name,source,rarity,type,official_price_gp,rule_price,official_anchor_ratio,ml_price,pre_anchor_final_price,anchored_final_price,official_anchor_tier,official_anchor_delta
+3 Adamantine Dandelion Spear,CallfromtheDeep,very_rare,M,505.0,29900.0,59.207921,13968.157,14386.22373,12998.101357,high_disagreement_computed_heavy,-1388.122373
+3 Adamantine Handaxe,CallfromtheDeep,very_rare,M|XPHB,505.0,29900.0,59.207921,13968.157,14386.22373,12998.101357,high_disagreement_computed_heavy,-1388.122373
+3 Adamantine Mace,CallfromtheDeep,very_rare,M|XPHB,505.0,29900.0,59.207921,13968.157,14386.22373,12998.101357,high_disagreement_computed_heavy,-1388.122373
+3 Adamantine Pike,CallfromtheDeep,very_rare,M|XPHB,505.0,29900.0,59.207921,13968.157,14386.22373,12998.101357,high_disagreement_computed_heavy,-1388.122373
+3 Adamantine Trident,CallfromtheDeep,very_rare,M|XPHB,505.0,29900.0,59.207921,13968.157,14386.22373,12998.101357,high_disagreement_computed_heavy,-1388.122373
+3 Adamantine Vaulter's Axe,CallfromtheDeep,very_rare,M,505.0,29900.0,59.207921,13968.157,14386.22373,12998.101357,high_disagreement_computed_heavy,-1388.122373
+3 Adamantine War Pick,CallfromtheDeep,very_rare,M|XPHB,505.0,29900.0,59.207921,13968.157,14386.22373,12998.101357,high_disagreement_computed_heavy,-1388.122373
+3 Adamantine Battleaxe,CallfromtheDeep,very_rare,M|XPHB,510.0,29900.0,58.627451,13968.157,14386.22373,12998.601357,high_disagreement_computed_heavy,-1387.622373
+3 Adamantine Flail,CallfromtheDeep,very_rare,M|XPHB,510.0,29900.0,58.627451,13968.157,14386.22373,12998.601357,high_disagreement_computed_heavy,-1387.622373
+3 Adamantine Lance,CallfromtheDeep,very_rare,M|XPHB,510.0,29900.0,58.627451,13968.157,14386.22373,12998.601357,high_disagreement_computed_heavy,-1387.622373
+3 Adamantine Maul,CallfromtheDeep,very_rare,M|XPHB,510.0,29900.0,58.627451,13968.157,14386.22373,12998.601357,high_disagreement_computed_heavy,-1387.622373
+3 Adamantine Shortsword,CallfromtheDeep,very_rare,M|XPHB,510.0,29900.0,58.627451,13968.157,14386.22373,12998.601357,high_disagreement_computed_heavy,-1387.622373
+3 Adamantine Steel Jaws,CallfromtheDeep,very_rare,M|XPHB,510.0,29900.0,58.627451,13968.157,14386.22373,12998.601357,high_disagreement_computed_heavy,-1387.622373
+3 Adamantine Lom Lom Dagger,CallfromtheDeep,very_rare,M,515.0,29900.0,58.058252,13968.157,14386.22373,12999.101357,high_disagreement_computed_heavy,-1387.122373
+3 Adamantine Longsword,CallfromtheDeep,very_rare,M|XPHB,515.0,29900.0,58.058252,13968.157,14386.22373,12999.101357,high_disagreement_computed_heavy,-1387.122373
+3 Adamantine Morningstar,CallfromtheDeep,very_rare,M|XPHB,515.0,29900.0,58.058252,13968.157,14386.22373,12999.101357,high_disagreement_computed_heavy,-1387.122373
+3 Adamantine Warhammer,CallfromtheDeep,very_rare,M|XPHB,515.0,29900.0,58.058252,13968.157,14386.22373,12999.101357,high_disagreement_computed_heavy,-1387.122373
+3 Adamantine Glaive,CallfromtheDeep,very_rare,M|XPHB,520.0,29900.0,57.5,13968.157,14386.22373,12999.601357,high_disagreement_computed_heavy,-1386.622373
+3 Adamantine Halberd,CallfromtheDeep,very_rare,M|XPHB,520.0,29900.0,57.5,13968.157,14386.22373,12999.601357,high_disagreement_computed_heavy,-1386.622373
+3 Adamantine Rapier,CallfromtheDeep,very_rare,M|XPHB,525.0,29900.0,56.952381,13968.157,14386.22373,13000.101357,high_disagreement_computed_heavy,-1386.122373
+3 Adamantine Scimitar,CallfromtheDeep,very_rare,M|XPHB,525.0,29900.0,56.952381,13968.157,14386.22373,13000.101357,high_disagreement_computed_heavy,-1386.122373
+3 Adamantine Greataxe,CallfromtheDeep,very_rare,M|XPHB,530.0,29900.0,56.415094,13968.157,14386.22373,13000.601357,high_disagreement_computed_heavy,-1385.622373
+3 Adamantine Secret Stone Sword,CallfromtheDeep,very_rare,M,530.0,29900.0,56.415094,13968.157,14386.22373,13000.601357,high_disagreement_computed_heavy,-1385.622373
+3 Adamantine Greatsword,CallfromtheDeep,very_rare,M|XPHB,550.0,29900.0,54.363636,13968.157,14386.22373,13002.601357,high_disagreement_computed_heavy,-1383.622373
+3 Adamantine Dart,CallfromtheDeep,very_rare,R|XPHB,500.05,29900.0,59.794021,13441.171,14307.175635,12926.463071,high_disagreement_computed_heavy,-1380.712563
+3 Adamantine Sling,CallfromtheDeep,very_rare,R|XPHB,500.1,29900.0,59.788042,13441.171,14307.175635,12926.468071,high_disagreement_computed_heavy,-1380.707563
+3 Adamantine Blowgun,CallfromtheDeep,very_rare,R|XPHB,510.0,29900.0,58.627451,13441.171,14307.175635,12927.458071,high_disagreement_computed_heavy,-1379.717563
+3 Adamantine Double-Bladed Scimitar,CallfromtheDeep,very_rare,M,600.0,29900.0,49.833333,13968.157,14386.22373,13007.601357,high_disagreement_computed_heavy,-1378.622373
+3 Adamantine Drive Shaft,CallfromtheDeep,very_rare,M,600.0,29900.0,49.833333,13968.157,14386.22373,13007.601357,high_disagreement_computed_heavy,-1378.622373
+3 Adamantine Nakudama Bubble Rod,CallfromtheDeep,very_rare,R,522.0,29900.0,57.279693,13441.171,14307.175635,12928.658071,high_disagreement_computed_heavy,-1378.517563
+3 Adamantine Light Crossbow,CallfromtheDeep,very_rare,R|XPHB,525.0,29900.0,56.952381,13441.171,14307.175635,12928.958071,high_disagreement_computed_heavy,-1378.217563
+3 Adamantine Shortbow,CallfromtheDeep,very_rare,R|XPHB,525.0,29900.0,56.952381,13441.171,14307.175635,12928.958071,high_disagreement_computed_heavy,-1378.217563
+3 Adamantine Heavy Crossbow,CallfromtheDeep,very_rare,R|XPHB,550.0,29900.0,54.363636,13441.171,14307.175635,12931.458071,high_disagreement_computed_heavy,-1375.717563
+3 Adamantine Longbow,CallfromtheDeep,very_rare,R|XPHB,550.0,29900.0,54.363636,13441.171,14307.175635,12931.458071,high_disagreement_computed_heavy,-1375.717563
+3 Adamantine Hand Crossbow,CallfromtheDeep,very_rare,R|XPHB,575.0,29900.0,52.0,13441.171,14307.175635,12933.958071,high_disagreement_computed_heavy,-1373.217563
+3 Adamantine Blackpowder Pistol,CallfromtheDeep,very_rare,R|XPHB,700.0,29900.0,42.714286,13441.171,14307.175635,12946.458071,high_disagreement_computed_heavy,-1360.717563
+3 Adamantine Punching Dagger,CallfromtheDeep,very_rare,M|XPHB,800.0,29900.0,37.375,13968.157,14386.22373,13027.601357,high_disagreement_computed_heavy,-1358.622373
+3 Adamantine Returning Club,CallfromtheDeep,very_rare,M|XPHB,800.0,29900.0,37.375,13968.157,14386.22373,13027.601357,high_disagreement_computed_heavy,-1358.622373
+3 Adamantine Pistol,CallfromtheDeep,very_rare,R|XPHB,750.0,29900.0,39.866667,13441.171,14307.175635,12951.458071,high_disagreement_computed_heavy,-1355.717563
+3 Adamantine Gladiator Net,CallfromtheDeep,very_rare,M|XPHB,850.0,29900.0,35.176471,13968.157,14386.22373,13032.601357,high_disagreement_computed_heavy,-1353.622373
+3 Adamantine Parrying Dagger,CallfromtheDeep,very_rare,M|XPHB,850.0,29900.0,35.176471,13968.157,14386.22373,13032.601357,high_disagreement_computed_heavy,-1353.622373
+3 Adamantine Dragon Pistol,CallfromtheDeep,very_rare,R|XPHB,850.0,29900.0,35.176471,13441.171,14307.175635,12961.458071,high_disagreement_computed_heavy,-1345.717563
+3 Adamantine Composite Shortbow,CallfromtheDeep,very_rare,R|XPHB,900.0,29900.0,33.222222,13441.171,14307.175635,12966.458071,high_disagreement_computed_heavy,-1340.717563
+3 Adamantine Catchpole,CallfromtheDeep,very_rare,M|XPHB,1000.0,29900.0,29.9,13968.157,14386.22373,13047.601357,high_disagreement_computed_heavy,-1338.622373
+3 Adamantine Cavalry Flail,CallfromtheDeep,very_rare,M|XPHB,1000.0,29900.0,29.9,13968.157,14386.22373,13047.601357,high_disagreement_computed_heavy,-1338.622373
+3 Adamantine Cavalry Hammer,CallfromtheDeep,very_rare,M|XPHB,1000.0,29900.0,29.9,13968.157,14386.22373,13047.601357,high_disagreement_computed_heavy,-1338.622373
+3 Adamantine Cavalry Pick,CallfromtheDeep,very_rare,M|XPHB,1000.0,29900.0,29.9,13968.157,14386.22373,13047.601357,high_disagreement_computed_heavy,-1338.622373
+3 Adamantine Chakram,CallfromtheDeep,very_rare,M|XPHB,1000.0,29900.0,29.9,13968.157,14386.22373,13047.601357,high_disagreement_computed_heavy,-1338.622373
+3 Adamantine Claymore,CallfromtheDeep,very_rare,M|XPHB,1000.0,29900.0,29.9,13968.157,14386.22373,13047.601357,high_disagreement_computed_heavy,-1338.622373
+3 Adamantine Double Blade,CallfromtheDeep,very_rare,M|XPHB,1000.0,29900.0,29.9,13968.157,14386.22373,13047.601357,high_disagreement_computed_heavy,-1338.622373
+3 Adamantine Double Spear,CallfromtheDeep,very_rare,M|XPHB,1000.0,29900.0,29.9,13968.157,14386.22373,13047.601357,high_disagreement_computed_heavy,-1338.622373
+3 Adamantine Elite Rapier,CallfromtheDeep,very_rare,M|XPHB,1000.0,29900.0,29.9,13968.157,14386.22373,13047.601357,high_disagreement_computed_heavy,-1338.622373
+3 Adamantine Fighting Chain,CallfromtheDeep,very_rare,M|XPHB,1000.0,29900.0,29.9,13968.157,14386.22373,13047.601357,high_disagreement_computed_heavy,-1338.622373
"+3 Adamantine Fighting Chain, Hook",CallfromtheDeep,very_rare,M|XPHB,1000.0,29900.0,29.9,13968.157,14386.22373,13047.601357,high_disagreement_computed_heavy,-1338.622373
"+3 Adamantine Fighting Chain, Sickle",CallfromtheDeep,very_rare,M|XPHB,1000.0,29900.0,29.9,13968.157,14386.22373,13047.601357,high_disagreement_computed_heavy,-1338.622373
+3 Adamantine Knightly Lance,CallfromtheDeep,very_rare,M|XPHB,1000.0,29900.0,29.9,13968.157,14386.22373,13047.601357,high_disagreement_computed_heavy,-1338.622373
+3 Adamantine Military Fork,CallfromtheDeep,very_rare,M|XPHB,1000.0,29900.0,29.9,13968.157,14386.22373,13047.601357,high_disagreement_computed_heavy,-1338.622373
+3 Adamantine Polearm,CallfromtheDeep,very_rare,M|XPHB,1000.0,29900.0,29.9,13968.157,14386.22373,13047.601357,high_disagreement_computed_heavy,-1338.622373
+3 Adamantine Sabre,CallfromtheDeep,very_rare,M|XPHB,1000.0,29900.0,29.9,13968.157,14386.22373,13047.601357,high_disagreement_computed_heavy,-1338.622373
+3 Adamantine Sheathed Staff,CallfromtheDeep,very_rare,M|XPHB,1000.0,29900.0,29.9,13968.157,14386.22373,13047.601357,high_disagreement_computed_heavy,-1338.622373
+3 Adamantine Side-handle Baton,CallfromtheDeep,very_rare,M|XPHB,1000.0,29900.0,29.9,13968.157,14386.22373,13047.601357,high_disagreement_computed_heavy,-1338.622373
+3 Adamantine Blackpowder Rifle,CallfromtheDeep,very_rare,R|XPHB,1000.0,29900.0,29.9,13441.171,14307.175635,12976.458071,high_disagreement_computed_heavy,-1330.717563
"+3 Adamantine Blunderbuss, Hand",CallfromtheDeep,very_rare,R|XPHB,1000.0,29900.0,29.9,13441.171,14307.175635,12976.458071,high_disagreement_computed_heavy,-1330.717563
+3 Adamantine Musket,CallfromtheDeep,very_rare,R|XPHB,1000.0,29900.0,29.9,13441.171,14307.175635,12976.458071,high_disagreement_computed_heavy,-1330.717563
"+3 Adamantine Repeater Crossbow, Hand",CallfromtheDeep,very_rare,R|XPHB,1000.0,29900.0,29.9,13441.171,14307.175635,12976.458071,high_disagreement_computed_heavy,-1330.717563
"+3 Adamantine Fighting Chain, Brutal",CallfromtheDeep,very_rare,M|XPHB,1250.0,29900.0,23.92,13968.157,14386.22373,13072.601357,high_disagreement_computed_heavy,-1313.622373
+3 Adamantine Guardian Poleaxe,CallfromtheDeep,very_rare,M|XPHB,1250.0,29900.0,23.92,13968.157,14386.22373,13072.601357,high_disagreement_computed_heavy,-1313.622373
+3 Adamantine Knightly Sword,CallfromtheDeep,very_rare,M|XPHB,1250.0,29900.0,23.92,13968.157,14386.22373,13072.601357,high_disagreement_computed_heavy,-1313.622373
+3 Adamantine Wrath Axe,CallfromtheDeep,very_rare,M|XPHB,1250.0,29900.0,23.92,13968.157,14386.22373,13072.601357,high_disagreement_computed_heavy,-1313.622373
+3 Adamantine Wrath Maul,CallfromtheDeep,very_rare,M|XPHB,1250.0,29900.0,23.92,13968.157,14386.22373,13072.601357,high_disagreement_computed_heavy,-1313.622373
+3 Adamantine Arbalest,CallfromtheDeep,very_rare,R|XPHB,1250.0,29900.0,23.92,13441.171,14307.175635,13001.458071,high_disagreement_computed_heavy,-1305.717563
+3 Adamantine Blunderbuss,CallfromtheDeep,very_rare,R|XPHB,1250.0,29900.0,23.92,13441.171,14307.175635,13001.458071,high_disagreement_computed_heavy,-1305.717563
+3 Adamantine Composite Longbow,CallfromtheDeep,very_rare,R|XPHB,1250.0,29900.0,23.92,13441.171,14307.175635,13001.458071,high_disagreement_computed_heavy,-1305.717563
+3 Adamantine Dragon Rifle,CallfromtheDeep,very_rare,R|XPHB,1250.0,29900.0,23.92,13441.171,14307.175635,13001.458071,high_disagreement_computed_heavy,-1305.717563
+3 Adamantine Flame Bellows,CallfromtheDeep,very_rare,R|XPHB,1250.0,29900.0,23.92,13441.171,14307.175635,13001.458071,high_disagreement_computed_heavy,-1305.717563
+3 Adamantine Repeater Crossbow,CallfromtheDeep,very_rare,R|XPHB,1250.0,29900.0,23.92,13441.171,14307.175635,13001.458071,high_disagreement_computed_heavy,-1305.717563
+3 Adamantine Repeater Slinger,CallfromtheDeep,very_rare,R|XPHB,1250.0,29900.0,23.92,13441.171,14307.175635,13001.458071,high_disagreement_computed_heavy,-1305.717563
"+3 Adamantine Repeater Crossbow, Heavy",CallfromtheDeep,very_rare,R|XPHB,1500.0,29900.0,19.933333,13441.171,14307.175635,13026.458071,high_disagreement_computed_heavy,-1280.717563
+1 Adamantine Repeater Needler,CallfromtheDeep,uncommon,R|XPHB,1000.0,362.5,0.3625,511.53323,104.677985,872.5,near_agreement_official_heavy,767.822015
"+1 Adamantine Repeater Crossbow, Heavy",CallfromtheDeep,uncommon,R|XPHB,1500.0,615.0,0.41,511.53323,599.479985,1323.0,near_agreement_official_heavy,723.520015
Viper Khopesh,GriffonsSaddlebag2,rare,M,25.0,9250.0,370.0,5807.2256,7012.196313,6313.476682,high_disagreement_computed_heavy,-698.719631
+1 Adamantine Arbalest,CallfromtheDeep,uncommon,R|XPHB,1250.0,615.0,0.492,511.53323,599.479985,1123.0,near_agreement_official_heavy,523.520015
+1 Adamantine Blunderbuss,CallfromtheDeep,uncommon,R|XPHB,1250.0,615.0,0.492,511.53323,599.479985,1123.0,near_agreement_official_heavy,523.520015
+1 Adamantine Composite Longbow,CallfromtheDeep,uncommon,R|XPHB,1250.0,615.0,0.492,511.53323,599.479985,1123.0,near_agreement_official_heavy,523.520015
+1 Adamantine Dragon Rifle,CallfromtheDeep,uncommon,R|XPHB,1250.0,615.0,0.492,511.53323,599.479985,1123.0,near_agreement_official_heavy,523.520015
+1 Adamantine Flame Bellows,CallfromtheDeep,uncommon,R|XPHB,1250.0,615.0,0.492,511.53323,599.479985,1123.0,near_agreement_official_heavy,523.520015
+1 Adamantine Repeater Crossbow,CallfromtheDeep,uncommon,R|XPHB,1250.0,615.0,0.492,511.53323,599.479985,1123.0,near_agreement_official_heavy,523.520015
+1 Adamantine Repeater Slinger,CallfromtheDeep,uncommon,R|XPHB,1250.0,615.0,0.492,511.53323,599.479985,1123.0,near_agreement_official_heavy,523.520015
"+1 Adamantine Fighting Chain, Brutal",CallfromtheDeep,uncommon,M|XPHB,1250.0,615.0,0.492,560.5117,606.826758,1123.0,near_agreement_official_heavy,516.173242
+1 Adamantine Guardian Poleaxe,CallfromtheDeep,uncommon,M|XPHB,1250.0,615.0,0.492,560.5117,606.826758,1123.0,near_agreement_official_heavy,516.173242
+1 Adamantine Knightly Sword,CallfromtheDeep,uncommon,M|XPHB,1250.0,615.0,0.492,560.5117,606.826758,1123.0,near_agreement_official_heavy,516.173242
+1 Adamantine Wrath Axe,CallfromtheDeep,uncommon,M|XPHB,1250.0,615.0,0.492,560.5117,606.826758,1123.0,near_agreement_official_heavy,516.173242
+1 Adamantine Wrath Maul,CallfromtheDeep,uncommon,M|XPHB,1250.0,615.0,0.492,560.5117,606.826758,1123.0,near_agreement_official_heavy,516.173242
Zeal,TalDoreiCampaignSettingReborn,unknown,IDG|TalDoreiCampaignSettingReborn,150.0,5251.0,35.006667,87.49524,5251.0,4740.9,high_disagreement_computed_heavy,-510.1
Dagger of Guitar Solos,WDMM,unknown_magic,M,750.0,750.0,1.0,64.09089,304.159078,750.0,near_agreement_official_heavy,445.840922
Travel Wok,ObojimaTallGrass,rare,M,0.3,9285.0,30950.0,1022.94727,3914.665723,3523.22915,high_disagreement_computed_heavy,-391.436572
+1 Adamantine Blackpowder Rifle,CallfromtheDeep,uncommon,R|XPHB,1000.0,615.0,0.615,511.53323,599.479985,923.0,near_agreement_official_heavy,323.520015
"+1 Adamantine Blunderbuss, Hand",CallfromtheDeep,uncommon,R|XPHB,1000.0,615.0,0.615,511.53323,599.479985,923.0,near_agreement_official_heavy,323.520015
+1 Adamantine Musket,CallfromtheDeep,uncommon,R|XPHB,1000.0,615.0,0.615,511.53323,599.479985,923.0,near_agreement_official_heavy,323.520015
"+1 Adamantine Repeater Crossbow, Hand",CallfromtheDeep,uncommon,R|XPHB,1000.0,615.0,0.615,511.53323,599.479985,923.0,near_agreement_official_heavy,323.520015
+1 Adamantine Catchpole,CallfromtheDeep,uncommon,M|XPHB,1000.0,615.0,0.615,560.5117,606.826758,923.0,near_agreement_official_heavy,316.173242
+1 Adamantine Cavalry Flail,CallfromtheDeep,uncommon,M|XPHB,1000.0,615.0,0.615,560.5117,606.826758,923.0,near_agreement_official_heavy,316.173242
+1 Adamantine Cavalry Hammer,CallfromtheDeep,uncommon,M|XPHB,1000.0,615.0,0.615,560.5117,606.826758,923.0,near_agreement_official_heavy,316.173242
+1 Adamantine Cavalry Pick,CallfromtheDeep,uncommon,M|XPHB,1000.0,615.0,0.615,560.5117,606.826758,923.0,near_agreement_official_heavy,316.173242
+1 Adamantine Chakram,CallfromtheDeep,uncommon,M|XPHB,1000.0,615.0,0.615,560.5117,606.826758,923.0,near_agreement_official_heavy,316.173242
+1 Adamantine Claymore,CallfromtheDeep,uncommon,M|XPHB,1000.0,615.0,0.615,560.5117,606.826758,923.0,near_agreement_official_heavy,316.173242
+1 Adamantine Double Blade,CallfromtheDeep,uncommon,M|XPHB,1000.0,615.0,0.615,560.5117,606.826758,923.0,near_agreement_official_heavy,316.173242
+1 Adamantine Double Spear,CallfromtheDeep,uncommon,M|XPHB,1000.0,615.0,0.615,560.5117,606.826758,923.0,near_agreement_official_heavy,316.173242
+1 Adamantine Elite Rapier,CallfromtheDeep,uncommon,M|XPHB,1000.0,615.0,0.615,560.5117,606.826758,923.0,near_agreement_official_heavy,316.173242
+1 Adamantine Fighting Chain,CallfromtheDeep,uncommon,M|XPHB,1000.0,615.0,0.615,560.5117,606.826758,923.0,near_agreement_official_heavy,316.173242
"+1 Adamantine Fighting Chain, Hook",CallfromtheDeep,uncommon,M|XPHB,1000.0,615.0,0.615,560.5117,606.826758,923.0,near_agreement_official_heavy,316.173242
"+1 Adamantine Fighting Chain, Sickle",CallfromtheDeep,uncommon,M|XPHB,1000.0,615.0,0.615,560.5117,606.826758,923.0,near_agreement_official_heavy,316.173242
+1 Adamantine Knightly Lance,CallfromtheDeep,uncommon,M|XPHB,1000.0,615.0,0.615,560.5117,606.826758,923.0,near_agreement_official_heavy,316.173242
+1 Adamantine Military Fork,CallfromtheDeep,uncommon,M|XPHB,1000.0,615.0,0.615,560.5117,606.826758,923.0,near_agreement_official_heavy,316.173242
+1 Adamantine Polearm,CallfromtheDeep,uncommon,M|XPHB,1000.0,615.0,0.615,560.5117,606.826758,923.0,near_agreement_official_heavy,316.173242
+1 Adamantine Sabre,CallfromtheDeep,uncommon,M|XPHB,1000.0,615.0,0.615,560.5117,606.826758,923.0,near_agreement_official_heavy,316.173242
+1 Adamantine Sheathed Staff,CallfromtheDeep,uncommon,M|XPHB,1000.0,615.0,0.615,560.5117,606.826758,923.0,near_agreement_official_heavy,316.173242
+1 Adamantine Side-handle Baton,CallfromtheDeep,uncommon,M|XPHB,1000.0,615.0,0.615,560.5117,606.826758,923.0,near_agreement_official_heavy,316.173242
Residuum,TalDoreiCampaignSettingReborn,unknown_magic,TG,500.0,500.0,1.0,46.888676,205.477639,500.0,exact_commodity_official_price,294.522361
+1 Adamantine Composite Shortbow,CallfromtheDeep,uncommon,R|XPHB,900.0,615.0,0.683333,511.53323,599.479985,843.0,near_agreement_official_heavy,243.520015
+1 Adamantine Dragon Pistol,CallfromtheDeep,uncommon,R|XPHB,850.0,615.0,0.723529,511.53323,599.479985,803.0,near_agreement_official_heavy,203.520015
+1 Adamantine Gladiator Net,CallfromtheDeep,uncommon,M|XPHB,850.0,615.0,0.723529,560.5117,606.826758,803.0,near_agreement_official_heavy,196.173242
+1 Adamantine Parrying Dagger,CallfromtheDeep,uncommon,M|XPHB,850.0,615.0,0.723529,560.5117,606.826758,803.0,near_agreement_official_heavy,196.173242
Windskiff,FRAiF,rare,,4000.0,4866.0,1.2165,4079.3816,4354.698035,4173.2,near_agreement_official_heavy,-181.498035
Umbrella of Shielding,ObojimaTallGrass,uncommon,M,0.5,3459.375,6918.75,918.0499,1807.513702,1626.812332,high_disagreement_computed_heavy,-180.70137
Mechanical Wonder (Domestic),FRAiF,uncommon,,400.0,750.0,1.875,848.2967,813.89285,648.33571,moderate_disagreement_blended,-165.55714
+1 Adamantine Punching Dagger,CallfromtheDeep,uncommon,M|XPHB,800.0,615.0,0.76875,560.5117,606.826758,763.0,near_agreement_official_heavy,156.173242
+1 Adamantine Returning Club,CallfromtheDeep,uncommon,M|XPHB,800.0,615.0,0.76875,560.5117,606.826758,763.0,near_agreement_official_heavy,156.173242
+3 Adamantine Repeater Needler,CallfromtheDeep,very_rare,R|XPHB,1000.0,29900.0,29.9,13441.171,2556.673635,2401.006271,high_disagreement_computed_heavy,-155.667363
+1 Adamantine Pistol,CallfromtheDeep,uncommon,R|XPHB,750.0,615.0,0.82,511.53323,599.479985,723.0,near_agreement_official_heavy,123.520015
