name,source,rarity,type,official_price_gp,rule_price,official_anchor_ratio,ml_price,pre_anchor_final_price,anchored_final_price,official_anchor_tier,official_anchor_delta
+3 Adamantine Yklwa,CallfromtheDeep,very_rare,M,501.0,14460.0,28.862275,13975.847,14387.377002,12998.739302,high_disagreement_computed_heavy,-1388.6377
+3 Adamantine Boomerang,CallfromtheDeep,very_rare,M,502.0,14460.0,28.804781,13975.847,14387.377002,12998.839302,high_disagreement_computed_heavy,-1388.5377
+3 Adamantine Dagger,CallfromtheDeep,very_rare,M|XPHB,502.0,14460.0,28.804781,13975.847,14387.377002,12998.839302,high_disagreement_computed_heavy,-1388.5377
+3 Adamantine Field Spear,CallfromtheDeep,very_rare,M,502.0,14460.0,28.804781,13975.847,14387.377002,12998.839302,high_disagreement_computed_heavy,-1388.5377
+3 Adamantine Light Hammer,CallfromtheDeep,very_rare,M|XPHB,502.0,14460.0,28.804781,13975.847,14387.377002,12998.839302,high_disagreement_computed_heavy,-1388.5377
+3 Adamantine Punch Knife,CallfromtheDeep,very_rare,M|XPHB,502.0,14460.0,28.804781,13975.847,14387.377002,12998.839302,high_disagreement_computed_heavy,-1388.5377
+3 Adamantine Whip,CallfromtheDeep,very_rare,M|XPHB,502.0,14460.0,28.804781,13975.847,14387.377002,12998.839302,high_disagreement_computed_heavy,-1388.5377
+3 Adamantine Hand Claws,CallfromtheDeep,very_rare,M|XPHB,503.0,14460.0,28.747515,13975.847,14387.377002,12998.939302,high_disagreement_computed_heavy,-1388.4377
+3 Adamantine Dandelion Spear,CallfromtheDeep,very_rare,M,505.0,14460.0,28.633663,13975.847,14387.377002,12999.139302,high_disagreement_computed_heavy,-1388.2377
+3 Adamantine Handaxe,CallfromtheDeep,very_rare,M|XPHB,505.0,14460.0,28.633663,13975.847,14387.377002,12999.139302,high_disagreement_computed_heavy,-1388.2377
+3 Adamantine Mace,CallfromtheDeep,very_rare,M|XPHB,505.0,14460.0,28.633663,13975.847,14387.377002,12999.139302,high_disagreement_computed_heavy,-1388.2377
+3 Adamantine Pike,CallfromtheDeep,very_rare,M|XPHB,505.0,14460.0,28.633663,13975.847,14387.377002,12999.139302,high_disagreement_computed_heavy,-1388.2377
+3 Adamantine Trident,CallfromtheDeep,very_rare,M|XPHB,505.0,14460.0,28.633663,13975.847,14387.377002,12999.139302,high_disagreement_computed_heavy,-1388.2377
+3 Adamantine Vaulter's Axe,CallfromtheDeep,very_rare,M,505.0,14460.0,28.633663,13975.847,14387.377002,12999.139302,high_disagreement_computed_heavy,-1388.2377
+3 Adamantine War Pick,CallfromtheDeep,very_rare,M|XPHB,505.0,14460.0,28.633663,13975.847,14387.377002,12999.139302,high_disagreement_computed_heavy,-1388.2377
+3 Adamantine Battleaxe,CallfromtheDeep,very_rare,M|XPHB,510.0,14460.0,28.352941,13975.847,14387.377002,12999.639302,high_disagreement_computed_heavy,-1387.7377
+3 Adamantine Flail,CallfromtheDeep,very_rare,M|XPHB,510.0,14460.0,28.352941,13975.847,14387.377002,12999.639302,high_disagreement_computed_heavy,-1387.7377
+3 Adamantine Lance,CallfromtheDeep,very_rare,M|XPHB,510.0,14460.0,28.352941,13975.847,14387.377002,12999.639302,high_disagreement_computed_heavy,-1387.7377
+3 Adamantine Maul,CallfromtheDeep,very_rare,M|XPHB,510.0,14460.0,28.352941,13975.847,14387.377002,12999.639302,high_disagreement_computed_heavy,-1387.7377
+3 Adamantine Shortsword,CallfromtheDeep,very_rare,M|XPHB,510.0,14460.0,28.352941,13975.847,14387.377002,12999.639302,high_disagreement_computed_heavy,-1387.7377
+3 Adamantine Steel Jaws,CallfromtheDeep,very_rare,M|XPHB,510.0,14460.0,28.352941,13975.847,14387.377002,12999.639302,high_disagreement_computed_heavy,-1387.7377
+3 Adamantine Lom Lom Dagger,CallfromtheDeep,very_rare,M,515.0,14460.0,28.07767,13975.847,14387.377002,13000.139302,high_disagreement_computed_heavy,-1387.2377
+3 Adamantine Longsword,CallfromtheDeep,very_rare,M|XPHB,515.0,14460.0,28.07767,13975.847,14387.377002,13000.139302,high_disagreement_computed_heavy,-1387.2377
+3 Adamantine Morningstar,CallfromtheDeep,very_rare,M|XPHB,515.0,14460.0,28.07767,13975.847,14387.377002,13000.139302,high_disagreement_computed_heavy,-1387.2377
+3 Adamantine Warhammer,CallfromtheDeep,very_rare,M|XPHB,515.0,14460.0,28.07767,13975.847,14387.377002,13000.139302,high_disagreement_computed_heavy,-1387.2377
+3 Adamantine Glaive,CallfromtheDeep,very_rare,M|XPHB,520.0,14460.0,27.807692,13975.847,14387.377002,13000.639302,high_disagreement_computed_heavy,-1386.7377
+3 Adamantine Halberd,CallfromtheDeep,very_rare,M|XPHB,520.0,14460.0,27.807692,13975.847,14387.377002,13000.639302,high_disagreement_computed_heavy,-1386.7377
+3 Adamantine Rapier,CallfromtheDeep,very_rare,M|XPHB,525.0,14460.0,27.542857,13975.847,14387.377002,13001.139302,high_disagreement_computed_heavy,-1386.2377
+3 Adamantine Scimitar,CallfromtheDeep,very_rare,M|XPHB,525.0,14460.0,27.542857,13975.847,14387.377002,13001.139302,high_disagreement_computed_heavy,-1386.2377
+3 Adamantine Greataxe,CallfromtheDeep,very_rare,M|XPHB,530.0,14460.0,27.283019,13975.847,14387.377002,13001.639302,high_disagreement_computed_heavy,-1385.7377
+3 Adamantine Secret Stone Sword,CallfromtheDeep,very_rare,M,530.0,14460.0,27.283019,13975.847,14387.377002,13001.639302,high_disagreement_computed_heavy,-1385.7377
+3 Adamantine Greatsword,CallfromtheDeep,very_rare,M|XPHB,550.0,14460.0,26.290909,13975.847,14387.377002,13003.639302,high_disagreement_computed_heavy,-1383.7377
+3 Adamantine Double-Bladed Scimitar,CallfromtheDeep,very_rare,M,600.0,14460.0,24.1,13975.847,14387.377002,13008.639302,high_disagreement_computed_heavy,-1378.7377
+3 Adamantine Drive Shaft,CallfromtheDeep,very_rare,M,600.0,14460.0,24.1,13975.847,14387.377002,13008.639302,high_disagreement_computed_heavy,-1378.7377
+3 Adamantine Dart,CallfromtheDeep,very_rare,R|XPHB,500.05,14460.0,28.917108,13205.512,14271.826758,12894.649082,high_disagreement_computed_heavy,-1377.177676
+3 Adamantine Sling,CallfromtheDeep,very_rare,R|XPHB,500.1,14460.0,28.914217,13205.512,14271.826758,12894.654082,high_disagreement_computed_heavy,-1377.172676
+3 Adamantine Blowgun,CallfromtheDeep,very_rare,R|XPHB,510.0,14460.0,28.352941,13205.512,14271.826758,12895.644082,high_disagreement_computed_heavy,-1376.182676
+3 Adamantine Nakudama Bubble Rod,CallfromtheDeep,very_rare,R,522.0,14460.0,27.701149,13205.512,14271.826758,12896.844082,high_disagreement_computed_heavy,-1374.982676
+3 Adamantine Light Crossbow,CallfromtheDeep,very_rare,R|XPHB,525.0,14460.0,27.542857,13205.512,14271.826758,12897.144082,high_disagreement_computed_heavy,-1374.682676
+3 Adamantine Shortbow,CallfromtheDeep,very_rare,R|XPHB,525.0,14460.0,27.542857,13205.512,14271.826758,12897.144082,high_disagreement_computed_heavy,-1374.682676
+3 Adamantine Heavy Crossbow,CallfromtheDeep,very_rare,R|XPHB,550.0,14460.0,26.290909,13205.512,14271.826758,12899.644082,high_disagreement_computed_heavy,-1372.182676
+3 Adamantine Longbow,CallfromtheDeep,very_rare,R|XPHB,550.0,14460.0,26.290909,13205.512,14271.826758,12899.644082,high_disagreement_computed_heavy,-1372.182676
+3 Adamantine Hand Crossbow,CallfromtheDeep,very_rare,R|XPHB,575.0,14460.0,25.147826,13205.512,14271.826758,12902.144082,high_disagreement_computed_heavy,-1369.682676
Spirit Cleaver,GriffonsSaddlebag2,legendary,M,2.0,11960.0,5980.0,14491.058,13605.187451,12244.868706,high_disagreement_computed_heavy,-1360.318745
+3 Adamantine Punching Dagger,CallfromtheDeep,very_rare,M|XPHB,800.0,14460.0,18.075,13975.847,14387.377002,13028.639302,high_disagreement_computed_heavy,-1358.7377
+3 Adamantine Returning Club,CallfromtheDeep,very_rare,M|XPHB,800.0,14460.0,18.075,13975.847,14387.377002,13028.639302,high_disagreement_computed_heavy,-1358.7377
+3 Adamantine Blackpowder Pistol,CallfromtheDeep,very_rare,R|XPHB,700.0,14460.0,20.657143,13205.512,14271.826758,12914.644082,high_disagreement_computed_heavy,-1357.182676
+3 Adamantine Gladiator Net,CallfromtheDeep,very_rare,M|XPHB,850.0,14460.0,17.011765,13975.847,14387.377002,13033.639302,high_disagreement_computed_heavy,-1353.7377
+3 Adamantine Parrying Dagger,CallfromtheDeep,very_rare,M|XPHB,850.0,14460.0,17.011765,13975.847,14387.377002,13033.639302,high_disagreement_computed_heavy,-1353.7377
+3 Adamantine Pistol,CallfromtheDeep,very_rare,R|XPHB,750.0,14460.0,19.28,13205.512,14271.826758,12919.644082,high_disagreement_computed_heavy,-1352.182676
+3 Adamantine Dragon Pistol,CallfromtheDeep,very_rare,R|XPHB,850.0,14460.0,17.011765,13205.512,14271.826758,12929.644082,high_disagreement_computed_heavy,-1342.182676
+3 Adamantine Catchpole,CallfromtheDeep,very_rare,M|XPHB,1000.0,14460.0,14.46,13975.847,14387.377002,13048.639302,high_disagreement_computed_heavy,-1338.7377
+3 Adamantine Cavalry Flail,CallfromtheDeep,very_rare,M|XPHB,1000.0,14460.0,14.46,13975.847,14387.377002,13048.639302,high_disagreement_computed_heavy,-1338.7377
+3 Adamantine Cavalry Hammer,CallfromtheDeep,very_rare,M|XPHB,1000.0,14460.0,14.46,13975.847,14387.377002,13048.639302,high_disagreement_computed_heavy,-1338.7377
+3 Adamantine Cavalry Pick,CallfromtheDeep,very_rare,M|XPHB,1000.0,14460.0,14.46,13975.847,14387.377002,13048.639302,high_disagreement_computed_heavy,-1338.7377
+3 Adamantine Chakram,CallfromtheDeep,very_rare,M|XPHB,1000.0,14460.0,14.46,13975.847,14387.377002,13048.639302,high_disagreement_computed_heavy,-1338.7377
+3 Adamantine Claymore,CallfromtheDeep,very_rare,M|XPHB,1000.0,14460.0,14.46,13975.847,14387.377002,13048.639302,high_disagreement_computed_heavy,-1338.7377
+3 Adamantine Double Blade,CallfromtheDeep,very_rare,M|XPHB,1000.0,14460.0,14.46,13975.847,14387.377002,13048.639302,high_disagreement_computed_heavy,-1338.7377
+3 Adamantine Double Spear,CallfromtheDeep,very_rare,M|XPHB,1000.0,14460.0,14.46,13975.847,14387.377002,13048.639302,high_disagreement_computed_heavy,-1338.7377
+3 Adamantine Elite Rapier,CallfromtheDeep,very_rare,M|XPHB,1000.0,14460.0,14.46,13975.847,14387.377002,13048.639302,high_disagreement_computed_heavy,-1338.7377
+3 Adamantine Fighting Chain,CallfromtheDeep,very_rare,M|XPHB,1000.0,14460.0,14.46,13975.847,14387.377002,13048.639302,high_disagreement_computed_heavy,-1338.7377
"+3 Adamantine Fighting Chain, Hook",CallfromtheDeep,very_rare,M|XPHB,1000.0,14460.0,14.46,13975.847,14387.377002,13048.639302,high_disagreement_computed_heavy,-1338.7377
"+3 Adamantine Fighting Chain, Sickle",CallfromtheDeep,very_rare,M|XPHB,1000.0,14460.0,14.46,13975.847,14387.377002,13048.639302,high_disagreement_computed_heavy,-1338.7377
+3 Adamantine Knightly Lance,CallfromtheDeep,very_rare,M|XPHB,1000.0,14460.0,14.46,13975.847,14387.377002,13048.639302,high_disagreement_computed_heavy,-1338.7377
+3 Adamantine Military Fork,CallfromtheDeep,very_rare,M|XPHB,1000.0,14460.0,14.46,13975.847,14387.377002,13048.639302,high_disagreement_computed_heavy,-1338.7377
+3 Adamantine Polearm,CallfromtheDeep,very_rare,M|XPHB,1000.0,14460.0,14.46,13975.847,14387.377002,13048.639302,high_disagreement_computed_heavy,-1338.7377
+3 Adamantine Sabre,CallfromtheDeep,very_rare,M|XPHB,1000.0,14460.0,14.46,13975.847,14387.377002,13048.639302,high_disagreement_computed_heavy,-1338.7377
+3 Adamantine Sheathed Staff,CallfromtheDeep,very_rare,M|XPHB,1000.0,14460.0,14.46,13975.847,14387.377002,13048.639302,high_disagreement_computed_heavy,-1338.7377
+3 Adamantine Side-handle Baton,CallfromtheDeep,very_rare,M|XPHB,1000.0,14460.0,14.46,13975.847,14387.377002,13048.639302,high_disagreement_computed_heavy,-1338.7377
+3 Adamantine Composite Shortbow,CallfromtheDeep,very_rare,R|XPHB,900.0,14460.0,16.066667,13205.512,14271.826758,12934.644082,high_disagreement_computed_heavy,-1337.182676
+3 Adamantine Blackpowder Rifle,CallfromtheDeep,very_rare,R|XPHB,1000.0,14460.0,14.46,13205.512,14271.826758,12944.644082,high_disagreement_computed_heavy,-1327.182676
"+3 Adamantine Blunderbuss, Hand",CallfromtheDeep,very_rare,R|XPHB,1000.0,14460.0,14.46,13205.512,14271.826758,12944.644082,high_disagreement_computed_heavy,-1327.182676
+3 Adamantine Musket,CallfromtheDeep,very_rare,R|XPHB,1000.0,14460.0,14.46,13205.512,14271.826758,12944.644082,high_disagreement_computed_heavy,-1327.182676
"+3 Adamantine Repeater Crossbow, Hand",CallfromtheDeep,very_rare,R|XPHB,1000.0,14460.0,14.46,13205.512,14271.826758,12944.644082,high_disagreement_computed_heavy,-1327.182676
"+3 Adamantine Fighting Chain, Brutal",CallfromtheDeep,very_rare,M|XPHB,1250.0,14460.0,11.568,13975.847,14387.377002,13073.639302,high_disagreement_computed_heavy,-1313.7377
+3 Adamantine Guardian Poleaxe,CallfromtheDeep,very_rare,M|XPHB,1250.0,14460.0,11.568,13975.847,14387.377002,13073.639302,high_disagreement_computed_heavy,-1313.7377
+3 Adamantine Knightly Sword,CallfromtheDeep,very_rare,M|XPHB,1250.0,14460.0,11.568,13975.847,14387.377002,13073.639302,high_disagreement_computed_heavy,-1313.7377
+3 Adamantine Wrath Axe,CallfromtheDeep,very_rare,M|XPHB,1250.0,14460.0,11.568,13975.847,14387.377002,13073.639302,high_disagreement_computed_heavy,-1313.7377
+3 Adamantine Wrath Maul,CallfromtheDeep,very_rare,M|XPHB,1250.0,14460.0,11.568,13975.847,14387.377002,13073.639302,high_disagreement_computed_heavy,-1313.7377
+3 Adamantine Arbalest,CallfromtheDeep,very_rare,R|XPHB,1250.0,14460.0,11.568,13205.512,14271.826758,12969.644082,high_disagreement_computed_heavy,-1302.182676
+3 Adamantine Blunderbuss,CallfromtheDeep,very_rare,R|XPHB,1250.0,14460.0,11.568,13205.512,14271.826758,12969.644082,high_disagreement_computed_heavy,-1302.182676
+3 Adamantine Composite Longbow,CallfromtheDeep,very_rare,R|XPHB,1250.0,14460.0,11.568,13205.512,14271.826758,12969.644082,high_disagreement_computed_heavy,-1302.182676
+3 Adamantine Dragon Rifle,CallfromtheDeep,very_rare,R|XPHB,1250.0,14460.0,11.568,13205.512,14271.826758,12969.644082,high_disagreement_computed_heavy,-1302.182676
+3 Adamantine Flame Bellows,CallfromtheDeep,very_rare,R|XPHB,1250.0,14460.0,11.568,13205.512,14271.826758,12969.644082,high_disagreement_computed_heavy,-1302.182676
+3 Adamantine Repeater Crossbow,CallfromtheDeep,very_rare,R|XPHB,1250.0,14460.0,11.568,13205.512,14271.826758,12969.644082,high_disagreement_computed_heavy,-1302.182676
+3 Adamantine Repeater Slinger,CallfromtheDeep,very_rare,R|XPHB,1250.0,14460.0,11.568,13205.512,14271.826758,12969.644082,high_disagreement_computed_heavy,-1302.182676
"+3 Adamantine Repeater Crossbow, Heavy",CallfromtheDeep,very_rare,R|XPHB,1500.0,14460.0,9.64,13205.512,14271.826758,12994.644082,high_disagreement_computed_heavy,-1277.182676
"+1 Adamantine Repeater Crossbow, Heavy",CallfromtheDeep,uncommon,R|XPHB,1500.0,615.0,0.41,508.12286,598.96843,1323.0,near_agreement_official_heavy,724.03157
Viper Khopesh,GriffonsSaddlebag2,rare,M,25.0,9250.0,370.0,6112.065,7210.342212,6491.807991,high_disagreement_computed_heavy,-718.534221
+1 Adamantine Repeater Needler,CallfromtheDeep,uncommon,R|XPHB,1000.0,50.0,0.05,508.12286,104.16643,810.0,near_agreement_official_heavy,705.83357
+1 Adamantine Arbalest,CallfromtheDeep,uncommon,R|XPHB,1250.0,615.0,0.492,508.12286,598.96843,1123.0,near_agreement_official_heavy,524.03157
+1 Adamantine Blunderbuss,CallfromtheDeep,uncommon,R|XPHB,1250.0,615.0,0.492,508.12286,598.96843,1123.0,near_agreement_official_heavy,524.03157
+1 Adamantine Composite Longbow,CallfromtheDeep,uncommon,R|XPHB,1250.0,615.0,0.492,508.12286,598.96843,1123.0,near_agreement_official_heavy,524.03157
+1 Adamantine Dragon Rifle,CallfromtheDeep,uncommon,R|XPHB,1250.0,615.0,0.492,508.12286,598.96843,1123.0,near_agreement_official_heavy,524.03157
+1 Adamantine Flame Bellows,CallfromtheDeep,uncommon,R|XPHB,1250.0,615.0,0.492,508.12286,598.96843,1123.0,near_agreement_official_heavy,524.03157
+1 Adamantine Repeater Crossbow,CallfromtheDeep,uncommon,R|XPHB,1250.0,615.0,0.492,508.12286,598.96843,1123.0,near_agreement_official_heavy,524.03157
+1 Adamantine Repeater Slinger,CallfromtheDeep,uncommon,R|XPHB,1250.0,615.0,0.492,508.12286,598.96843,1123.0,near_agreement_official_heavy,524.03157
"+1 Adamantine Fighting Chain, Brutal",CallfromtheDeep,uncommon,M|XPHB,1250.0,615.0,0.492,563.0431,607.206464,1123.0,near_agreement_official_heavy,515.793536
+1 Adamantine Guardian Poleaxe,CallfromtheDeep,uncommon,M|XPHB,1250.0,615.0,0.492,563.0431,607.206464,1123.0,near_agreement_official_heavy,515.793536
+1 Adamantine Knightly Sword,CallfromtheDeep,uncommon,M|XPHB,1250.0,615.0,0.492,563.0431,607.206464,1123.0,near_agreement_official_heavy,515.793536
+1 Adamantine Wrath Axe,CallfromtheDeep,uncommon,M|XPHB,1250.0,615.0,0.492,563.0431,607.206464,1123.0,near_agreement_official_heavy,515.793536
+1 Adamantine Wrath Maul,CallfromtheDeep,uncommon,M|XPHB,1250.0,615.0,0.492,563.0431,607.206464,1123.0,near_agreement_official_heavy,515.793536
Zeal,TalDoreiCampaignSettingReborn,unknown,IDG|TalDoreiCampaignSettingReborn,150.0,5251.0,35.006667,67.434906,5251.0,4740.9,high_disagreement_computed_heavy,-510.1
Dagger of Guitar Solos,WDMM,unknown_magic,M,750.0,750.0,1.0,53.791744,297.464634,750.0,near_agreement_official_heavy,452.535366
Travel Wok,ObojimaTallGrass,rare,M,0.3,9285.0,30950.0,919.35675,3847.331888,3462.628699,high_disagreement_computed_heavy,-384.703189
+1 Adamantine Blackpowder Rifle,CallfromtheDeep,uncommon,R|XPHB,1000.0,615.0,0.615,508.12286,598.96843,923.0,near_agreement_official_heavy,324.03157
"+1 Adamantine Blunderbuss, Hand",CallfromtheDeep,uncommon,R|XPHB,1000.0,615.0,0.615,508.12286,598.96843,923.0,near_agreement_official_heavy,324.03157
+1 Adamantine Musket,CallfromtheDeep,uncommon,R|XPHB,1000.0,615.0,0.615,508.12286,598.96843,923.0,near_agreement_official_heavy,324.03157
"+1 Adamantine Repeater Crossbow, Hand",CallfromtheDeep,uncommon,R|XPHB,1000.0,615.0,0.615,508.12286,598.96843,923.0,near_agreement_official_heavy,324.03157
+1 Adamantine Catchpole,CallfromtheDeep,uncommon,M|XPHB,1000.0,615.0,0.615,563.0431,607.206464,923.0,near_agreement_official_heavy,315.793536
+1 Adamantine Cavalry Flail,CallfromtheDeep,uncommon,M|XPHB,1000.0,615.0,0.615,563.0431,607.206464,923.0,near_agreement_official_heavy,315.793536
+1 Adamantine Cavalry Hammer,CallfromtheDeep,uncommon,M|XPHB,1000.0,615.0,0.615,563.0431,607.206464,923.0,near_agreement_official_heavy,315.793536
+1 Adamantine Cavalry Pick,CallfromtheDeep,uncommon,M|XPHB,1000.0,615.0,0.615,563.0431,607.206464,923.0,near_agreement_official_heavy,315.793536
+1 Adamantine Chakram,CallfromtheDeep,uncommon,M|XPHB,1000.0,615.0,0.615,563.0431,607.206464,923.0,near_agreement_official_heavy,315.793536
+1 Adamantine Claymore,CallfromtheDeep,uncommon,M|XPHB,1000.0,615.0,0.615,563.0431,607.206464,923.0,near_agreement_official_heavy,315.793536
+1 Adamantine Double Blade,CallfromtheDeep,uncommon,M|XPHB,1000.0,615.0,0.615,563.0431,607.206464,923.0,near_agreement_official_heavy,315.793536
+1 Adamantine Double Spear,CallfromtheDeep,uncommon,M|XPHB,1000.0,615.0,0.615,563.0431,607.206464,923.0,near_agreement_official_heavy,315.793536
+1 Adamantine Elite Rapier,CallfromtheDeep,uncommon,M|XPHB,1000.0,615.0,0.615,563.0431,607.206464,923.0,near_agreement_official_heavy,315.793536
+1 Adamantine Fighting Chain,CallfromtheDeep,uncommon,M|XPHB,1000.0,615.0,0.615,563.0431,607.206464,923.0,near_agreement_official_heavy,315.793536
"+1 Adamantine Fighting Chain, Hook",CallfromtheDeep,uncommon,M|XPHB,1000.0,615.0,0.615,563.0431,607.206464,923.0,near_agreement_official_heavy,315.793536
"+1 Adamantine Fighting Chain, Sickle",CallfromtheDeep,uncommon,M|XPHB,1000.0,615.0,0.615,563.0431,607.206464,923.0,near_agreement_official_heavy,315.793536
+1 Adamantine Knightly Lance,CallfromtheDeep,uncommon,M|XPHB,1000.0,615.0,0.615,563.0431,607.206464,923.0,near_agreement_official_heavy,315.793536
+1 Adamantine Military Fork,CallfromtheDeep,uncommon,M|XPHB,1000.0,615.0,0.615,563.0431,607.206464,923.0,near_agreement_official_heavy,315.793536
+1 Adamantine Polearm,CallfromtheDeep,uncommon,M|XPHB,1000.0,615.0,0.615,563.0431,607.206464,923.0,near_agreement_official_heavy,315.793536
+1 Adamantine Sabre,CallfromtheDeep,uncommon,M|XPHB,1000.0,615.0,0.615,563.0431,607.206464,923.0,near_agreement_official_heavy,315.793536
+1 Adamantine Sheathed Staff,CallfromtheDeep,uncommon,M|XPHB,1000.0,615.0,0.615,563.0431,607.206464,923.0,near_agreement_official_heavy,315.793536
+1 Adamantine Side-handle Baton,CallfromtheDeep,uncommon,M|XPHB,1000.0,615.0,0.615,563.0431,607.206464,923.0,near_agreement_official_heavy,315.793536
Residuum,TalDoreiCampaignSettingReborn,unknown_magic,TG,500.0,500.0,1.0,40.813686,201.528896,500.0,exact_commodity_official_price,298.471104
+1 Adamantine Composite Shortbow,CallfromtheDeep,uncommon,R|XPHB,900.0,615.0,0.683333,508.12286,598.96843,843.0,near_agreement_official_heavy,244.03157
+1 Adamantine Dragon Pistol,CallfromtheDeep,uncommon,R|XPHB,850.0,615.0,0.723529,508.12286,598.96843,803.0,near_agreement_official_heavy,204.03157
+1 Adamantine Gladiator Net,CallfromtheDeep,uncommon,M|XPHB,850.0,615.0,0.723529,563.0431,607.206464,803.0,near_agreement_official_heavy,195.793536
+1 Adamantine Parrying Dagger,CallfromtheDeep,uncommon,M|XPHB,850.0,615.0,0.723529,563.0431,607.206464,803.0,near_agreement_official_heavy,195.793536
Umbrella of Shielding,ObojimaTallGrass,uncommon,M,0.5,3459.375,6918.75,1014.5967,1870.269092,1683.292183,high_disagreement_computed_heavy,-186.976909
Mechanical Wonder (Domestic),FRAiF,uncommon,,400.0,750.0,1.875,844.5251,811.441306,646.864783,moderate_disagreement_blended,-164.576522
+1 Adamantine Punching Dagger,CallfromtheDeep,uncommon,M|XPHB,800.0,615.0,0.76875,563.0431,607.206464,763.0,near_agreement_official_heavy,155.793536
+1 Adamantine Returning Club,CallfromtheDeep,uncommon,M|XPHB,800.0,615.0,0.76875,563.0431,607.206464,763.0,near_agreement_official_heavy,155.793536
+1 Adamantine Pistol,CallfromtheDeep,uncommon,R|XPHB,750.0,615.0,0.82,508.12286,598.96843,723.0,near_agreement_official_heavy,124.03157
Windskiff,FRAiF,rare,,4000.0,4866.0,1.2165,3983.8335,4292.591772,4173.2,near_agreement_official_heavy,-119.391772
