name,source,rarity,type,official_price_gp,rule_price,official_anchor_ratio,ml_price,pre_anchor_final_price,anchored_final_price,official_anchor_tier,official_anchor_delta
Hoopak,DSotDQ,mundane,M,0.1,0.1,1.0,105.7234,0.1,0.1,near_agreement_official_heavy,0.0
Insect Repellent (block of incense),ToA,mundane,G,0.1,0.1,1.0,85.59914,0.1,0.1,near_agreement_official_heavy,0.0
Iron,XDMG,mundane,TG|XDMG,0.1,0.1,1.0,84.59741,0.1,0.1,near_agreement_official_heavy,0.0
Iron Spike,XPHB,mundane,G|XPHB,0.1,0.1,1.0,84.59741,0.1,0.1,near_agreement_official_heavy,0.0
Ladder,XPHB,mundane,G|XPHB,0.1,0.1,1.0,84.59741,0.1,0.1,near_agreement_official_heavy,0.0
Oil,XPHB,mundane,G|XPHB,0.1,0.1,1.0,84.59741,0.1,0.1,near_agreement_official_heavy,0.0
Parchment,XPHB,mundane,G|XPHB,0.1,0.1,1.0,84.59741,0.1,0.1,near_agreement_official_heavy,0.0
Sling,XPHB,mundane,R|XPHB,0.1,0.1,1.0,84.59741,0.1,0.1,near_agreement_official_heavy,0.0
String,XPHB,mundane,G|XPHB,0.1,0.1,1.0,84.59741,0.1,0.1,near_agreement_official_heavy,0.0
Arrow,XPHB,mundane,A|XPHB,0.05,0.05,1.0,36.354607,0.05,0.05,near_agreement_official_heavy,0.0
Bolt,XPHB,mundane,A|XPHB,0.05,0.05,1.0,36.354607,0.05,0.05,near_agreement_official_heavy,0.0
Bucket,XPHB,mundane,G|XPHB,0.05,0.05,1.0,84.59741,0.05,0.05,near_agreement_official_heavy,0.0
Caltrop,PHB,mundane,G,0.05,0.05,1.0,84.59741,0.05,0.05,near_agreement_official_heavy,0.0
Dart,XPHB,mundane,R|XPHB,0.05,0.05,1.0,84.59741,0.05,0.05,near_agreement_official_heavy,0.0
Feed (per day),XPHB,mundane,TAH|XPHB,0.05,0.05,1.0,84.59741,0.05,0.05,near_agreement_official_heavy,0.0
Piton,PHB,mundane,G,0.05,0.05,1.0,84.59741,0.05,0.05,near_agreement_official_heavy,0.0
Pole,XPHB,mundane,G|XPHB,0.05,0.05,1.0,84.59741,0.05,0.05,near_agreement_official_heavy,0.0
Salt,XDMG,mundane,TG|XDMG,0.05,0.05,1.0,84.59741,0.05,0.05,near_agreement_official_heavy,0.0
Signal Whistle,XPHB,mundane,G|XPHB,0.05,0.05,1.0,84.59741,0.05,0.05,near_agreement_official_heavy,0.0
Stabling (per day),XPHB,mundane,TAH|XPHB,0.05,0.05,1.0,84.59741,0.05,0.05,near_agreement_official_heavy,0.0
Abacus,PHB,mundane,G,2.0,2.0,1.0,84.59741,2.0,2.0,near_agreement_official_heavy,0.0
Acid,XPHB,mundane,G|XPHB,25.0,25.0,1.0,84.59741,25.0,25.0,near_agreement_official_heavy,0.0
Adamantine Bar,WDH,mundane,TG,1000.0,1000.0,1.0,84.59741,1000.0,1000.0,near_agreement_official_heavy,0.0
Airship,XPHB,mundane,AIR|XPHB,40000.0,40000.0,1.0,84.59741,40000.0,40000.0,near_agreement_official_heavy,0.0
Alchemist's Fire,XPHB,mundane,G|XPHB,50.0,50.0,1.0,84.59741,50.0,50.0,near_agreement_official_heavy,0.0
Alchemist's Supplies,XPHB,mundane,AT|XPHB,50.0,50.0,1.0,84.59741,50.0,50.0,near_agreement_official_heavy,0.0
Ale (mug),XPHB,mundane,FD|XPHB,0.04,0.04,1.0,84.59741,0.04,0.04,near_agreement_official_heavy,0.0
Amulet,XPHB,mundane,SCF|XPHB,5.0,5.0,1.0,95.86299,5.0,5.0,near_agreement_official_heavy,0.0
Antitoxin,XPHB,mundane,G|XPHB,50.0,50.0,1.0,84.59741,50.0,50.0,near_agreement_official_heavy,0.0
Arrows (20),XPHB,mundane,A|XPHB,1.0,1.0,1.0,36.354607,1.0,1.0,near_agreement_official_heavy,0.0
Assassin's Blood,XDMG,mundane,G|XPHB,150.0,150.0,1.0,84.59741,150.0,150.0,near_agreement_official_heavy,0.0
Axe Beak,FRHoF,mundane,MNT|XPHB,50.0,50.0,1.0,84.59741,50.0,50.0,near_agreement_official_heavy,0.0
Backpack,XPHB,mundane,G|XPHB,2.0,2.0,1.0,84.59741,2.0,2.0,near_agreement_official_heavy,0.0
Bagpipes,XPHB,mundane,INS|XPHB,30.0,30.0,1.0,138.90181,30.0,30.0,near_agreement_official_heavy,0.0
Ball Bearings,XPHB,mundane,G|XPHB,1.0,1.0,1.0,84.59741,1.0,1.0,near_agreement_official_heavy,0.0
Bandore,FRHoF,mundane,INS|XPHB,65.0,65.0,1.0,138.90181,65.0,65.0,near_agreement_official_heavy,0.0
Barrel,XPHB,mundane,G|XPHB,2.0,2.0,1.0,84.59741,2.0,2.0,near_agreement_official_heavy,0.0
Basic Poison,XPHB,mundane,G|XPHB,100.0,100.0,1.0,145.95433,100.0,100.0,near_agreement_official_heavy,0.0
Battleaxe,XPHB,mundane,M|XPHB,10.0,10.0,1.0,105.7234,10.0,10.0,near_agreement_official_heavy,0.0
Bedroll,XPHB,mundane,G|XPHB,1.0,1.0,1.0,84.59741,1.0,1.0,near_agreement_official_heavy,0.0
Bell,XPHB,mundane,G|XPHB,1.0,1.0,1.0,84.59741,1.0,1.0,near_agreement_official_heavy,0.0
Bit and bridle,PHB,mundane,TAH,2.0,2.0,1.0,84.59741,2.0,2.0,near_agreement_official_heavy,0.0
Black Sap,EGW,mundane,G,300.0,300.0,1.0,84.59741,300.0,300.0,near_agreement_official_heavy,0.0
Blanket,XPHB,mundane,G|XPHB,0.5,0.5,1.0,84.59741,0.5,0.5,near_agreement_official_heavy,0.0
Blight Ichor,EGW,mundane,G,200.0,200.0,1.0,84.59741,200.0,200.0,near_agreement_official_heavy,0.0
Block and Tackle,XPHB,mundane,G|XPHB,1.0,1.0,1.0,84.59741,1.0,1.0,near_agreement_official_heavy,0.0
Blowgun,XPHB,mundane,R|XPHB,10.0,10.0,1.0,84.59741,10.0,10.0,near_agreement_official_heavy,0.0
Bolts (20),XPHB,mundane,A|XPHB,1.0,1.0,1.0,36.354607,1.0,1.0,near_agreement_official_heavy,0.0
Bomb,XDMG,mundane,EXP|XDMG,100.0,100.0,1.0,84.59741,100.0,100.0,near_agreement_official_heavy,0.0
Bombard,AAG,mundane,SPC|AAG,50000.0,50000.0,1.0,84.59741,50000.0,50000.0,near_agreement_official_heavy,0.0
Book,XPHB,mundane,G|XPHB,25.0,25.0,1.0,84.59741,25.0,25.0,near_agreement_official_heavy,0.0
Bread (loaf),XPHB,mundane,FD|XPHB,0.02,0.02,1.0,84.59741,0.02,0.02,near_agreement_official_heavy,0.0
Breastplate,XPHB,mundane,MA|XPHB,400.0,400.0,1.0,142.8004,400.0,400.0,near_agreement_official_heavy,0.0
Breastplate Barding,PHB,mundane,TAH,1600.0,1600.0,1.0,84.59741,1600.0,1600.0,near_agreement_official_heavy,0.0
Brewer's Supplies,XPHB,mundane,AT|XPHB,20.0,20.0,1.0,84.59741,20.0,20.0,near_agreement_official_heavy,0.0
Bright Fungal Cloak,FRHoF,mundane,G|XPHB,25.0,25.0,1.0,84.59741,25.0,25.0,near_agreement_official_heavy,0.0
Bullseye Lantern,XPHB,mundane,G|XPHB,10.0,10.0,1.0,84.59741,10.0,10.0,near_agreement_official_heavy,0.0
Burglar's Pack,XPHB,mundane,G|XPHB,16.0,16.0,1.0,84.59741,16.0,16.0,near_agreement_official_heavy,0.0
Burnt Othur Fumes,XDMG,mundane,G|XPHB,500.0,500.0,1.0,84.59741,500.0,500.0,near_agreement_official_heavy,0.0
Byeshk Battleaxe,ExploringEberron24,common,M|XPHB,410.0,410.0,1.0,377.76895,410.0,410.0,near_agreement_official_heavy,0.0
Byeshk Club,ExploringEberron24,common,M|XPHB,400.1,400.1,1.0,377.76895,400.1,400.1,near_agreement_official_heavy,0.0
Byeshk Dagger,ExploringEberron24,common,M|XPHB,402.0,402.0,1.0,377.76895,402.0,402.0,near_agreement_official_heavy,0.0
Byeshk Flail,ExploringEberron24,common,M|XPHB,410.0,410.0,1.0,377.76895,410.0,410.0,near_agreement_official_heavy,0.0
Byeshk Glaive,ExploringEberron24,common,M|XPHB,420.0,420.0,1.0,377.76895,420.0,420.0,near_agreement_official_heavy,0.0
Byeshk Greataxe,ExploringEberron24,common,M|XPHB,430.0,430.0,1.0,377.76895,430.0,430.0,near_agreement_official_heavy,0.0
Byeshk Greatsword,ExploringEberron24,common,M|XPHB,450.0,450.0,1.0,377.76895,450.0,450.0,near_agreement_official_heavy,0.0
Byeshk Halberd,ExploringEberron24,common,M|XPHB,420.0,420.0,1.0,377.76895,420.0,420.0,near_agreement_official_heavy,0.0
Byeshk Handaxe,ExploringEberron24,common,M|XPHB,405.0,405.0,1.0,377.76895,405.0,405.0,near_agreement_official_heavy,0.0
Byeshk Lance,ExploringEberron24,common,M|XPHB,410.0,410.0,1.0,377.76895,410.0,410.0,near_agreement_official_heavy,0.0
Byeshk Light Hammer,ExploringEberron24,common,M|XPHB,402.0,402.0,1.0,377.76895,402.0,402.0,near_agreement_official_heavy,0.0
Byeshk Longsword,ExploringEberron24,common,M|XPHB,415.0,415.0,1.0,377.76895,415.0,415.0,near_agreement_official_heavy,0.0
Byeshk Mace,ExploringEberron24,common,M|XPHB,405.0,405.0,1.0,377.76895,405.0,405.0,near_agreement_official_heavy,0.0
Byeshk Maul,ExploringEberron24,common,M|XPHB,410.0,410.0,1.0,377.76895,410.0,410.0,near_agreement_official_heavy,0.0
Byeshk Morningstar,ExploringEberron24,common,M|XPHB,415.0,415.0,1.0,377.76895,415.0,415.0,near_agreement_official_heavy,0.0
Byeshk Pike,ExploringEberron24,common,M|XPHB,405.0,405.0,1.0,377.76895,405.0,405.0,near_agreement_official_heavy,0.0
Byeshk Rapier,ExploringEberron24,common,M|XPHB,425.0,425.0,1.0,377.76895,425.0,425.0,near_agreement_official_heavy,0.0
Byeshk Scimitar,ExploringEberron24,common,M|XPHB,425.0,425.0,1.0,377.76895,425.0,425.0,near_agreement_official_heavy,0.0
Byeshk Shortsword,ExploringEberron24,common,M|XPHB,410.0,410.0,1.0,377.76895,410.0,410.0,near_agreement_official_heavy,0.0
Byeshk Sickle,ExploringEberron24,common,M|XPHB,401.0,401.0,1.0,377.76895,401.0,401.0,near_agreement_official_heavy,0.0
Byeshk Spear,ExploringEberron24,common,M|XPHB,401.0,401.0,1.0,377.76895,401.0,401.0,near_agreement_official_heavy,0.0
Byeshk Trident,ExploringEberron24,common,M|XPHB,405.0,405.0,1.0,377.76895,405.0,405.0,near_agreement_official_heavy,0.0
Byeshk War Pick,ExploringEberron24,common,M|XPHB,405.0,405.0,1.0,377.76895,405.0,405.0,near_agreement_official_heavy,0.0
Byeshk Warhammer,ExploringEberron24,common,M|XPHB,415.0,415.0,1.0,377.76895,415.0,415.0,near_agreement_official_heavy,0.0
Byeshk Whip,ExploringEberron24,common,M|XPHB,402.0,402.0,1.0,377.76895,402.0,402.0,near_agreement_official_heavy,0.0
Calligrapher's Supplies,XPHB,mundane,AT|XPHB,10.0,10.0,1.0,84.59741,10.0,10.0,near_agreement_official_heavy,0.0
Caltrops,XPHB,mundane,G|XPHB,1.0,1.0,1.0,84.59741,1.0,1.0,near_agreement_official_heavy,0.0
Camel,XPHB,mundane,MNT|XPHB,50.0,50.0,1.0,84.59741,50.0,50.0,near_agreement_official_heavy,0.0
Candle,XPHB,mundane,G|XPHB,0.01,0.01,1.0,84.59741,0.01,0.01,near_agreement_official_heavy,0.0
Canoe,ToA,mundane,SHP,50.0,50.0,1.0,84.59741,50.0,50.0,near_agreement_official_heavy,0.0
Carpenter's Tools,XPHB,mundane,AT|XPHB,8.0,8.0,1.0,84.59741,8.0,8.0,near_agreement_official_heavy,0.0
Carriage,XPHB,mundane,VEH|XPHB,100.0,100.0,1.0,84.59741,100.0,100.0,near_agreement_official_heavy,0.0
Carrion Crawler Mucus,XDMG,mundane,G|XPHB,200.0,200.0,1.0,84.59741,200.0,200.0,near_agreement_official_heavy,0.0
Cart,XPHB,mundane,VEH|XPHB,15.0,15.0,1.0,84.59741,15.0,15.0,near_agreement_official_heavy,0.0
Cartographer's Tools,XPHB,mundane,AT|XPHB,15.0,15.0,1.0,84.59741,15.0,15.0,near_agreement_official_heavy,0.0
Chain,XPHB,mundane,G|XPHB,5.0,5.0,1.0,84.59741,5.0,5.0,near_agreement_official_heavy,0.0
Chain Mail,XPHB,mundane,HA|XPHB,75.0,75.0,1.0,162.43518,75.0,75.0,near_agreement_official_heavy,0.0
Chain Mail Barding,PHB,mundane,TAH,300.0,300.0,1.0,84.59741,300.0,300.0,near_agreement_official_heavy,0.0
Chain Shirt,XPHB,mundane,MA|XPHB,50.0,50.0,1.0,142.8004,50.0,50.0,near_agreement_official_heavy,0.0
Chain Shirt Barding,PHB,mundane,TAH,200.0,200.0,1.0,84.59741,200.0,200.0,near_agreement_official_heavy,0.0
Chalk (1 piece),PHB,mundane,G,0.01,0.01,1.0,84.59741,0.01,0.01,near_agreement_official_heavy,0.0
Chariot,XPHB,mundane,VEH|XPHB,250.0,250.0,1.0,84.59741,250.0,250.0,near_agreement_official_heavy,0.0
Chest,XPHB,mundane,G|XPHB,5.0,5.0,1.0,84.59741,5.0,5.0,near_agreement_official_heavy,0.0
Chicken,XDMG,mundane,TG|XDMG,0.02,0.02,1.0,84.59741,0.02,0.02,near_agreement_official_heavy,0.0
Chip,MonstersOfDrakkenheim,mundane,Dele|MonstersOfDrakkenheim,10.0,10.0,1.0,166.60088,10.0,10.0,near_agreement_official_heavy,0.0
Chunk of Meat,PHB,mundane,FD,0.3,0.3,1.0,84.59741,0.3,0.3,near_agreement_official_heavy,0.0
Cinnamon,XDMG,mundane,TG|XDMG,2.0,2.0,1.0,84.59741,2.0,2.0,near_agreement_official_heavy,0.0
Cittern,FRHoF,mundane,INS|XPHB,65.0,65.0,1.0,138.90181,65.0,65.0,near_agreement_official_heavy,0.0
Climber's Kit,XPHB,mundane,G|XPHB,25.0,25.0,1.0,84.59741,25.0,25.0,near_agreement_official_heavy,0.0
"Clothing, cold weather",IDRotF,mundane,G,10.0,10.0,1.0,84.59741,10.0,10.0,near_agreement_official_heavy,0.0
Cobbler's Tools,XPHB,mundane,AT|XPHB,5.0,5.0,1.0,84.59741,5.0,5.0,near_agreement_official_heavy,0.0
Common Clothes,PHB,mundane,G,0.5,0.5,1.0,84.59741,0.5,0.5,near_agreement_official_heavy,0.0
Component Pouch,XPHB,mundane,G|XPHB,25.0,25.0,1.0,84.59741,25.0,25.0,near_agreement_official_heavy,0.0
Cook's Utensils,XPHB,mundane,AT|XPHB,1.0,1.0,1.0,84.59741,1.0,1.0,near_agreement_official_heavy,0.0
Copper,XDMG,mundane,TG|XDMG,0.5,0.5,1.0,84.59741,0.5,0.5,near_agreement_official_heavy,0.0
Costume,XPHB,mundane,G|XPHB,5.0,5.0,1.0,84.59741,5.0,5.0,near_agreement_official_heavy,0.0
Cotton Cloth (1 sq. yd.),XDMG,mundane,TG|XDMG,0.5,0.5,1.0,84.59741,0.5,0.5,near_agreement_official_heavy,0.0
Covered Wagon,FRHoF,mundane,VEH|XPHB,250.0,250.0,1.0,84.59741,250.0,250.0,near_agreement_official_heavy,0.0
Cow,XDMG,mundane,TG|XDMG,10.0,10.0,1.0,84.59741,10.0,10.0,near_agreement_official_heavy,0.0
Crampons,IDRotF,mundane,G,2.0,2.0,1.0,84.59741,2.0,2.0,near_agreement_official_heavy,0.0
Crossbow Bolt Case,XPHB,mundane,G|XPHB,1.0,1.0,1.0,84.59741,1.0,1.0,near_agreement_official_heavy,0.0
Crowbar,XPHB,mundane,G|XPHB,2.0,2.0,1.0,84.59741,2.0,2.0,near_agreement_official_heavy,0.0
Crystal,MonstersOfDrakkenheim,mundane,Dele|MonstersOfDrakkenheim,1000.0,1000.0,1.0,166.60088,1000.0,1000.0,near_agreement_official_heavy,0.0
Crystal,XPHB,mundane,SCF|XPHB,10.0,10.0,1.0,95.86299,10.0,10.0,near_agreement_official_heavy,0.0
Dagger,XPHB,mundane,M|XPHB,2.0,2.0,1.0,105.7234,2.0,2.0,near_agreement_official_heavy,0.0
Damselfly Ship,AAG,mundane,SPC|AAG,20000.0,20000.0,1.0,84.59741,20000.0,20000.0,near_agreement_official_heavy,0.0
Deathdance,FRAiF,mundane,G|XPHB,200.0,200.0,1.0,84.59741,200.0,200.0,near_agreement_official_heavy,0.0
Desert Clothing,FRHoF,mundane,G|XPHB,10.0,10.0,1.0,84.59741,10.0,10.0,near_agreement_official_heavy,0.0
Devil Mask,FRHoF,mundane,G|XPHB,25.0,25.0,1.0,84.59741,25.0,25.0,near_agreement_official_heavy,0.0
Diplomat's Pack,XPHB,mundane,G|XPHB,39.0,39.0,1.0,84.59741,39.0,39.0,near_agreement_official_heavy,0.0
Disguise Kit,XPHB,mundane,T|XPHB,25.0,25.0,1.0,84.59741,25.0,25.0,near_agreement_official_heavy,0.0
Dogsled,IDRotF,mundane,VEH,20.0,20.0,1.0,84.59741,20.0,20.0,near_agreement_official_heavy,0.0
Donkey,PHB,mundane,MNT,8.0,8.0,1.0,84.59741,8.0,8.0,near_agreement_official_heavy,0.0
Double-Bladed Scimitar,ERLW,mundane,M,100.0,100.0,1.0,105.7234,100.0,100.0,near_agreement_official_heavy,0.0
Draft Horse,XPHB,mundane,MNT|XPHB,50.0,50.0,1.0,84.59741,50.0,50.0,near_agreement_official_heavy,0.0
Dragonchess Set,XPHB,mundane,GS|XPHB,1.0,1.0,1.0,84.59741,1.0,1.0,near_agreement_official_heavy,0.0
Dulcimer,XPHB,mundane,INS|XPHB,25.0,25.0,1.0,138.90181,25.0,25.0,near_agreement_official_heavy,0.0
Elephant,XPHB,mundane,MNT|XPHB,200.0,200.0,1.0,84.59741,200.0,200.0,near_agreement_official_heavy,0.0
Emblem,XPHB,mundane,SCF|XPHB,5.0,5.0,1.0,95.86299,5.0,5.0,near_agreement_official_heavy,0.0
Entertainer's Pack,XPHB,mundane,G|XPHB,40.0,40.0,1.0,84.59741,40.0,40.0,near_agreement_official_heavy,0.0
Essence of Ether,XDMG,mundane,G|XPHB,300.0,300.0,1.0,84.59741,300.0,300.0,near_agreement_official_heavy,0.0
Exotic Saddle,XPHB,mundane,TAH|XPHB,60.0,60.0,1.0,84.59741,60.0,60.0,near_agreement_official_heavy,0.0
Explorer's Pack,XPHB,mundane,G|XPHB,10.0,10.0,1.0,84.59741,10.0,10.0,near_agreement_official_heavy,0.0
Ffolk Sailing Ship,FRAiF,mundane,SHP|XPHB,20000.0,20000.0,1.0,84.59741,20000.0,20000.0,near_agreement_official_heavy,0.0
Fine Clothes,XPHB,mundane,G|XPHB,15.0,15.0,1.0,84.59741,15.0,15.0,near_agreement_official_heavy,0.0
Fine Wine (bottle),XPHB,mundane,FD|XPHB,10.0,10.0,1.0,84.59741,10.0,10.0,near_agreement_official_heavy,0.0
Firearm Bullet,XPHB,mundane,A|XPHB,0.3,0.3,1.0,36.354607,0.3,0.3,near_agreement_official_heavy,0.0
Fishing Tackle,PHB,mundane,G,1.0,1.0,1.0,84.59741,1.0,1.0,near_agreement_official_heavy,0.0
Flail,XPHB,mundane,M|XPHB,10.0,10.0,1.0,105.7234,10.0,10.0,near_agreement_official_heavy,0.0
Flask,XPHB,mundane,G|XPHB,0.02,0.02,1.0,84.59741,0.02,0.02,near_agreement_official_heavy,0.0
Flour,XDMG,mundane,TG|XDMG,0.02,0.02,1.0,84.59741,0.02,0.02,near_agreement_official_heavy,0.0
Flute,XPHB,mundane,INS|XPHB,2.0,2.0,1.0,138.90181,2.0,2.0,near_agreement_official_heavy,0.0
Flying Fish Ship,AAG,mundane,SPC|AAG,20000.0,20000.0,1.0,84.59741,20000.0,20000.0,near_agreement_official_heavy,0.0
Flying Snake,FRHoF,mundane,MNT|XPHB,25.0,25.0,1.0,84.59741,25.0,25.0,near_agreement_official_heavy,0.0
Forgery Kit,XPHB,mundane,T|XPHB,15.0,15.0,1.0,84.59741,15.0,15.0,near_agreement_official_heavy,0.0
Fragment,MonstersOfDrakkenheim,mundane,Dele|MonstersOfDrakkenheim,100.0,100.0,1.0,166.60088,100.0,100.0,near_agreement_official_heavy,0.0
Galley,XPHB,mundane,SHP|XPHB,30000.0,30000.0,1.0,84.59741,30000.0,30000.0,near_agreement_official_heavy,0.0
Garb of Light and Shadow,FRHoF,mundane,G|XPHB,50.0,50.0,1.0,84.59741,50.0,50.0,near_agreement_official_heavy,0.0
Genie Robe,FRHoF,mundane,G|XPHB,50.0,50.0,1.0,84.59741,50.0,50.0,near_agreement_official_heavy,0.0
Geode,MonstersOfDrakkenheim,mundane,Dele|MonstersOfDrakkenheim,5000.0,5000.0,1.0,166.60088,5000.0,5000.0,near_agreement_official_heavy,0.0
Ginger,XDMG,mundane,TG|XDMG,1.0,1.0,1.0,84.59741,1.0,1.0,near_agreement_official_heavy,0.0
Glaive,XPHB,mundane,M|XPHB,20.0,20.0,1.0,105.7234,20.0,20.0,near_agreement_official_heavy,0.0
Glass Bottle,XPHB,mundane,G|XPHB,2.0,2.0,1.0,84.59741,2.0,2.0,near_agreement_official_heavy,0.0
Glassblower's Tools,XPHB,mundane,AT|XPHB,30.0,30.0,1.0,84.59741,30.0,30.0,near_agreement_official_heavy,0.0
Goat,XDMG,mundane,TG|XDMG,1.0,1.0,1.0,84.59741,1.0,1.0,near_agreement_official_heavy,0.0
Gold,XDMG,mundane,TG|XDMG,50.0,50.0,1.0,84.59741,50.0,50.0,near_agreement_official_heavy,0.0
Grappling Hook,XPHB,mundane,G|XPHB,2.0,2.0,1.0,84.59741,2.0,2.0,near_agreement_official_heavy,0.0
Greataxe,XPHB,mundane,M|XPHB,30.0,30.0,1.0,105.7234,30.0,30.0,near_agreement_official_heavy,0.0
Greatsword,XPHB,mundane,M|XPHB,50.0,50.0,1.0,105.7234,50.0,50.0,near_agreement_official_heavy,0.0
Gunpowder (keg),XDMG,mundane,EXP|XDMG,250.0,250.0,1.0,84.59741,250.0,250.0,near_agreement_official_heavy,0.0
Gunpowder (powder horn),XDMG,mundane,EXP|XDMG,35.0,35.0,1.0,84.59741,35.0,35.0,near_agreement_official_heavy,0.0
Halberd,XPHB,mundane,M|XPHB,20.0,20.0,1.0,105.7234,20.0,20.0,near_agreement_official_heavy,0.0
Half Plate Armor,XPHB,mundane,MA|XPHB,750.0,750.0,1.0,142.8004,750.0,750.0,near_agreement_official_heavy,0.0
Half Plate Barding,PHB,mundane,TAH,3000.0,3000.0,1.0,84.59741,3000.0,3000.0,near_agreement_official_heavy,0.0
