"Name","Source","Type","Rarity","Attunement","Price (gp)","Price Formatted","Price Source","Has Reference"
"Gold","XDMG","TG|XDMG","Mundane","No","50.0","50 gp","Algorithm","True"
"Goose Egg Trinket","BGG","G","Mundane","No","1.0","1.0 gp","Algorithm","True"
"Grappling Hook","XPHB","G|XPHB","Mundane","No","2.0","2.0 gp","Algorithm","True"
"Greataxe","XPHB","M|XPHB","Mundane","No","30.0","30 gp","Algorithm","True"
"Greatclub","XPHB","M|XPHB","Mundane","No","0.2","20 cp","Algorithm","True"
"Greatsword","XPHB","M|XPHB","Mundane","No","50.0","50 gp","Algorithm","True"
"Gunpowder (keg)","XDMG","EXP|XDMG","Mundane","No","250.0","250 gp","Algorithm","True"
"Gunpowder (powder horn)","XDMG","EXP|XDMG","Mundane","No","35.0","35 gp","Algorithm","True"
"Halberd","XPHB","M|XPHB","Mundane","No","20.0","20 gp","Algorithm","True"
"Half Plate Armor","XPHB","MA|XPHB","Mundane","No","750.0","750 gp","Algorithm","True"
"Half Plate Barding","PHB","TAH","Mundane","No","3000.0","3,000 gp","Algorithm","True"
"Hammer","PHB","G","Mundane","No","1.0","1.0 gp","Algorithm","True"
"Hammerhead Ship","AAG","SPC|AAG","Mundane","No","40000.0","40,000 gp","Algorithm","True"
"Hand Crossbow","XPHB","R|XPHB","Mundane","No","75.0","75 gp","Algorithm","True"
"Hand Drum","SCAG","INS","Mundane","No","1.0","1.0 gp","Algorithm","True"
"Hand Sentira Lens","ChroniclesOfEberron","R","Mundane","No","150.0","150 gp","Algorithm","True"
"Handaxe","XPHB","M|XPHB","Mundane","No","5.0","5.0 gp","Algorithm","True"
"Harper Trinket","FRHoF","G|XPHB","Mundane","No","1.0","1.0 gp","Algorithm","True"
"Healer's Kit","XPHB","G|XPHB","Mundane","No","5.0","5.0 gp","Algorithm","True"
"Heavy Bayonet","ChroniclesOfEberron","M","Mundane","No","3.0","3.0 gp","Algorithm","True"
"Heavy Crossbow","XPHB","R|XPHB","Mundane","No","50.0","50 gp","Algorithm","True"
"Heavy Sentira Lens","ChroniclesOfEberron","R","Mundane","No","100.0","100 gp","Algorithm","True"
"Herbalism Kit","XPHB","T|XPHB","Mundane","No","5.0","5.0 gp","Algorithm","True"
"Hide Armor","XPHB","MA|XPHB","Mundane","No","10.0","10 gp","Algorithm","True"
"Hide Barding","PHB","TAH","Mundane","No","40.0","40 gp","Algorithm","True"
"Holy Water","XPHB","G|XPHB","Mundane","No","25.0","25 gp","Algorithm","True"
"Hooded Lantern","XPHB","G|XPHB","Mundane","No","5.0","5.0 gp","Algorithm","True"
"Hooked Shortspear","OotA","M","Unknown","No","1.0","1.0 gp","Algorithm","True"
"Hoopak","DSotDQ","M","Mundane","No","0.1","10 cp","Algorithm","True"
"Horn","XPHB","INS|XPHB","Mundane","No","3.0","3.0 gp","Algorithm","True"
"Horror Trinket","VRGR","G","Mundane","No","1.0","1.0 gp","Algorithm","True"
"Hourglass","PHB","G","Mundane","No","25.0","25 gp","Algorithm","True"
"Hunting Trap","XPHB","G|XPHB","Mundane","No","5.0","5.0 gp","Algorithm","True"
"Icewind Dale Trinket","IDRotF","G","Mundane","No","1.0","1.0 gp","Algorithm","True"
"Ink","XPHB","G|XPHB","Mundane","No","10.0","10 gp","Algorithm","True"
"Ink Pen","XPHB","G|XPHB","Mundane","No","0.02","2 cp","Algorithm","True"
"Insect Repellent (block of incense)","ToA","G","Mundane","No","0.1","10 cp","Algorithm","True"
"Insect Repellent (greasy salve)","ToA","G","Mundane","No","1.0","1.0 gp","Algorithm","True"
"Iron","XDMG","TG|XDMG","Mundane","No","0.1","10 cp","Algorithm","True"
"Iron Ball","IDRotF","R","Unknown","No","1.0","1.0 gp","Algorithm","True"
"Iron Pot","XPHB","G|XPHB","Mundane","No","2.0","2.0 gp","Algorithm","True"
"Iron Spike","XPHB","G|XPHB","Mundane","No","0.1","10 cp","Algorithm","True"
"Iron Spikes","XPHB","G|XPHB","Mundane","No","1.0","1.0 gp","Algorithm","True"
"Ivana's Whisper","VRGR","G","Unknown","No","6250.25","6,250 gp","Algorithm","True"
"Javelin","XPHB","M|XPHB","Mundane","No","0.5","50 cp","Algorithm","True"
"Jeweler's Tools","XPHB","AT|XPHB","Mundane","No","25.0","25 gp","Algorithm","True"
"Jug","XPHB","G|XPHB","Mundane","No","0.02","2 cp","Algorithm","True"
"Keelboat","XPHB","SHP|XPHB","Mundane","No","3000.0","3,000 gp","Algorithm","True"
"Keg of Alchemist's Fire","LoX","G","Mundane","No","1.0","1.0 gp","Algorithm","True"
"Khyber Trinket","ERLW","G","Mundane","No","1.0","1.0 gp","Algorithm","True"
"Ladder","XPHB","G|XPHB","Mundane","No","0.1","10 cp","Algorithm","True"
"Lamp","XPHB","G|XPHB","Mundane","No","0.5","50 cp","Algorithm","True"
"Lamprey Ship","AAG","SPC|AAG","Mundane","No","20000.0","20,000 gp","Algorithm","True"
"Lance","XPHB","M|XPHB","Mundane","No","10.0","10 gp","Algorithm","True"
"Leather Armor","XPHB","LA|XPHB","Mundane","No","10.0","10 gp","Algorithm","True"
"Leather Barding","PHB","TAH","Mundane","No","40.0","40 gp","Algorithm","True"
"Leatherworker's Tools","XPHB","AT|XPHB","Mundane","No","5.0","5.0 gp","Algorithm","True"
"Light Bayonet","ChroniclesOfEberron","M","Mundane","No","2.0","2.0 gp","Algorithm","True"
"Light Crossbow","XPHB","R|XPHB","Mundane","No","25.0","25 gp","Algorithm","True"
"Light Hammer","XPHB","M|XPHB","Mundane","No","2.0","2.0 gp","Algorithm","True"
"Light Repeating Crossbow","OotA","R","Unknown","No","1.0","1.0 gp","Algorithm","True"
"Light Sentira Lens","ChroniclesOfEberron","R","Mundane","No","50.0","50 gp","Algorithm","True"
"Linen (1 sq. yd.)","XDMG","TG|XDMG","Mundane","No","5.0","5.0 gp","Algorithm","True"
"Living Ship","AAG","SPC|AAG","Mundane","No","25000.0","25,000 gp","Algorithm","True"
"Lock","XPHB","G|XPHB","Mundane","No","10.0","10 gp","Algorithm","True"
"Locking Spellbook","FRHoF","G|XPHB","Mundane","No","35.0","35 gp","Algorithm","True"
"Lolth's Sting","XDMG","G|XPHB","Mundane","No","200.0","200 gp","Algorithm","True"
"Longbow","XPHB","R|XPHB","Mundane","No","50.0","50 gp","Algorithm","True"
"Longhorn","SCAG","INS","Mundane","No","1.0","1.0 gp","Algorithm","True"
"Longship","XPHB","SHP|XPHB","Mundane","No","10000.0","10,000 gp","Algorithm","True"
"Longsword","XPHB","M|XPHB","Mundane","No","15.0","15 gp","Algorithm","True"
"Lords' Alliance Trinket","FRHoF","G|XPHB","Mundane","No","1.0","1.0 gp","Algorithm","True"
"Lorehold Trinket","SCC","G","Mundane","No","1.0","1.0 gp","Algorithm","True"
"Lute","XPHB","INS|XPHB","Mundane","No","35.0","35 gp","Algorithm","True"
"Lyre","XPHB","INS|XPHB","Mundane","No","30.0","30 gp","Algorithm","True"
"Mace","XPHB","M|XPHB","Mundane","No","5.0","5.0 gp","Algorithm","True"
"Magnifying Glass","XPHB","G|XPHB","Mundane","No","100.0","100 gp","Algorithm","True"
"Malice","XDMG","G|XPHB","Mundane","No","250.0","250 gp","Algorithm","True"
"Manacles","XPHB","G|XPHB","Mundane","No","2.0","2.0 gp","Algorithm","True"
"Map","XPHB","G|XPHB","Mundane","No","1.0","1.0 gp","Algorithm","True"
"Map or Scroll Case","XPHB","G|XPHB","Mundane","No","1.0","1.0 gp","Algorithm","True"
"Mason's Tools","XPHB","AT|XPHB","Mundane","No","10.0","10 gp","Algorithm","True"
"Massive Cluster","MonstersOfDrakkenheim","Dele|MonstersOfDrakkenheim","Mundane","No","1.0","1.0 gp","Algorithm","True"
"Mastiff","XPHB","MNT|XPHB","Mundane","No","25.0","25 gp","Algorithm","True"
"Matchless Pipe","WDH","OTH","Unknown","No","1.0","1.0 gp","Algorithm","True"
"Maul","XPHB","M|XPHB","Mundane","No","10.0","10 gp","Algorithm","True"
"Menga leaves (1 ounce)","ToA","G","Unknown","No","1.0","1.0 gp","Algorithm","True"
"Merchant's Scale","PHB","G","Mundane","No","5.0","5.0 gp","Algorithm","True"
"Mess Kit","PHB","G","Mundane","No","0.2","20 cp","Algorithm","True"
"Midnight Tears","XDMG","G|XPHB","Mundane","No","1500.0","1,500 gp","Algorithm","True"
"Military Saddle","XPHB","TAH|XPHB","Mundane","No","20.0","20 gp","Algorithm","True"
"Miner's Pick","PHB","G","Mundane","No","2.0","2.0 gp","Algorithm","True"
"Mirror","XPHB","G|XPHB","Mundane","No","5.0","5.0 gp","Algorithm","True"
