"Name","Source","Type","Rarity","Attunement","Price (gp)","Price Formatted","Price Source"
"Byeshk Scimitar","ExploringEberron24","M|XPHB","Unknown","No","1.0","1.0 gp","Algorithm"
"Byeshk Sheathed Staff","ExploringEberron24","M|XPHB","Unknown","No","1.0","1.0 gp","Algorithm"
"Byeshk Shortsword","ExploringEberron24","M|XPHB","Unknown","No","1.0","1.0 gp","Algorithm"
"Byeshk Sickle","ExploringEberron24","M|XPHB","Unknown","No","1.0","1.0 gp","Algorithm"
"Byeshk Side-handle Baton","ExploringEberron24","M|XPHB","Unknown","No","1.0","1.0 gp","Algorithm"
"Byeshk Spear","ExploringEberron24","M|XPHB","Unknown","No","1.0","1.0 gp","Algorithm"
"Byeshk Trident","ExploringEberron24","M|XPHB","Unknown","No","1.0","1.0 gp","Algorithm"
"Byeshk War Pick","ExploringEberron24","M|XPHB","Unknown","No","1.0","1.0 gp","Algorithm"
"Byeshk Warhammer","ExploringEberron24","M|XPHB","Unknown","No","1.0","1.0 gp","Algorithm"
"Byeshk Weapon","ExploringEberron24","GV|XDMG","Unknown","No","1.0","1.0 gp","Algorithm"
"Byeshk Whip","ExploringEberron24","M|XPHB","Unknown","No","1.0","1.0 gp","Algorithm"
"Byeshk Wrath Axe","ExploringEberron24","M|XPHB","Unknown","No","1.0","1.0 gp","Algorithm"
"Byeshk Wrath Maul","ExploringEberron24","M|XPHB","Unknown","No","1.0","1.0 gp","Algorithm"
"Calligrapher's Supplies","XPHB","AT|XPHB","Mundane","No","10.0","10 gp","Official"
"Caltrop","PHB","G","Mundane","No","0.05","5 cp","Official"
"Caltrops","XPHB","G|XPHB","Mundane","No","1.0","1.0 gp","Official"
"Camel","XPHB","MNT|XPHB","Mundane","No","50.0","50 gp","Official"
"Candle","XPHB","G|XPHB","Mundane","No","0.01","1 cp","Official"
"Canoe","ToA","SHP","Mundane","No","50.0","50 gp","Official"
"Canvas (1 sq. yd.)","XDMG","TG|XDMG","Mundane","No","0.1","10 cp","Official"
"Carpenter's Tools","XPHB","AT|XPHB","Mundane","No","8.0","8.0 gp","Official"
"Carriage","XPHB","VEH|XPHB","Mundane","No","100.0","100 gp","Official"
"Carrion Crawler Mucus","XDMG","G|XPHB","Mundane","No","200.0","200 gp","Official"
"Cart","XPHB","VEH|XPHB","Mundane","No","15.0","15 gp","Official"
"Cartographer's Tools","XPHB","AT|XPHB","Mundane","No","15.0","15 gp","Official"
"Catapult Munition","SCC","G","Unknown","No","1.0","1.0 gp","Algorithm"
"Chain","XPHB","G|XPHB","Mundane","No","5.0","5.0 gp","Official"
"Chain Mail","XPHB","HA|XPHB","Mundane","No","75.0","75 gp","Official"
"Chain Mail Barding","PHB","TAH","Mundane","No","300.0","300 gp","Official"
"Chain Shirt","XPHB","MA|XPHB","Mundane","No","50.0","50 gp","Official"
"Chain Shirt Barding","PHB","TAH","Mundane","No","200.0","200 gp","Official"
"Chalk (1 piece)","PHB","G","Mundane","No","0.01","1 cp","Official"
"Chariot","XPHB","VEH|XPHB","Mundane","No","250.0","250 gp","Official"
"Cheese (wedge)","XPHB","FD|XPHB","Mundane","No","0.1","10 cp","Official"
"Chest","XPHB","G|XPHB","Mundane","No","5.0","5.0 gp","Official"
"Chicken","XDMG","TG|XDMG","Mundane","No","0.02","2 cp","Official"
"Chip","MonstersOfDrakkenheim","Dele|MonstersOfDrakkenheim","Mundane","No","10.0","10 gp","Official"
"Chunk of Meat","PHB","FD","Mundane","No","0.3","30 cp","Official"
"Cinnamon","XDMG","TG|XDMG","Mundane","No","2.0","2.0 gp","Official"
"Cittern","FRHoF","INS|XPHB","Mundane","No","65.0","65 gp","Official"
"Climber's Kit","XPHB","G|XPHB","Mundane","No","25.0","25 gp","Official"
"Clothing, cold weather","IDRotF","G","Mundane","No","10.0","10 gp","Official"
"Cloves","XDMG","TG|XDMG","Mundane","No","3.0","3.0 gp","Official"
"Club","XPHB","M|XPHB","Mundane","No","0.1","10 cp","Official"
"Cobbler's Tools","XPHB","AT|XPHB","Mundane","No","5.0","5.0 gp","Official"
"Common Clothes","PHB","G","Mundane","No","0.5","50 cp","Official"
"Common Wine (bottle)","XPHB","FD|XPHB","Mundane","No","0.2","20 cp","Official"
"Component Pouch","XPHB","G|XPHB","Mundane","No","25.0","25 gp","Official"
"Concussion Grenade","QftIS","EXP|DMG","Mundane","No","1.0","1.0 gp","Algorithm"
"Cook's Utensils","XPHB","AT|XPHB","Mundane","No","1.0","1.0 gp","Official"
"Copper","XDMG","TG|XDMG","Mundane","No","0.5","50 cp","Official"
"Costume","XPHB","G|XPHB","Mundane","No","5.0","5.0 gp","Official"
"Cotton Cloth (1 sq. yd.)","XDMG","TG|XDMG","Mundane","No","0.5","50 cp","Official"
"Covered Wagon","FRHoF","VEH|XPHB","Mundane","No","250.0","250 gp","Official"
"Cow","XDMG","TG|XDMG","Mundane","No","10.0","10 gp","Official"
"Crampons","IDRotF","G","Mundane","No","2.0","2.0 gp","Official"
"Crossbow Bolt Case","XPHB","G|XPHB","Mundane","No","1.0","1.0 gp","Official"
"Crowbar","XPHB","G|XPHB","Mundane","No","2.0","2.0 gp","Official"
"Crystal","XPHB","SCF|XPHB","Mundane","No","10.0","10 gp","Official"
"Crystal","MonstersOfDrakkenheim","Dele|MonstersOfDrakkenheim","Mundane","No","1000.0","1,000 gp","Official"
"Cult of the Dragon Trinket","FRHoF","G|XPHB","Mundane","No","1.0","1.0 gp","Algorithm"
"Cultist's Robe","HotB","G|XPHB","Mundane","No","1.0","1.0 gp","Algorithm"
"Dagger","XPHB","M|XPHB","Mundane","No","2.0","2.0 gp","Official"
"Damselfly Ship","AAG","SPC|AAG","Mundane","No","20000.0","20,000 gp","Official"
"Dart","XPHB","R|XPHB","Mundane","No","0.05","5 cp","Official"
"Deathdance","FRAiF","G|XPHB","Mundane","No","200.0","200 gp","Official"
"Desert Clothing","FRHoF","G|XPHB","Mundane","No","10.0","10 gp","Official"
"Devil Mask","FRHoF","G|XPHB","Mundane","No","25.0","25 gp","Official"
"Dice Set","XPHB","GS|XPHB","Mundane","No","0.1","10 cp","Official"
"Diplomat's Pack","XPHB","G|XPHB","Mundane","No","39.0","39 gp","Official"
"Disguise Kit","XPHB","T|XPHB","Mundane","No","25.0","25 gp","Official"
"Dogsled","IDRotF","VEH","Mundane","No","20.0","20 gp","Official"
"Donkey","PHB","MNT","Mundane","No","8.0","8.0 gp","Official"
"Double-Bladed Scimitar","ERLW","M","Mundane","No","100.0","100 gp","Official"
"Draft Horse","XPHB","MNT|XPHB","Mundane","No","50.0","50 gp","Official"
"Dragon's Blood","ERLW","OTH","Mundane","No","1.0","1.0 gp","Algorithm"
"Dragonchess Set","XPHB","GS|XPHB","Mundane","No","1.0","1.0 gp","Official"
"Dreamlily","ERLW","OTH","Mundane","No","1.0","1.0 gp","Algorithm"
"Druidic Focus","XPHB","SCF|XPHB","Mundane","No","1.0","1.0 gp","Algorithm"
"Drum","XPHB","INS|XPHB","Mundane","No","6.0","6.0 gp","Official"
"Dulcimer","XPHB","INS|XPHB","Mundane","No","25.0","25 gp","Official"
"Dungeoneer's Pack","XPHB","G|XPHB","Mundane","No","12.0","12 gp","Official"
"Elephant","XPHB","MNT|XPHB","Mundane","No","200.0","200 gp","Official"
"Elven Trinket","MTF","G","Mundane","No","1.0","1.0 gp","Algorithm"
"Emblem","XPHB","SCF|XPHB","Mundane","No","5.0","5.0 gp","Official"
"Emerald Enclave Trinket","FRHoF","G|XPHB","Mundane","No","1.0","1.0 gp","Algorithm"
"Entertainer's Pack","XPHB","G|XPHB","Mundane","No","40.0","40 gp","Official"
"Essence of Ether","XDMG","G|XPHB","Mundane","No","300.0","300 gp","Official"
"Exotic Saddle","XPHB","TAH|XPHB","Mundane","No","60.0","60 gp","Official"
"Explorer's Pack","XPHB","G|XPHB","Mundane","No","10.0","10 gp","Official"
"Explosive Seed","EGW","G","Mundane","No","1.0","1.0 gp","Algorithm"
"Eyescratch","WDH","G","Mundane","No","1.0","1.0 gp","Algorithm"
"Fargab","DSotDQ","G","Mundane","No","1.0","1.0 gp","Algorithm"
"Feed (per day)","XPHB","TAH|XPHB","Mundane","No","0.05","5 cp","Official"
"Feywild Trinket","WBtW","G","Mundane","No","1.0","1.0 gp","Algorithm"
"Ffolk Sailing Ship","FRAiF","SHP|XPHB","Mundane","No","20000.0","20,000 gp","Official"
"Fine Clothes","XPHB","G|XPHB","Mundane","No","15.0","15 gp","Official"
"Fine Wine (bottle)","XPHB","FD|XPHB","Mundane","No","10.0","10 gp","Official"
"Firearm Bullet","XPHB","A|XPHB","Mundane","No","0.3","30 cp","Official"
"Firearm Bullets (10)","XPHB","A|XPHB","Mundane","No","3.0","3.0 gp","Official"
"Fishing Tackle","PHB","G","Mundane","No","1.0","1.0 gp","Official"
"Flail","XPHB","M|XPHB","Mundane","No","10.0","10 gp","Official"
"Flask","XPHB","G|XPHB","Mundane","No","0.02","2 cp","Official"
"Flensing Claws","VGM","OTH","Unknown","No","1.0","1.0 gp","Algorithm"
"Flensing Claws (Huge)","VGM","OTH","Unknown","No","1.0","1.0 gp","Algorithm"
"Flensing Claws (Large)","VGM","OTH","Unknown","No","1.0","1.0 gp","Algorithm"
"Flensing Claws (Medium)","VGM","OTH","Unknown","No","1.0","1.0 gp","Algorithm"
"Flensing Claws (Small)","VGM","OTH","Unknown","No","1.0","1.0 gp","Algorithm"
"Flour","XDMG","TG|XDMG","Mundane","No","0.02","2 cp","Official"
"Flute","XPHB","INS|XPHB","Mundane","No","2.0","2.0 gp","Official"
"Flying Fish Ship","AAG","SPC|AAG","Mundane","No","20000.0","20,000 gp","Official"
"Flying Snake","FRHoF","MNT|XPHB","Mundane","No","25.0","25 gp","Official"
"Forgery Kit","XPHB","T|XPHB","Mundane","No","15.0","15 gp","Official"
"Fragment","MonstersOfDrakkenheim","Dele|MonstersOfDrakkenheim","Mundane","No","100.0","100 gp","Official"
"Frostfell and Everice Trinket","ERLW","G","Mundane","No","1.0","1.0 gp","Algorithm"
"Galley","XPHB","SHP|XPHB","Mundane","No","30000.0","30,000 gp","Official"
"Gaming Set","XPHB","GS|XPHB","Mundane","No","1.0","1.0 gp","Algorithm"
"Garb of Light and Shadow","FRHoF","G|XPHB","Mundane","No","50.0","50 gp","Official"
"Gate Warden Trinket","SatO","G","Mundane","No","1.0","1.0 gp","Algorithm"
"Genie Robe","FRHoF","G|XPHB","Mundane","No","50.0","50 gp","Official"
"Geode","MonstersOfDrakkenheim","Dele|MonstersOfDrakkenheim","Mundane","No","5000.0","5,000 gp","Official"
"Giant Trinket","BGG","G","Mundane","No","1.0","1.0 gp","Algorithm"
"Ginger","XDMG","TG|XDMG","Mundane","No","1.0","1.0 gp","Official"
"Glaive","XPHB","M|XPHB","Mundane","No","20.0","20 gp","Official"
"Glass Bottle","XPHB","G|XPHB","Mundane","No","2.0","2.0 gp","Official"
"Glassblower's Tools","XPHB","AT|XPHB","Mundane","No","30.0","30 gp","Official"
"Glaur","SCAG","INS","Mundane","No","1.0","1.0 gp","Algorithm"
"Goat","XDMG","TG|XDMG","Mundane","No","1.0","1.0 gp","Official"
"Gold","XDMG","TG|XDMG","Mundane","No","50.0","50 gp","Official"
"Goose Egg Trinket","BGG","G","Mundane","No","1.0","1.0 gp","Algorithm"
"Grappling Hook","XPHB","G|XPHB","Mundane","No","2.0","2.0 gp","Official"
"Greataxe","XPHB","M|XPHB","Mundane","No","30.0","30 gp","Official"
"Greatclub","XPHB","M|XPHB","Mundane","No","0.2","20 cp","Official"
"Greatsword","XPHB","M|XPHB","Mundane","No","50.0","50 gp","Official"
"Gunpowder (keg)","XDMG","EXP|XDMG","Mundane","No","250.0","250 gp","Official"
"Gunpowder (powder horn)","XDMG","EXP|XDMG","Mundane","No","35.0","35 gp","Official"
"Halberd","XPHB","M|XPHB","Mundane","No","20.0","20 gp","Official"
"Half Plate Armor","XPHB","MA|XPHB","Mundane","No","750.0","750 gp","Official"
"Half Plate Barding","PHB","TAH","Mundane","No","3000.0","3,000 gp","Official"
"Hammer","PHB","G","Mundane","No","1.0","1.0 gp","Official"
"Hammerhead Ship","AAG","SPC|AAG","Mundane","No","40000.0","40,000 gp","Official"
"Hand Crossbow","XPHB","R|XPHB","Mundane","No","75.0","75 gp","Official"
"Hand Drum","SCAG","INS","Mundane","No","1.0","1.0 gp","Algorithm"
"Handaxe","XPHB","M|XPHB","Mundane","No","5.0","5.0 gp","Official"
"Harper Trinket","FRHoF","G|XPHB","Mundane","No","1.0","1.0 gp","Algorithm"
"Healer's Kit","XPHB","G|XPHB","Mundane","No","5.0","5.0 gp","Official"
"Heavy Crossbow","XPHB","R|XPHB","Mundane","No","50.0","50 gp","Official"
"Herbalism Kit","XPHB","T|XPHB","Mundane","No","5.0","5.0 gp","Official"
"Hide Armor","XPHB","MA|XPHB","Mundane","No","10.0","10 gp","Official"
"Hide Barding","PHB","TAH","Mundane","No","40.0","40 gp","Official"
"Holy Symbol","XPHB","SCF|XPHB","Mundane","No","1.0","1.0 gp","Algorithm"
"Holy Water","XPHB","G|XPHB","Mundane","No","25.0","25 gp","Official"
"Hooded Lantern","XPHB","G|XPHB","Mundane","No","5.0","5.0 gp","Official"
"Hooked Shortspear","OotA","M","Unknown","No","1.0","1.0 gp","Algorithm"
"Hoopak","DSotDQ","M","Mundane","No","0.1","10 cp","Official"
"Horn","XPHB","INS|XPHB","Mundane","No","3.0","3.0 gp","Official"
"Horror Trinket","VRGR","G","Mundane","No","1.0","1.0 gp","Algorithm"
"Hourglass","PHB","G","Mundane","No","25.0","25 gp","Official"
"Hunting Trap","XPHB","G|XPHB","Mundane","No","5.0","5.0 gp","Official"
"Icewind Dale Trinket","IDRotF","G","Mundane","No","1.0","1.0 gp","Algorithm"
"Ink","XPHB","G|XPHB","Mundane","No","10.0","10 gp","Official"
"Ink Pen","XPHB","G|XPHB","Mundane","No","0.02","2 cp","Official"
"Insect Repellent (block of incense)","ToA","G","Mundane","No","0.1","10 cp","Official"
"Insect Repellent (greasy salve)","ToA","G","Mundane","No","1.0","1.0 gp","Official"
"Iron","XDMG","TG|XDMG","Mundane","No","0.1","10 cp","Official"
"Iron Ball","IDRotF","R","Unknown","No","1.0","1.0 gp","Algorithm"
"Iron Pot","XPHB","G|XPHB","Mundane","No","2.0","2.0 gp","Official"
"Iron Spike","XPHB","G|XPHB","Mundane","No","0.1","10 cp","Official"
"Iron Spikes","XPHB","G|XPHB","Mundane","No","1.0","1.0 gp","Official"
"Ivana's Whisper","VRGR","G","Unknown","No","1.0","1.0 gp","Algorithm"
"Javelin","XPHB","M|XPHB","Mundane","No","0.5","50 cp","Official"
"Jeweler's Tools","XPHB","AT|XPHB","Mundane","No","25.0","25 gp","Official"
"Jug","XPHB","G|XPHB","Mundane","No","0.02","2 cp","Official"
"Keelboat","XPHB","SHP|XPHB","Mundane","No","3000.0","3,000 gp","Official"
"Keg of Alchemist's Fire","LoX","G","Mundane","No","1.0","1.0 gp","Algorithm"
"Khyber Trinket","ERLW","G","Mundane","No","1.0","1.0 gp","Algorithm"
"Ladder","XPHB","G|XPHB","Mundane","No","0.1","10 cp","Official"
"Lamp","XPHB","G|XPHB","Mundane","No","0.5","50 cp","Official"
"Lamprey Ship","AAG","SPC|AAG","Mundane","No","20000.0","20,000 gp","Official"
"Lance","XPHB","M|XPHB","Mundane","No","10.0","10 gp","Official"
"Leather Armor","XPHB","LA|XPHB","Mundane","No","10.0","10 gp","Official"
"Leather Barding","PHB","TAH","Mundane","No","40.0","40 gp","Official"
"Leather Corslet Barding","PHB","TAH","Mundane","No","18.0","18 gp","Official"
"Leather Shirt Barding","PHB","TAH","Mundane","No","4.0","4.0 gp","Official"
"Leatherworker's Tools","XPHB","AT|XPHB","Mundane","No","5.0","5.0 gp","Official"
"Light Crossbow","XPHB","R|XPHB","Mundane","No","25.0","25 gp","Official"
"Light Hammer","XPHB","M|XPHB","Mundane","No","2.0","2.0 gp","Official"
"Light Repeating Crossbow","OotA","R","Unknown","No","1.0","1.0 gp","Algorithm"
"Linen (1 sq. yd.)","XDMG","TG|XDMG","Mundane","No","5.0","5.0 gp","Official"
"Living Ship","AAG","SPC|AAG","Mundane","No","25000.0","25,000 gp","Official"
"Lock","XPHB","G|XPHB","Mundane","No","10.0","10 gp","Official"
"Locking Spellbook","FRHoF","G|XPHB","Mundane","No","35.0","35 gp","Official"
"Lolth's Sting","XDMG","G|XPHB","Mundane","No","200.0","200 gp","Official"
