"Name","Source","Type","Rarity","Attunement","Price (gp)","Price Formatted","Price Low","Price High","Confidence","Price Source","Has Reference"
"Emerald Enclave Trinket","FRHoF","G|XPHB","Mundane","No","1.0","1.0 gp","1.0 gp","6,402 gp","Low","Algorithm","False"
"Entertainer's Pack","XPHB","G|XPHB","Mundane","No","40.0","40 gp","40 gp","6,402 gp","High","Official","True"
"Essence of Ether","XDMG","G|XPHB","Mundane","No","300.0","300 gp","278 gp","6,402 gp","High","Official","True"
"Exotic Saddle","XPHB","TAH|XPHB","Mundane","No","60.0","60 gp","60 gp","6,402 gp","High","Official","True"
"Explorer's Pack","XPHB","G|XPHB","Mundane","No","10.0","10 gp","10 gp","6,402 gp","High","Official","True"
"Explosive Seed","EGW","G","Mundane","No","1.0","1.0 gp","1.0 gp","6,402 gp","Low","Algorithm","False"
"Eyescratch","WDH","G","Mundane","No","1.0","1.0 gp","1.0 gp","6,402 gp","Low","Algorithm","False"
"Fargab","DSotDQ","G","Mundane","No","1.0","1.0 gp","1.0 gp","6,402 gp","Low","Algorithm","False"
"Feed (per day)","XPHB","TAH|XPHB","Mundane","No","0.05","5 cp","5 cp","6,402 gp","High","Official","True"
"Feywild Trinket","WBtW","G","Mundane","No","1.0","1.0 gp","1.0 gp","6,402 gp","Low","Algorithm","False"
"Ffolk Sailing Ship","FRAiF","SHP|XPHB","Mundane","No","20000.0","20,000 gp","278 gp","20,000 gp","High","Official","True"
"Fine Clothes","XPHB","G|XPHB","Mundane","No","15.0","15 gp","15 gp","6,402 gp","High","Official","True"
"Fine Wine (bottle)","XPHB","FD|XPHB","Mundane","No","10.0","10 gp","10 gp","6,402 gp","High","Official","True"
"Firearm Bullet","XPHB","A|XPHB","Mundane","No","0.3","30 cp","30 cp","5,211 gp","High","Official","True"
"Firearm Bullets (10)","XPHB","A|XPHB","Mundane","No","3.0","3.0 gp","3.0 gp","5,211 gp","High","Official","True"
"Fishing Tackle","PHB","G","Mundane","No","1.0","1.0 gp","1.0 gp","6,402 gp","High","Official","True"
"Flail","XPHB","M|XPHB","Mundane","No","10.0","10 gp","10 gp","6,123 gp","High","Official","True"
"Flask","XPHB","G|XPHB","Mundane","No","0.02","2 cp","2 cp","6,402 gp","High","Official","True"
"Flensing Claws (Huge)","VGM","OTH","Unknown","No","1.0","1.0 gp","1.0 gp","6,402 gp","Low","Algorithm","False"
"Flensing Claws (Large)","VGM","OTH","Unknown","No","1.0","1.0 gp","1.0 gp","6,402 gp","Low","Algorithm","False"
"Flensing Claws (Medium)","VGM","OTH","Unknown","No","1.0","1.0 gp","1.0 gp","6,402 gp","Low","Algorithm","False"
"Flensing Claws (Small)","VGM","OTH","Unknown","No","1.0","1.0 gp","1.0 gp","6,402 gp","Low","Algorithm","False"
"Flour","XDMG","TG|XDMG","Mundane","No","0.02","2 cp","2 cp","6,402 gp","High","Official","True"
"Flute","XPHB","INS|XPHB","Mundane","No","2.0","2.0 gp","2.0 gp","7,945 gp","High","Official","True"
"Flying Fish Ship","AAG","SPC|AAG","Mundane","No","20000.0","20,000 gp","278 gp","20,000 gp","High","Official","True"
"Flying Snake","FRHoF","MNT|XPHB","Mundane","No","25.0","25 gp","25 gp","6,402 gp","High","Official","True"
"Forgery Kit","XPHB","T|XPHB","Mundane","No","15.0","15 gp","15 gp","6,402 gp","High","Official","True"
"Fragment","MonstersOfDrakkenheim","Dele|MonstersOfDrakkenheim","Mundane","No","100.0","100 gp","100 gp","6,402 gp","High","Official","True"
"Frostfell and Everice Trinket","ERLW","G","Mundane","No","1.0","1.0 gp","1.0 gp","6,402 gp","Low","Algorithm","False"
"Galley","XPHB","SHP|XPHB","Mundane","No","30000.0","30,000 gp","278 gp","30,000 gp","High","Official","True"
"Garb of Light and Shadow","FRHoF","G|XPHB","Mundane","No","50.0","50 gp","50 gp","6,402 gp","High","Official","True"
"Gate Warden Trinket","SatO","G","Mundane","No","1.0","1.0 gp","1.0 gp","6,402 gp","Low","Algorithm","False"
"Genie Robe","FRHoF","G|XPHB","Mundane","No","50.0","50 gp","50 gp","6,402 gp","High","Official","True"
"Geode","MonstersOfDrakkenheim","Dele|MonstersOfDrakkenheim","Mundane","No","5000.0","5,000 gp","278 gp","6,402 gp","High","Official","True"
"Giant Trinket","BGG","G","Mundane","No","1.0","1.0 gp","1.0 gp","6,402 gp","Low","Algorithm","False"
"Ginger","XDMG","TG|XDMG","Mundane","No","1.0","1.0 gp","1.0 gp","6,402 gp","High","Official","True"
"Glaive","XPHB","M|XPHB","Mundane","No","20.0","20 gp","20 gp","6,123 gp","High","Official","True"
"Glass Bottle","XPHB","G|XPHB","Mundane","No","2.0","2.0 gp","2.0 gp","6,402 gp","High","Official","True"
"Glassblower's Tools","XPHB","AT|XPHB","Mundane","No","30.0","30 gp","30 gp","6,402 gp","High","Official","True"
"Glaur","SCAG","INS","Mundane","No","1.0","1.0 gp","1.0 gp","7,945 gp","Low","Algorithm","False"
"Goat","XDMG","TG|XDMG","Mundane","No","1.0","1.0 gp","1.0 gp","6,402 gp","High","Official","True"
"Gold","XDMG","TG|XDMG","Mundane","No","50.0","50 gp","50 gp","6,402 gp","High","Official","True"
"Goose Egg Trinket","BGG","G","Mundane","No","1.0","1.0 gp","1.0 gp","6,402 gp","Low","Algorithm","False"
"Grappling Hook","XPHB","G|XPHB","Mundane","No","2.0","2.0 gp","2.0 gp","6,402 gp","High","Official","True"
"Greataxe","XPHB","M|XPHB","Mundane","No","30.0","30 gp","30 gp","6,123 gp","High","Official","True"
"Greatclub","XPHB","M|XPHB","Mundane","No","0.2","20 cp","20 cp","6,123 gp","High","Official","True"
"Greatsword","XPHB","M|XPHB","Mundane","No","50.0","50 gp","50 gp","6,123 gp","High","Official","True"
"Gunpowder (keg)","XDMG","EXP|XDMG","Mundane","No","250.0","250 gp","250 gp","6,402 gp","High","Official","True"
"Gunpowder (powder horn)","XDMG","EXP|XDMG","Mundane","No","35.0","35 gp","35 gp","6,402 gp","High","Official","True"
"Halberd","XPHB","M|XPHB","Mundane","No","20.0","20 gp","20 gp","6,123 gp","High","Official","True"
"Half Plate Armor","XPHB","MA|XPHB","Mundane","No","750.0","750 gp","393 gp","8,432 gp","High","Official","True"
"Half Plate Barding","PHB","TAH","Mundane","No","3000.0","3,000 gp","278 gp","6,402 gp","High","Official","True"
"Hammer","PHB","G","Mundane","No","1.0","1.0 gp","1.0 gp","6,402 gp","High","Official","True"
"Hammerhead Ship","AAG","SPC|AAG","Mundane","No","40000.0","40,000 gp","278 gp","40,000 gp","High","Official","True"
"Hand Crossbow","XPHB","R|XPHB","Mundane","No","75.0","75 gp","75 gp","6,402 gp","High","Official","True"
"Hand Drum","SCAG","INS","Mundane","No","1.0","1.0 gp","1.0 gp","7,945 gp","Low","Algorithm","False"
"Hand Sentira Lens","ChroniclesOfEberron","R","Mundane","No","150.0","150 gp","150 gp","6,402 gp","High","Official","True"
"Handaxe","XPHB","M|XPHB","Mundane","No","5.0","5.0 gp","5.0 gp","6,123 gp","High","Official","True"
"Harper Trinket","FRHoF","G|XPHB","Mundane","No","1.0","1.0 gp","1.0 gp","6,402 gp","Low","Algorithm","False"
"Healer's Kit","XPHB","G|XPHB","Mundane","No","5.0","5.0 gp","5.0 gp","6,402 gp","High","Official","True"
"Heavy Bayonet","ChroniclesOfEberron","M","Mundane","No","3.0","3.0 gp","3.0 gp","6,123 gp","High","Official","True"
"Heavy Crossbow","XPHB","R|XPHB","Mundane","No","50.0","50 gp","50 gp","6,402 gp","High","Official","True"
"Heavy Sentira Lens","ChroniclesOfEberron","R","Mundane","No","100.0","100 gp","100 gp","6,402 gp","High","Official","True"
"Herbalism Kit","XPHB","T|XPHB","Mundane","No","5.0","5.0 gp","5.0 gp","6,402 gp","High","Official","True"
"Hide Armor","XPHB","MA|XPHB","Mundane","No","10.0","10 gp","10 gp","8,190 gp","High","Official","True"
"Hide Barding","PHB","TAH","Mundane","No","40.0","40 gp","40 gp","6,402 gp","High","Official","True"
"Holy Water","XPHB","G|XPHB","Mundane","No","25.0","25 gp","25 gp","6,402 gp","High","Official","True"
"Hooded Lantern","XPHB","G|XPHB","Mundane","No","5.0","5.0 gp","5.0 gp","6,402 gp","High","Official","True"
"Hooked Shortspear","OotA","M","Unknown","No","1.0","1.0 gp","1.0 gp","6,123 gp","Low","Algorithm","False"
"Hoopak","DSotDQ","M","Mundane","No","0.1","10 cp","10 cp","6,123 gp","High","Official","True"
