Name,Source,Type,Rarity,Attunement,Price (gp),Price Formatted,Price Source
Byeshk Cavalry Hammer,ExploringEberron24,M|XPHB,Unknown,No,1746.28,"1,746 gp",Algorithm
Byeshk Cavalry Pick,ExploringEberron24,M|XPHB,Unknown,No,1746.28,"1,746 gp",Algorithm
Byeshk Chakram,ExploringEberron24,M|XPHB,Unknown,No,1746.28,"1,746 gp",Algorithm
Byeshk Claymore,ExploringEberron24,M|XPHB,Unknown,No,1746.28,"1,746 gp",Algorithm
Byeshk Club,ExploringEberron24,M|XPHB,Unknown,No,1746.28,"1,746 gp",Algorithm
Byeshk Dagger,ExploringEberron24,M|XPHB,Unknown,No,1746.28,"1,746 gp",Algorithm
Byeshk Double Blade,ExploringEberron24,M|XPHB,Unknown,No,1746.28,"1,746 gp",Algorithm
Byeshk Double Spear,ExploringEberron24,M|XPHB,Unknown,No,1746.28,"1,746 gp",Algorithm
Byeshk Elite Rapier,ExploringEberron24,M|XPHB,Unknown,No,1746.28,"1,746 gp",Algorithm
Byeshk Fighting Chain,ExploringEberron24,M|XPHB,Unknown,No,1746.28,"1,746 gp",Algorithm
"Byeshk Fighting Chain, Brutal",ExploringEberron24,M|XPHB,Unknown,No,1746.28,"1,746 gp",Algorithm
"Byeshk Fighting Chain, Hook",ExploringEberron24,M|XPHB,Unknown,No,1746.28,"1,746 gp",Algorithm
"Byeshk Fighting Chain, Sickle",ExploringEberron24,M|XPHB,Unknown,No,1746.28,"1,746 gp",Algorithm
Byeshk Flail,ExploringEberron24,M|XPHB,Unknown,No,1746.28,"1,746 gp",Algorithm
Byeshk Gladiator Net,ExploringEberron24,M|XPHB,Unknown,No,1746.28,"1,746 gp",Algorithm
Byeshk Glaive,ExploringEberron24,M|XPHB,Unknown,No,1746.28,"1,746 gp",Algorithm
Byeshk Greataxe,ExploringEberron24,M|XPHB,Unknown,No,1746.28,"1,746 gp",Algorithm
Byeshk Greatclub,ExploringEberron24,M|XPHB,Unknown,No,1746.28,"1,746 gp",Algorithm
Byeshk Greatsword,ExploringEberron24,M|XPHB,Unknown,No,1746.28,"1,746 gp",Algorithm
Byeshk Guardian Poleaxe,ExploringEberron24,M|XPHB,Unknown,No,1746.28,"1,746 gp",Algorithm
Byeshk Halberd,ExploringEberron24,M|XPHB,Unknown,No,1746.28,"1,746 gp",Algorithm
Byeshk Hand Claws,ExploringEberron24,M|XPHB,Unknown,No,1746.28,"1,746 gp",Algorithm
Byeshk Handaxe,ExploringEberron24,M|XPHB,Unknown,No,1746.28,"1,746 gp",Algorithm
Byeshk Javelin,ExploringEberron24,M|XPHB,Unknown,No,1746.28,"1,746 gp",Algorithm
Byeshk Knightly Lance,ExploringEberron24,M|XPHB,Unknown,No,1746.28,"1,746 gp",Algorithm
Byeshk Knightly Sword,ExploringEberron24,M|XPHB,Unknown,No,1746.28,"1,746 gp",Algorithm
Byeshk Lance,ExploringEberron24,M|XPHB,Unknown,No,1746.28,"1,746 gp",Algorithm
Byeshk Light Hammer,ExploringEberron24,M|XPHB,Unknown,No,1746.28,"1,746 gp",Algorithm
Byeshk Longsword,ExploringEberron24,M|XPHB,Unknown,No,1746.28,"1,746 gp",Algorithm
Byeshk Mace,ExploringEberron24,M|XPHB,Unknown,No,1746.28,"1,746 gp",Algorithm
Byeshk Maul,ExploringEberron24,M|XPHB,Unknown,No,1746.28,"1,746 gp",Algorithm
Byeshk Military Fork,ExploringEberron24,M|XPHB,Unknown,No,1746.28,"1,746 gp",Algorithm
Byeshk Morningstar,ExploringEberron24,M|XPHB,Unknown,No,1746.28,"1,746 gp",Algorithm
Byeshk Parrying Dagger,ExploringEberron24,M|XPHB,Unknown,No,1746.28,"1,746 gp",Algorithm
Byeshk Pike,ExploringEberron24,M|XPHB,Unknown,No,1746.28,"1,746 gp",Algorithm
Byeshk Polearm,ExploringEberron24,M|XPHB,Unknown,No,1746.28,"1,746 gp",Algorithm
Byeshk Punch Knife,ExploringEberron24,M|XPHB,Unknown,No,1746.28,"1,746 gp",Algorithm
Byeshk Punching Dagger,ExploringEberron24,M|XPHB,Unknown,No,1746.28,"1,746 gp",Algorithm
Byeshk Quarterstaff,ExploringEberron24,M|XPHB,Unknown,No,1746.28,"1,746 gp",Algorithm
Byeshk Rapier,ExploringEberron24,M|XPHB,Unknown,No,1746.28,"1,746 gp",Algorithm
Byeshk Returning Club,ExploringEberron24,M|XPHB,Unknown,No,1746.28,"1,746 gp",Algorithm
Byeshk Sabre,ExploringEberron24,M|XPHB,Unknown,No,1746.28,"1,746 gp",Algorithm
Byeshk Scimitar,ExploringEberron24,M|XPHB,Unknown,No,1746.28,"1,746 gp",Algorithm
Byeshk Sheathed Staff,ExploringEberron24,M|XPHB,Unknown,No,1746.28,"1,746 gp",Algorithm
Byeshk Shortsword,ExploringEberron24,M|XPHB,Unknown,No,1746.28,"1,746 gp",Algorithm
Byeshk Sickle,ExploringEberron24,M|XPHB,Unknown,No,1746.28,"1,746 gp",Algorithm
Byeshk Side-handle Baton,ExploringEberron24,M|XPHB,Unknown,No,1746.28,"1,746 gp",Algorithm
Byeshk Spear,ExploringEberron24,M|XPHB,Unknown,No,1746.28,"1,746 gp",Algorithm
Byeshk Trident,ExploringEberron24,M|XPHB,Unknown,No,1746.28,"1,746 gp",Algorithm
Byeshk War Pick,ExploringEberron24,M|XPHB,Unknown,No,1746.28,"1,746 gp",Algorithm
Byeshk Warhammer,ExploringEberron24,M|XPHB,Unknown,No,1746.28,"1,746 gp",Algorithm
Byeshk Weapon,ExploringEberron24,GV|XDMG,Unknown,No,1660.83,"1,660 gp",Algorithm
Byeshk Whip,ExploringEberron24,M|XPHB,Unknown,No,1746.28,"1,746 gp",Algorithm
Byeshk Wrath Axe,ExploringEberron24,M|XPHB,Unknown,No,1746.28,"1,746 gp",Algorithm
Byeshk Wrath Maul,ExploringEberron24,M|XPHB,Unknown,No,1746.28,"1,746 gp",Algorithm
Calligrapher's Supplies,XPHB,AT|XPHB,Mundane,No,1663.98,"1,663 gp",Official
Caltrop,PHB,G,Mundane,No,1660.5,"1,660 gp",Official
Caltrops,XPHB,G|XPHB,Mundane,No,1660.83,"1,660 gp",Official
Camel,XPHB,MNT|XPHB,Mundane,No,1677.98,"1,677 gp",Official
Candle,XPHB,G|XPHB,Mundane,No,1660.48,"1,660 gp",Official
Canoe,ToA,SHP,Mundane,No,1677.98,"1,677 gp",Official
Canvas (1 sq. yd.),XDMG,TG|XDMG,Mundane,No,1660.52,"1,660 gp",Official
Carpenter's Tools,XPHB,AT|XPHB,Mundane,No,1663.28,"1,663 gp",Official
Carriage,XPHB,VEH|XPHB,Mundane,No,1695.48,"1,695 gp",Official
Carrion Crawler Mucus,XDMG,G|XPHB,Mundane,No,1730.48,"1,730 gp",Official
Cart,XPHB,VEH|XPHB,Mundane,No,1665.73,"1,665 gp",Official
Cartographer's Tools,XPHB,AT|XPHB,Mundane,No,1665.73,"1,665 gp",Official
Catapult Munition,SCC,G,Unknown,No,1660.83,"1,660 gp",Algorithm
Chain,XPHB,G|XPHB,Mundane,No,1662.23,"1,662 gp",Official
Chain Mail,XPHB,HA|XPHB,Mundane,No,2892.97,"2,892 gp",Official
Chain Mail Barding,PHB,TAH,Mundane,No,1765.48,"1,765 gp",Official
Chain Shirt,XPHB,MA|XPHB,Mundane,No,2701.14,"2,701 gp",Official
Chain Shirt Barding,PHB,TAH,Mundane,No,1730.48,"1,730 gp",Official
Chalk (1 piece),PHB,G,Mundane,No,1660.48,"1,660 gp",Official
Chariot,XPHB,VEH|XPHB,Mundane,No,1747.98,"1,747 gp",Official
Cheese (wedge),XPHB,FD|XPHB,Mundane,No,1660.52,"1,660 gp",Official
Chest,XPHB,G|XPHB,Mundane,No,1662.23,"1,662 gp",Official
Chicken,XDMG,TG|XDMG,Mundane,No,1660.49,"1,660 gp",Official
Chip,MonstersOfDrakkenheim,Dele|MonstersOfDrakkenheim,Mundane,No,1663.98,"1,663 gp",Official
Chunk of Meat,PHB,FD,Mundane,No,1660.59,"1,660 gp",Official
Cinnamon,XDMG,TG|XDMG,Mundane,No,1661.18,"1,661 gp",Official
Cittern,FRHoF,INS|XPHB,Mundane,No,3621.29,"3,621 gp",Official
Climber's Kit,XPHB,G|XPHB,Mundane,No,1669.23,"1,669 gp",Official
"Clothing, cold weather",IDRotF,G,Mundane,No,1663.98,"1,663 gp",Official
Cloves,XDMG,TG|XDMG,Mundane,No,1661.53,"1,661 gp",Official
Club,XPHB,M|XPHB,Mundane,No,1745.97,"1,745 gp",Official
Cobbler's Tools,XPHB,AT|XPHB,Mundane,No,1662.23,"1,662 gp",Official
Common Clothes,PHB,G,Mundane,No,1660.66,"1,660 gp",Official
Common Wine (bottle),XPHB,FD|XPHB,Mundane,No,1660.55,"1,660 gp",Official
Component Pouch,XPHB,G|XPHB,Mundane,No,1669.23,"1,669 gp",Official
Concussion Grenade,QftIS,EXP|DMG,Mundane,No,0.0,0 gp,Algorithm
Cook's Utensils,XPHB,AT|XPHB,Mundane,No,1660.83,"1,660 gp",Official
Copper,XDMG,TG|XDMG,Mundane,No,1660.66,"1,660 gp",Official
Costume,XPHB,G|XPHB,Mundane,No,1662.23,"1,662 gp",Official
Cotton Cloth (1 sq. yd.),XDMG,TG|XDMG,Mundane,No,1660.66,"1,660 gp",Official
Covered Wagon,FRHoF,VEH|XPHB,Mundane,No,1747.98,"1,747 gp",Official
Cow,XDMG,TG|XDMG,Mundane,No,1663.98,"1,663 gp",Official
Crampons,IDRotF,G,Mundane,No,1661.18,"1,661 gp",Official
Crossbow Bolt Case,XPHB,G|XPHB,Mundane,No,1660.83,"1,660 gp",Official
Crowbar,XPHB,G|XPHB,Mundane,No,1661.18,"1,661 gp",Official
Crystal,XPHB,SCF|XPHB,Mundane,No,1827.22,"1,827 gp",Official
Crystal,MonstersOfDrakkenheim,Dele|MonstersOfDrakkenheim,Mundane,No,2010.48,"2,010 gp",Official
Cult of the Dragon Trinket,FRHoF,G|XPHB,Mundane,No,0.0,0 gp,Algorithm
Cultist's Robe,HotB,G|XPHB,Mundane,No,0.0,0 gp,Algorithm
Dagger,XPHB,M|XPHB,Mundane,No,1746.63,"1,746 gp",Official
Damselfly Ship,AAG,SPC|AAG,Mundane,No,8660.48,"8,660 gp",Official
Dart,XPHB,R|XPHB,Mundane,No,1660.5,"1,660 gp",Official
Deathdance,FRAiF,G|XPHB,Mundane,No,1730.48,"1,730 gp",Official
Desert Clothing,FRHoF,G|XPHB,Mundane,No,1663.98,"1,663 gp",Official
Devil Mask,FRHoF,G|XPHB,Mundane,No,1669.23,"1,669 gp",Official
Dice Set,XPHB,GS|XPHB,Mundane,No,1660.52,"1,660 gp",Official
Diplomat's Pack,XPHB,G|XPHB,Mundane,No,1674.13,"1,674 gp",Official
Disguise Kit,XPHB,T|XPHB,Mundane,No,1669.23,"1,669 gp",Official
Dogsled,IDRotF,VEH,Mundane,No,1667.48,"1,667 gp",Official
Donkey,PHB,MNT,Mundane,No,1663.28,"1,663 gp",Official
Double-Bladed Scimitar,ERLW,M,Mundane,No,1780.93,"1,780 gp",Official
Draft Horse,XPHB,MNT|XPHB,Mundane,No,1677.98,"1,677 gp",Official
Dragon's Blood,ERLW,OTH,Mundane,No,0.0,0 gp,Algorithm
Dragonchess Set,XPHB,GS|XPHB,Mundane,No,1660.83,"1,660 gp",Official
Dreamlily,ERLW,OTH,Mundane,No,0.0,0 gp,Algorithm
Druidic Focus,XPHB,SCF|XPHB,Mundane,No,0.0,0 gp,Algorithm
Drum,XPHB,INS|XPHB,Mundane,No,3600.64,"3,600 gp",Official
Dulcimer,XPHB,INS|XPHB,Mundane,No,3607.29,"3,607 gp",Official
Dungeoneer's Pack,XPHB,G|XPHB,Mundane,No,1664.68,"1,664 gp",Official
Elephant,XPHB,MNT|XPHB,Mundane,No,1730.48,"1,730 gp",Official
Elven Trinket,MTF,G,Mundane,No,0.0,0 gp,Algorithm
Emblem,XPHB,SCF|XPHB,Mundane,No,1825.47,"1,825 gp",Official
Emerald Enclave Trinket,FRHoF,G|XPHB,Mundane,No,0.0,0 gp,Algorithm
Entertainer's Pack,XPHB,G|XPHB,Mundane,No,1674.48,"1,674 gp",Official
Essence of Ether,XDMG,G|XPHB,Mundane,No,1765.48,"1,765 gp",Official
Exotic Saddle,XPHB,TAH|XPHB,Mundane,No,1681.48,"1,681 gp",Official
Explorer's Pack,XPHB,G|XPHB,Mundane,No,1663.98,"1,663 gp",Official
Explosive Seed,EGW,G,Mundane,No,0.0,0 gp,Algorithm
Eyescratch,WDH,G,Mundane,No,0.0,0 gp,Algorithm
Fargab,DSotDQ,G,Mundane,No,0.0,0 gp,Algorithm
Feed (per day),XPHB,TAH|XPHB,Mundane,No,1660.5,"1,660 gp",Official
Feywild Trinket,WBtW,G,Mundane,No,0.0,0 gp,Algorithm
Ffolk Sailing Ship,FRAiF,SHP|XPHB,Mundane,No,8660.48,"8,660 gp",Official
Fine Clothes,XPHB,G|XPHB,Mundane,No,1665.73,"1,665 gp",Official
Fine Wine (bottle),XPHB,FD|XPHB,Mundane,No,1663.98,"1,663 gp",Official
Firearm Bullet,XPHB,A|XPHB,Mundane,No,1993.72,"1,993 gp",Official
Firearm Bullets (10),XPHB,A|XPHB,Mundane,No,1994.67,"1,994 gp",Official
Fishing Tackle,PHB,G,Mundane,No,1660.83,"1,660 gp",Official
Flail,XPHB,M|XPHB,Mundane,No,1749.43,"1,749 gp",Official
Flask,XPHB,G|XPHB,Mundane,No,1660.49,"1,660 gp",Official
Flensing Claws,VGM,OTH,Unknown,No,1660.83,"1,660 gp",Algorithm
Flensing Claws (Huge),VGM,OTH,Unknown,No,1660.83,"1,660 gp",Algorithm
Flensing Claws (Large),VGM,OTH,Unknown,No,1660.83,"1,660 gp",Algorithm
Flensing Claws (Medium),VGM,OTH,Unknown,No,1660.83,"1,660 gp",Algorithm
Flensing Claws (Small),VGM,OTH,Unknown,No,1660.83,"1,660 gp",Algorithm
Flour,XDMG,TG|XDMG,Mundane,No,1660.49,"1,660 gp",Official
Flute,XPHB,INS|XPHB,Mundane,No,3599.24,"3,599 gp",Official
Flying Fish Ship,AAG,SPC|AAG,Mundane,No,8660.48,"8,660 gp",Official
Flying Snake,FRHoF,MNT|XPHB,Mundane,No,1669.23,"1,669 gp",Official
Forgery Kit,XPHB,T|XPHB,Mundane,No,1665.73,"1,665 gp",Official
Fragment,MonstersOfDrakkenheim,Dele|MonstersOfDrakkenheim,Mundane,No,1695.48,"1,695 gp",Official
Frostfell and Everice Trinket,ERLW,G,Mundane,No,0.0,0 gp,Algorithm
Galley,XPHB,SHP|XPHB,Mundane,No,12160.48,"12,160 gp",Official
Gaming Set,XPHB,GS|XPHB,Mundane,No,0.0,0 gp,Algorithm
Garb of Light and Shadow,FRHoF,G|XPHB,Mundane,No,1677.98,"1,677 gp",Official
Gate Warden Trinket,SatO,G,Mundane,No,0.0,0 gp,Algorithm
Genie Robe,FRHoF,G|XPHB,Mundane,No,1677.98,"1,677 gp",Official
Geode,MonstersOfDrakkenheim,Dele|MonstersOfDrakkenheim,Mundane,No,3410.48,"3,410 gp",Official
Giant Trinket,BGG,G,Mundane,No,0.0,0 gp,Algorithm
Ginger,XDMG,TG|XDMG,Mundane,No,1660.83,"1,660 gp",Official
Glaive,XPHB,M|XPHB,Mundane,No,1752.93,"1,752 gp",Official
Glass Bottle,XPHB,G|XPHB,Mundane,No,1661.18,"1,661 gp",Official
Glassblower's Tools,XPHB,AT|XPHB,Mundane,No,1670.98,"1,670 gp",Official
Glaur,SCAG,INS,Mundane,No,0.0,0 gp,Algorithm
Goat,XDMG,TG|XDMG,Mundane,No,1660.83,"1,660 gp",Official
Gold,XDMG,TG|XDMG,Mundane,No,1677.98,"1,677 gp",Official
Goose Egg Trinket,BGG,G,Mundane,No,0.0,0 gp,Algorithm
Grappling Hook,XPHB,G|XPHB,Mundane,No,1661.18,"1,661 gp",Official
Greataxe,XPHB,M|XPHB,Mundane,No,1756.43,"1,756 gp",Official
Greatclub,XPHB,M|XPHB,Mundane,No,1746.0,"1,746 gp",Official
Greatsword,XPHB,M|XPHB,Mundane,No,1763.43,"1,763 gp",Official
Gunpowder (keg),XDMG,EXP|XDMG,Mundane,No,1747.98,"1,747 gp",Official
Gunpowder (powder horn),XDMG,EXP|XDMG,Mundane,No,1672.73,"1,672 gp",Official
Halberd,XPHB,M|XPHB,Mundane,No,1752.93,"1,752 gp",Official
Half Plate Armor,XPHB,MA|XPHB,Mundane,No,2875.66,"2,875 gp",Official
Half Plate Barding,PHB,TAH,Mundane,No,2710.48,"2,710 gp",Official
Hammer,PHB,G,Mundane,No,1660.83,"1,660 gp",Official
Hammerhead Ship,AAG,SPC|AAG,Mundane,No,15660.48,"15,660 gp",Official
Hand Crossbow,XPHB,R|XPHB,Mundane,No,1686.73,"1,686 gp",Official
Hand Drum,SCAG,INS,Mundane,No,0.0,0 gp,Algorithm
Handaxe,XPHB,M|XPHB,Mundane,No,1747.68,"1,747 gp",Official
Harper Trinket,FRHoF,G|XPHB,Mundane,No,0.0,0 gp,Algorithm
Healer's Kit,XPHB,G|XPHB,Mundane,No,1662.23,"1,662 gp",Official
Heavy Crossbow,XPHB,R|XPHB,Mundane,No,1677.98,"1,677 gp",Official
Herbalism Kit,XPHB,T|XPHB,Mundane,No,1662.23,"1,662 gp",Official
Hide Armor,XPHB,MA|XPHB,Mundane,No,2687.14,"2,687 gp",Official
Hide Barding,PHB,TAH,Mundane,No,1674.48,"1,674 gp",Official
Holy Symbol,XPHB,SCF|XPHB,Mundane,No,0.0,0 gp,Algorithm
Holy Water,XPHB,G|XPHB,Mundane,No,1669.23,"1,669 gp",Official
Hooded Lantern,XPHB,G|XPHB,Mundane,No,1662.23,"1,662 gp",Official
Hooked Shortspear,OotA,M,Unknown,No,1746.28,"1,746 gp",Algorithm
Hoopak,DSotDQ,M,Mundane,No,1745.97,"1,745 gp",Official
Horn,XPHB,INS|XPHB,Mundane,No,3599.59,"3,599 gp",Official
Horror Trinket,VRGR,G,Mundane,No,0.0,0 gp,Algorithm
Hourglass,PHB,G,Mundane,No,1669.23,"1,669 gp",Official
Hunting Trap,XPHB,G|XPHB,Mundane,No,1662.23,"1,662 gp",Official
Icewind Dale Trinket,IDRotF,G,Mundane,No,0.0,0 gp,Algorithm
Ink,XPHB,G|XPHB,Mundane,No,1663.98,"1,663 gp",Official
Ink Pen,XPHB,G|XPHB,Mundane,No,1660.49,"1,660 gp",Official
Insect Repellent (block of incense),ToA,G,Mundane,No,1660.52,"1,660 gp",Official
Insect Repellent (greasy salve),ToA,G,Mundane,No,1660.83,"1,660 gp",Official
Iron,XDMG,TG|XDMG,Mundane,No,1660.52,"1,660 gp",Official
Iron Ball,IDRotF,R,Unknown,No,1660.83,"1,660 gp",Algorithm
Iron Pot,XPHB,G|XPHB,Mundane,No,1661.18,"1,661 gp",Official
Iron Spike,XPHB,G|XPHB,Mundane,No,1660.52,"1,660 gp",Official
Iron Spikes,XPHB,G|XPHB,Mundane,No,1660.83,"1,660 gp",Official
Ivana's Whisper,VRGR,G,Unknown,No,1660.83,"1,660 gp",Algorithm
Javelin,XPHB,M|XPHB,Mundane,No,1746.11,"1,746 gp",Official
Jeweler's Tools,XPHB,AT|XPHB,Mundane,No,1669.23,"1,669 gp",Official
Jug,XPHB,G|XPHB,Mundane,No,1660.49,"1,660 gp",Official
Keelboat,XPHB,SHP|XPHB,Mundane,No,2710.48,"2,710 gp",Official
Keg of Alchemist's Fire,LoX,G,Mundane,No,0.0,0 gp,Algorithm
Khyber Trinket,ERLW,G,Mundane,No,0.0,0 gp,Algorithm
Ladder,XPHB,G|XPHB,Mundane,No,1660.52,"1,660 gp",Official
Lamp,XPHB,G|XPHB,Mundane,No,1660.66,"1,660 gp",Official
Lamprey Ship,AAG,SPC|AAG,Mundane,No,8660.48,"8,660 gp",Official
Lance,XPHB,M|XPHB,Mundane,No,1749.43,"1,749 gp",Official
Leather Armor,XPHB,LA|XPHB,Mundane,No,2553.91,"2,553 gp",Official
Leather Barding,PHB,TAH,Mundane,No,1674.48,"1,674 gp",Official
Leather Corslet Barding,PHB,TAH,Mundane,No,1666.78,"1,666 gp",Official
Leather Shirt Barding,PHB,TAH,Mundane,No,1661.88,"1,661 gp",Official
Leatherworker's Tools,XPHB,AT|XPHB,Mundane,No,1662.23,"1,662 gp",Official
Light Crossbow,XPHB,R|XPHB,Mundane,No,1669.23,"1,669 gp",Official
Light Hammer,XPHB,M|XPHB,Mundane,No,1746.63,"1,746 gp",Official
Light Repeating Crossbow,OotA,R,Unknown,No,1660.83,"1,660 gp",Algorithm
Linen (1 sq. yd.),XDMG,TG|XDMG,Mundane,No,1662.23,"1,662 gp",Official
Living Ship,AAG,SPC|AAG,Mundane,No,760357.02,"760,357 gp",Official
Lock,XPHB,G|XPHB,Mundane,No,1663.98,"1,663 gp",Official
