"Name","Source","Type","Rarity","Attunement","Price (gp)","Price Formatted","Price Low","Price High","Confidence","Price Source","Has Reference"
"Bagpipes","XPHB","INS|XPHB","Mundane","No","30.0","30 gp","30 gp","11,296 gp","High","Official","True"
"Ball Bearing","PHB","G","Mundane","No","0.01","1 cp","1 cp","7,569 gp","High","Official","True"
"Ball Bearings","XPHB","G|XPHB","Mundane","No","1.0","1.0 gp","1.0 gp","7,569 gp","High","Official","True"
"Bandore","FRHoF","INS|XPHB","Mundane","No","65.0","65 gp","65 gp","11,296 gp","High","Official","True"
"Barding","PHB","TAH","Mundane","No","1.0","1.0 gp","1.0 gp","7,569 gp","Low","Algorithm","False"
"Barking Box","WDH","OTH","Unknown","No","1.0","1.0 gp","1.0 gp","7,569 gp","Low","Algorithm","False"
"Barrel","XPHB","G|XPHB","Mundane","No","2.0","2.0 gp","2.0 gp","7,569 gp","High","Official","True"
"Basic Fishing Equipment","AAG","G","Mundane","No","0.1","10 cp","10 cp","11,400 gp","High","Official","True"
"Basic Poison","XPHB","G|XPHB","Mundane","No","100.0","100 gp","100 gp","7,569 gp","High","Official","True"
"Basket","XPHB","G|XPHB","Mundane","No","0.4","40 cp","40 cp","7,569 gp","High","Official","True"
"Battleaxe","XPHB","M|XPHB","Mundane","No","10.0","10 gp","10 gp","5,948 gp","High","Official","True"
"Bedroll","XPHB","G|XPHB","Mundane","No","1.0","1.0 gp","1.0 gp","7,569 gp","High","Official","True"
"Bell","XPHB","G|XPHB","Mundane","No","1.0","1.0 gp","1.0 gp","7,569 gp","High","Official","True"
"Birdpipes","SCAG","INS","Mundane","No","1.0","1.0 gp","1.0 gp","11,296 gp","Low","Algorithm","False"
"Bit and bridle","PHB","TAH","Mundane","No","2.0","2.0 gp","2.0 gp","7,569 gp","High","Official","True"
"Biza's Breath","JttRC","G","Mundane","No","1.0","1.0 gp","1.0 gp","7,569 gp","Low","Algorithm","False"
"Black Ghost Orchid Seed","JttRC","G","Mundane","No","1.0","1.0 gp","1.0 gp","7,569 gp","Low","Algorithm","False"
"Black Sap","EGW","G","Mundane","No","300.0","300 gp","295 gp","7,569 gp","High","Official","True"
"Blanket","XPHB","G|XPHB","Mundane","No","0.5","50 cp","50 cp","7,569 gp","High","Official","True"
"Blasting Powder","EGW","G","Mundane","No","1.0","1.0 gp","1.0 gp","7,569 gp","Low","Algorithm","False"
"Blight Ichor","EGW","G","Mundane","No","200.0","200 gp","200 gp","7,569 gp","High","Official","True"
"Block and Tackle","XPHB","G|XPHB","Mundane","No","1.0","1.0 gp","1.0 gp","7,569 gp","High","Official","True"
"Blowgun","XPHB","R|XPHB","Mundane","No","10.0","10 gp","10 gp","7,569 gp","High","Official","True"
"Bolt","XPHB","A|XPHB","Mundane","No","0.05","5 cp","5 cp","7,945 gp","High","Official","True"
"Bolts (20)","XPHB","A|XPHB","Mundane","No","1.0","1.0 gp","1.0 gp","7,945 gp","High","Official","True"
"Bomb","XDMG","EXP|XDMG","Mundane","No","100.0","100 gp","100 gp","7,569 gp","High","Official","True"
"Bombard","AAG","SPC|AAG","Mundane","No","50000.0","50,000 gp","295 gp","50,000 gp","High","Official","True"
"Book","XPHB","G|XPHB","Mundane","No","25.0","25 gp","25 gp","7,569 gp","High","Official","True"
"Borderlands Tabard","HotB","G|XPHB","Mundane","No","1.0","1.0 gp","1.0 gp","7,569 gp","Low","Algorithm","False"
"Bread (loaf)","XPHB","FD|XPHB","Mundane","No","0.02","2 cp","2 cp","7,569 gp","High","Official","True"
"Breastplate","XPHB","MA|XPHB","Mundane","No","400.0","400 gp","372 gp","8,326 gp","High","Official","True"
"Breastplate Barding","PHB","TAH","Mundane","No","1600.0","1,600 gp","295 gp","7,569 gp","High","Official","True"
"Brewer's Supplies","XPHB","AT|XPHB","Mundane","No","20.0","20 gp","20 gp","7,569 gp","High","Official","True"
"Bright Fungal Cloak","FRHoF","G|XPHB","Mundane","No","25.0","25 gp","25 gp","7,569 gp","High","Official","True"
"Bucket","XPHB","G|XPHB","Mundane","No","0.05","5 cp","5 cp","7,569 gp","High","Official","True"
"Bullseye Lantern","XPHB","G|XPHB","Mundane","No","10.0","10 gp","10 gp","7,569 gp","High","Official","True"
"Burglar's Pack","XPHB","G|XPHB","Mundane","No","16.0","16 gp","16 gp","7,569 gp","High","Official","True"
"Burnt Othur Fumes","XDMG","G|XPHB","Mundane","No","500.0","500 gp","295 gp","7,569 gp","High","Official","True"
"Byeshk Battleaxe","ExploringEberron24","M|XPHB","Unknown","No","410.0","410 gp","303 gp","5,948 gp","High","Algorithm","False"
"Byeshk Club","ExploringEberron24","M|XPHB","Unknown","No","400.1","400 gp","303 gp","5,948 gp","High","Algorithm","False"
"Byeshk Dagger","ExploringEberron24","M|XPHB","Unknown","No","402.0","402 gp","303 gp","5,948 gp","High","Algorithm","False"
"Byeshk Flail","ExploringEberron24","M|XPHB","Unknown","No","410.0","410 gp","303 gp","5,948 gp","High","Algorithm","False"
"Byeshk Glaive","ExploringEberron24","M|XPHB","Unknown","No","420.0","420 gp","303 gp","5,948 gp","High","Algorithm","False"
"Byeshk Greataxe","ExploringEberron24","M|XPHB","Unknown","No","430.0","430 gp","303 gp","5,948 gp","High","Algorithm","False"
"Byeshk Greatclub","ExploringEberron24","M|XPHB","Unknown","No","400.2","400 gp","303 gp","5,948 gp","High","Algorithm","False"
"Byeshk Greatsword","ExploringEberron24","M|XPHB","Unknown","No","450.0","450 gp","303 gp","5,948 gp","High","Algorithm","False"
"Byeshk Halberd","ExploringEberron24","M|XPHB","Unknown","No","420.0","420 gp","303 gp","5,948 gp","High","Algorithm","False"
"Byeshk Handaxe","ExploringEberron24","M|XPHB","Unknown","No","405.0","405 gp","303 gp","5,948 gp","High","Algorithm","False"
"Byeshk Javelin","ExploringEberron24","M|XPHB","Unknown","No","400.5","400 gp","303 gp","5,948 gp","High","Algorithm","False"
"Byeshk Lance","ExploringEberron24","M|XPHB","Unknown","No","410.0","410 gp","303 gp","5,948 gp","High","Algorithm","False"
"Byeshk Light Hammer","ExploringEberron24","M|XPHB","Unknown","No","402.0","402 gp","303 gp","5,948 gp","High","Algorithm","False"
"Byeshk Longsword","ExploringEberron24","M|XPHB","Unknown","No","415.0","415 gp","303 gp","5,948 gp","High","Algorithm","False"
"Byeshk Mace","ExploringEberron24","M|XPHB","Unknown","No","405.0","405 gp","303 gp","5,948 gp","High","Algorithm","False"
"Byeshk Maul","ExploringEberron24","M|XPHB","Unknown","No","410.0","410 gp","303 gp","5,948 gp","High","Algorithm","False"
"Byeshk Morningstar","ExploringEberron24","M|XPHB","Unknown","No","415.0","415 gp","303 gp","5,948 gp","High","Algorithm","False"
"Byeshk Pike","ExploringEberron24","M|XPHB","Unknown","No","405.0","405 gp","303 gp","5,948 gp","High","Algorithm","False"
"Byeshk Quarterstaff","ExploringEberron24","M|XPHB","Unknown","No","400.2","400 gp","303 gp","5,948 gp","High","Algorithm","False"
"Byeshk Rapier","ExploringEberron24","M|XPHB","Unknown","No","425.0","425 gp","303 gp","5,948 gp","High","Algorithm","False"
"Byeshk Scimitar","ExploringEberron24","M|XPHB","Unknown","No","425.0","425 gp","303 gp","5,948 gp","High","Algorithm","False"
"Byeshk Shortsword","ExploringEberron24","M|XPHB","Unknown","No","410.0","410 gp","303 gp","5,948 gp","High","Algorithm","False"
"Byeshk Sickle","ExploringEberron24","M|XPHB","Unknown","No","401.0","401 gp","303 gp","5,948 gp","High","Algorithm","False"
"Byeshk Spear","ExploringEberron24","M|XPHB","Unknown","No","401.0","401 gp","303 gp","5,948 gp","High","Algorithm","False"
"Byeshk Trident","ExploringEberron24","M|XPHB","Unknown","No","405.0","405 gp","303 gp","5,948 gp","High","Algorithm","False"
"Byeshk War Pick","ExploringEberron24","M|XPHB","Unknown","No","405.0","405 gp","303 gp","5,948 gp","High","Algorithm","False"
"Byeshk Warhammer","ExploringEberron24","M|XPHB","Unknown","No","415.0","415 gp","303 gp","5,948 gp","High","Algorithm","False"
"Byeshk Whip","ExploringEberron24","M|XPHB","Unknown","No","402.0","402 gp","303 gp","5,948 gp","High","Algorithm","False"
"Calligrapher's Supplies","XPHB","AT|XPHB","Mundane","No","10.0","10 gp","10 gp","7,569 gp","High","Official","True"
"Caltrop","PHB","G","Mundane","No","0.05","5 cp","5 cp","7,569 gp","High","Official","True"
"Caltrops","XPHB","G|XPHB","Mundane","No","1.0","1.0 gp","1.0 gp","7,569 gp","High","Official","True"
"Camel","XPHB","MNT|XPHB","Mundane","No","50.0","50 gp","50 gp","7,569 gp","High","Official","True"
"Candle","XPHB","G|XPHB","Mundane","No","0.01","1 cp","1 cp","7,569 gp","High","Official","True"
"Canoe","ToA","SHP","Mundane","No","50.0","50 gp","50 gp","7,569 gp","High","Official","True"
"Canvas (1 sq. yd.)","XDMG","TG|XDMG","Mundane","No","0.1","10 cp","10 cp","7,569 gp","High","Official","True"
"Carpenter's Tools","XPHB","AT|XPHB","Mundane","No","8.0","8.0 gp","8.0 gp","7,569 gp","High","Official","True"
"Carriage","XPHB","VEH|XPHB","Mundane","No","100.0","100 gp","100 gp","7,569 gp","High","Official","True"
"Carrion Crawler Mucus","XDMG","G|XPHB","Mundane","No","200.0","200 gp","200 gp","7,569 gp","High","Official","True"
"Cart","XPHB","VEH|XPHB","Mundane","No","15.0","15 gp","15 gp","7,569 gp","High","Official","True"
"Cartographer's Tools","XPHB","AT|XPHB","Mundane","No","15.0","15 gp","15 gp","7,569 gp","High","Official","True"
"Catapult Munition","SCC","G","Unknown","No","1.0","1.0 gp","1.0 gp","7,569 gp","Low","Algorithm","False"
"Chain","XPHB","G|XPHB","Mundane","No","5.0","5.0 gp","5.0 gp","7,569 gp","High","Official","True"
"Chain Mail","XPHB","HA|XPHB","Mundane","No","75.0","75 gp","75 gp","9,353 gp","High","Official","True"
"Chain Mail Barding","PHB","TAH","Mundane","No","300.0","300 gp","295 gp","7,569 gp","High","Official","True"
"Chain Shirt","XPHB","MA|XPHB","Mundane","No","50.0","50 gp","50 gp","8,326 gp","High","Official","True"
"Chain Shirt Barding","PHB","TAH","Mundane","No","200.0","200 gp","200 gp","7,569 gp","High","Official","True"
"Chalk (1 piece)","PHB","G","Mundane","No","0.01","1 cp","1 cp","7,569 gp","High","Official","True"
"Chariot","XPHB","VEH|XPHB","Mundane","No","250.0","250 gp","250 gp","7,569 gp","High","Official","True"
"Cheese (wedge)","XPHB","FD|XPHB","Mundane","No","0.1","10 cp","10 cp","7,569 gp","High","Official","True"
"Chest","XPHB","G|XPHB","Mundane","No","5.0","5.0 gp","5.0 gp","7,569 gp","High","Official","True"
"Chicken","XDMG","TG|XDMG","Mundane","No","0.02","2 cp","2 cp","7,569 gp","High","Official","True"
"Chip","MonstersOfDrakkenheim","Dele|MonstersOfDrakkenheim","Mundane","No","10.0","10 gp","10 gp","7,569 gp","High","Official","True"
"Chunk of Meat","PHB","FD","Mundane","No","0.3","30 cp","30 cp","7,569 gp","High","Official","True"
"Cinnamon","XDMG","TG|XDMG","Mundane","No","2.0","2.0 gp","2.0 gp","7,569 gp","High","Official","True"
"Cittern","FRHoF","INS|XPHB","Mundane","No","65.0","65 gp","65 gp","11,296 gp","High","Official","True"
"Climber's Kit","XPHB","G|XPHB","Mundane","No","25.0","25 gp","25 gp","7,569 gp","High","Official","True"
"Clothing, cold weather","IDRotF","G","Mundane","No","10.0","10 gp","10 gp","7,569 gp","High","Official","True"
"Cloves","XDMG","TG|XDMG","Mundane","No","3.0","3.0 gp","3.0 gp","7,569 gp","High","Official","True"
"Club","XPHB","M|XPHB","Mundane","No","0.1","10 cp","10 cp","5,948 gp","High","Official","True"
"Cobbler's Tools","XPHB","AT|XPHB","Mundane","No","5.0","5.0 gp","5.0 gp","7,569 gp","High","Official","True"
"Common Clothes","PHB","G","Mundane","No","0.5","50 cp","50 cp","7,569 gp","High","Official","True"
"Common Wine (bottle)","XPHB","FD|XPHB","Mundane","No","0.2","20 cp","20 cp","7,569 gp","High","Official","True"
"Component Pouch","XPHB","G|XPHB","Mundane","No","25.0","25 gp","25 gp","7,569 gp","High","Official","True"
"Concussion Grenade","QftIS","EXP|DMG","Mundane","No","1.0","1.0 gp","1.0 gp","7,569 gp","Low","Algorithm","False"
"Cook's Utensils","XPHB","AT|XPHB","Mundane","No","1.0","1.0 gp","1.0 gp","7,569 gp","High","Official","True"
"Copper","XDMG","TG|XDMG","Mundane","No","0.5","50 cp","50 cp","7,569 gp","High","Official","True"
"Costume","XPHB","G|XPHB","Mundane","No","5.0","5.0 gp","5.0 gp","7,569 gp","High","Official","True"
"Cotton Cloth (1 sq. yd.)","XDMG","TG|XDMG","Mundane","No","0.5","50 cp","50 cp","7,569 gp","High","Official","True"
"Covered Wagon","FRHoF","VEH|XPHB","Mundane","No","250.0","250 gp","250 gp","7,569 gp","High","Official","True"
"Cow","XDMG","TG|XDMG","Mundane","No","10.0","10 gp","10 gp","7,569 gp","High","Official","True"
"Crampons","IDRotF","G","Mundane","No","2.0","2.0 gp","2.0 gp","7,569 gp","High","Official","True"
"Crossbow Bolt Case","XPHB","G|XPHB","Mundane","No","1.0","1.0 gp","1.0 gp","7,569 gp","High","Official","True"
"Crowbar","XPHB","G|XPHB","Mundane","No","2.0","2.0 gp","2.0 gp","7,569 gp","High","Official","True"
"Crystal","XPHB","SCF|XPHB","Mundane","No","10.0","10 gp","10 gp","7,445 gp","High","Official","True"
"Crystal","MonstersOfDrakkenheim","Dele|MonstersOfDrakkenheim","Mundane","No","1000.0","1,000 gp","295 gp","7,569 gp","High","Official","True"
"Cult of the Dragon Trinket","FRHoF","G|XPHB","Mundane","No","1.0","1.0 gp","1.0 gp","7,569 gp","Low","Algorithm","False"
"Cultist's Robe","HotB","G|XPHB","Mundane","No","1.0","1.0 gp","1.0 gp","7,569 gp","Low","Algorithm","False"
"Dagger","XPHB","M|XPHB","Mundane","No","2.0","2.0 gp","2.0 gp","5,948 gp","High","Official","True"
"Damselfly Ship","AAG","SPC|AAG","Mundane","No","20000.0","20,000 gp","295 gp","20,000 gp","High","Official","True"
"Dart","XPHB","R|XPHB","Mundane","No","0.05","5 cp","5 cp","7,569 gp","High","Official","True"
"Deathdance","FRAiF","G|XPHB","Mundane","No","200.0","200 gp","200 gp","7,569 gp","High","Official","True"
"Desert Clothing","FRHoF","G|XPHB","Mundane","No","10.0","10 gp","10 gp","7,569 gp","High","Official","True"
"Devil Mask","FRHoF","G|XPHB","Mundane","No","25.0","25 gp","25 gp","7,569 gp","High","Official","True"
"Dice Set","XPHB","GS|XPHB","Mundane","No","0.1","10 cp","10 cp","7,569 gp","High","Official","True"
"Diplomat's Pack","XPHB","G|XPHB","Mundane","No","39.0","39 gp","39 gp","7,569 gp","High","Official","True"
"Disguise Kit","XPHB","T|XPHB","Mundane","No","25.0","25 gp","25 gp","7,569 gp","High","Official","True"
"Dogsled","IDRotF","VEH","Mundane","No","20.0","20 gp","20 gp","7,569 gp","High","Official","True"
"Donkey","PHB","MNT","Mundane","No","8.0","8.0 gp","8.0 gp","7,569 gp","High","Official","True"
"Double-Bladed Scimitar","ERLW","M","Mundane","No","100.0","100 gp","100 gp","5,948 gp","High","Official","True"
"Draft Horse","XPHB","MNT|XPHB","Mundane","No","50.0","50 gp","50 gp","7,569 gp","High","Official","True"
"Dragon's Blood","ERLW","OTH","Mundane","No","1.0","1.0 gp","1.0 gp","7,569 gp","Low","Algorithm","False"
"Dragonchess Set","XPHB","GS|XPHB","Mundane","No","1.0","1.0 gp","1.0 gp","7,569 gp","High","Official","True"
"Dreamlily","ERLW","OTH","Mundane","No","1.0","1.0 gp","1.0 gp","7,569 gp","Low","Algorithm","False"
"Drum","XPHB","INS|XPHB","Mundane","No","6.0","6.0 gp","6.0 gp","11,296 gp","High","Official","True"
"Dulcimer","XPHB","INS|XPHB","Mundane","No","25.0","25 gp","25 gp","11,296 gp","High","Official","True"
"Dungeoneer's Pack","XPHB","G|XPHB","Mundane","No","12.0","12 gp","12 gp","7,569 gp","High","Official","True"
"Elephant","XPHB","MNT|XPHB","Mundane","No","200.0","200 gp","200 gp","7,569 gp","High","Official","True"
"Elven Trinket","MTF","G","Mundane","No","1.0","1.0 gp","1.0 gp","7,569 gp","Low","Algorithm","False"
"Emblem","XPHB","SCF|XPHB","Mundane","No","5.0","5.0 gp","5.0 gp","7,445 gp","High","Official","True"
"Emerald Enclave Trinket","FRHoF","G|XPHB","Mundane","No","1.0","1.0 gp","1.0 gp","7,569 gp","Low","Algorithm","False"
"Entertainer's Pack","XPHB","G|XPHB","Mundane","No","40.0","40 gp","40 gp","7,569 gp","High","Official","True"
"Essence of Ether","XDMG","G|XPHB","Mundane","No","300.0","300 gp","295 gp","7,569 gp","High","Official","True"
"Exotic Saddle","XPHB","TAH|XPHB","Mundane","No","60.0","60 gp","60 gp","7,569 gp","High","Official","True"
"Explorer's Pack","XPHB","G|XPHB","Mundane","No","10.0","10 gp","10 gp","7,569 gp","High","Official","True"
"Explosive Seed","EGW","G","Mundane","No","1.0","1.0 gp","1.0 gp","7,569 gp","Low","Algorithm","False"
"Eyescratch","WDH","G","Mundane","No","1.0","1.0 gp","1.0 gp","7,569 gp","Low","Algorithm","False"
"Fargab","DSotDQ","G","Mundane","No","1.0","1.0 gp","1.0 gp","7,569 gp","Low","Algorithm","False"
"Feed (per day)","XPHB","TAH|XPHB","Mundane","No","0.05","5 cp","5 cp","7,569 gp","High","Official","True"
"Feywild Trinket","WBtW","G","Mundane","No","1.0","1.0 gp","1.0 gp","7,569 gp","Low","Algorithm","False"
"Ffolk Sailing Ship","FRAiF","SHP|XPHB","Mundane","No","20000.0","20,000 gp","295 gp","20,000 gp","High","Official","True"
"Fine Clothes","XPHB","G|XPHB","Mundane","No","15.0","15 gp","15 gp","7,569 gp","High","Official","True"
"Fine Wine (bottle)","XPHB","FD|XPHB","Mundane","No","10.0","10 gp","10 gp","7,569 gp","High","Official","True"
"Firearm Bullet","XPHB","A|XPHB","Mundane","No","0.3","30 cp","30 cp","7,945 gp","High","Official","True"
"Firearm Bullets (10)","XPHB","A|XPHB","Mundane","No","3.0","3.0 gp","3.0 gp","7,945 gp","High","Official","True"
"Fishing Tackle","PHB","G","Mundane","No","1.0","1.0 gp","1.0 gp","7,569 gp","High","Official","True"
"Flail","XPHB","M|XPHB","Mundane","No","10.0","10 gp","10 gp","5,948 gp","High","Official","True"
"Flask","XPHB","G|XPHB","Mundane","No","0.02","2 cp","2 cp","7,569 gp","High","Official","True"
"Flensing Claws (Huge)","VGM","OTH","Unknown","No","1.0","1.0 gp","1.0 gp","7,569 gp","Low","Algorithm","False"
"Flensing Claws (Large)","VGM","OTH","Unknown","No","1.0","1.0 gp","1.0 gp","7,569 gp","Low","Algorithm","False"
"Flensing Claws (Medium)","VGM","OTH","Unknown","No","1.0","1.0 gp","1.0 gp","7,569 gp","Low","Algorithm","False"
"Flensing Claws (Small)","VGM","OTH","Unknown","No","1.0","1.0 gp","1.0 gp","7,569 gp","Low","Algorithm","False"
"Flour","XDMG","TG|XDMG","Mundane","No","0.02","2 cp","2 cp","7,569 gp","High","Official","True"
"Flute","XPHB","INS|XPHB","Mundane","No","2.0","2.0 gp","2.0 gp","11,296 gp","High","Official","True"
"Flying Fish Ship","AAG","SPC|AAG","Mundane","No","20000.0","20,000 gp","295 gp","20,000 gp","High","Official","True"
"Flying Snake","FRHoF","MNT|XPHB","Mundane","No","25.0","25 gp","25 gp","7,569 gp","High","Official","True"
"Forgery Kit","XPHB","T|XPHB","Mundane","No","15.0","15 gp","15 gp","7,569 gp","High","Official","True"
"Fragment","MonstersOfDrakkenheim","Dele|MonstersOfDrakkenheim","Mundane","No","100.0","100 gp","100 gp","7,569 gp","High","Official","True"
"Frostfell and Everice Trinket","ERLW","G","Mundane","No","1.0","1.0 gp","1.0 gp","7,569 gp","Low","Algorithm","False"
"Galley","XPHB","SHP|XPHB","Mundane","No","30000.0","30,000 gp","295 gp","30,000 gp","High","Official","True"
"Garb of Light and Shadow","FRHoF","G|XPHB","Mundane","No","50.0","50 gp","50 gp","7,569 gp","High","Official","True"
"Gate Warden Trinket","SatO","G","Mundane","No","1.0","1.0 gp","1.0 gp","7,569 gp","Low","Algorithm","False"
"Genie Robe","FRHoF","G|XPHB","Mundane","No","50.0","50 gp","50 gp","7,569 gp","High","Official","True"
"Geode","MonstersOfDrakkenheim","Dele|MonstersOfDrakkenheim","Mundane","No","5000.0","5,000 gp","295 gp","7,569 gp","High","Official","True"
"Giant Trinket","BGG","G","Mundane","No","1.0","1.0 gp","1.0 gp","7,569 gp","Low","Algorithm","False"
"Ginger","XDMG","TG|XDMG","Mundane","No","1.0","1.0 gp","1.0 gp","7,569 gp","High","Official","True"
"Glaive","XPHB","M|XPHB","Mundane","No","20.0","20 gp","20 gp","5,948 gp","High","Official","True"
"Glass Bottle","XPHB","G|XPHB","Mundane","No","2.0","2.0 gp","2.0 gp","7,569 gp","High","Official","True"
"Glassblower's Tools","XPHB","AT|XPHB","Mundane","No","30.0","30 gp","30 gp","7,569 gp","High","Official","True"
"Glaur","SCAG","INS","Mundane","No","1.0","1.0 gp","1.0 gp","11,296 gp","Low","Algorithm","False"
"Goat","XDMG","TG|XDMG","Mundane","No","1.0","1.0 gp","1.0 gp","7,569 gp","High","Official","True"
"Gold","XDMG","TG|XDMG","Mundane","No","50.0","50 gp","50 gp","7,569 gp","High","Official","True"
"Goose Egg Trinket","BGG","G","Mundane","No","1.0","1.0 gp","1.0 gp","7,569 gp","Low","Algorithm","False"
"Grappling Hook","XPHB","G|XPHB","Mundane","No","2.0","2.0 gp","2.0 gp","7,569 gp","High","Official","True"
"Greataxe","XPHB","M|XPHB","Mundane","No","30.0","30 gp","30 gp","5,948 gp","High","Official","True"
"Greatclub","XPHB","M|XPHB","Mundane","No","0.2","20 cp","20 cp","5,948 gp","High","Official","True"
"Greatsword","XPHB","M|XPHB","Mundane","No","50.0","50 gp","50 gp","5,948 gp","High","Official","True"
"Gunpowder (keg)","XDMG","EXP|XDMG","Mundane","No","250.0","250 gp","250 gp","7,569 gp","High","Official","True"
"Gunpowder (powder horn)","XDMG","EXP|XDMG","Mundane","No","35.0","35 gp","35 gp","7,569 gp","High","Official","True"
"Halberd","XPHB","M|XPHB","Mundane","No","20.0","20 gp","20 gp","5,948 gp","High","Official","True"
"Half Plate Armor","XPHB","MA|XPHB","Mundane","No","750.0","750 gp","490 gp","8,393 gp","High","Official","True"
"Half Plate Barding","PHB","TAH","Mundane","No","3000.0","3,000 gp","295 gp","7,569 gp","High","Official","True"
"Hammer","PHB","G","Mundane","No","1.0","1.0 gp","1.0 gp","7,569 gp","High","Official","True"
"Hammerhead Ship","AAG","SPC|AAG","Mundane","No","40000.0","40,000 gp","295 gp","40,000 gp","High","Official","True"
"Hand Crossbow","XPHB","R|XPHB","Mundane","No","75.0","75 gp","75 gp","7,569 gp","High","Official","True"
"Hand Drum","SCAG","INS","Mundane","No","1.0","1.0 gp","1.0 gp","11,296 gp","Low","Algorithm","False"
"Hand Sentira Lens","ChroniclesOfEberron","R","Mundane","No","150.0","150 gp","150 gp","7,569 gp","High","Official","True"
"Handaxe","XPHB","M|XPHB","Mundane","No","5.0","5.0 gp","5.0 gp","5,948 gp","High","Official","True"
"Harper Trinket","FRHoF","G|XPHB","Mundane","No","1.0","1.0 gp","1.0 gp","7,569 gp","Low","Algorithm","False"
"Healer's Kit","XPHB","G|XPHB","Mundane","No","5.0","5.0 gp","5.0 gp","7,569 gp","High","Official","True"
"Heavy Bayonet","ChroniclesOfEberron","M","Mundane","No","3.0","3.0 gp","3.0 gp","5,948 gp","High","Official","True"
"Heavy Crossbow","XPHB","R|XPHB","Mundane","No","50.0","50 gp","50 gp","7,569 gp","High","Official","True"
"Heavy Sentira Lens","ChroniclesOfEberron","R","Mundane","No","100.0","100 gp","100 gp","7,569 gp","High","Official","True"
"Herbalism Kit","XPHB","T|XPHB","Mundane","No","5.0","5.0 gp","5.0 gp","7,569 gp","High","Official","True"
"Hide Armor","XPHB","MA|XPHB","Mundane","No","10.0","10 gp","10 gp","8,326 gp","High","Official","True"
"Hide Barding","PHB","TAH","Mundane","No","40.0","40 gp","40 gp","7,569 gp","High","Official","True"
"Holy Water","XPHB","G|XPHB","Mundane","No","25.0","25 gp","25 gp","7,569 gp","High","Official","True"
"Hooded Lantern","XPHB","G|XPHB","Mundane","No","5.0","5.0 gp","5.0 gp","7,569 gp","High","Official","True"
"Hooked Shortspear","OotA","M","Unknown","No","1.0","1.0 gp","1.0 gp","5,948 gp","Low","Algorithm","False"
"Hoopak","DSotDQ","M","Mundane","No","0.1","10 cp","10 cp","5,948 gp","High","Official","True"
