"Name","Source","Type","Rarity","Attunement","Price (gp)","Price Formatted","Price Source","Has Reference"
"Backpack Parachute","WDH","OTH","Unknown","No","1.0","1.0 gp","Algorithm","False"
"Bagpipes","XPHB","INS|XPHB","Mundane","No","30.0","30 gp","Official","True"
"Ball Bearing","PHB","G","Mundane","No","0.01","1 cp","Official","True"
"Ball Bearings","XPHB","G|XPHB","Mundane","No","1.0","1.0 gp","Official","True"
"Bandore","FRHoF","INS|XPHB","Mundane","No","65.0","65 gp","Official","True"
"Barding","PHB","TAH","Mundane","No","1.0","1.0 gp","Algorithm","False"
"Barking Box","WDH","OTH","Unknown","No","1.0","1.0 gp","Algorithm","False"
"Barrel","XPHB","G|XPHB","Mundane","No","2.0","2.0 gp","Official","True"
"Basic Fishing Equipment","AAG","G","Mundane","No","0.1","10 cp","Official","True"
"Basic Poison","XPHB","G|XPHB","Mundane","No","100.0","100 gp","Official","True"
"Basket","XPHB","G|XPHB","Mundane","No","0.4","40 cp","Official","True"
"Battleaxe","XPHB","M|XPHB","Mundane","No","10.0","10 gp","Official","True"
"Bedroll","XPHB","G|XPHB","Mundane","No","1.0","1.0 gp","Official","True"
"Bell","XPHB","G|XPHB","Mundane","No","1.0","1.0 gp","Official","True"
"Birdpipes","SCAG","INS","Mundane","No","1.0","1.0 gp","Algorithm","False"
"Bit and bridle","PHB","TAH","Mundane","No","2.0","2.0 gp","Official","True"
"Biza's Breath","JttRC","G","Mundane","No","1.0","1.0 gp","Algorithm","False"
"Black Ghost Orchid Seed","JttRC","G","Mundane","No","7500.25","7,500 gp","Algorithm","False"
"Black Sap","EGW","G","Mundane","No","300.0","300 gp","Official","True"
"Blanket","XPHB","G|XPHB","Mundane","No","0.5","50 cp","Official","True"
"Blasting Powder","EGW","G","Mundane","No","1.0","1.0 gp","Algorithm","False"
"Blight Ichor","EGW","G","Mundane","No","200.0","200 gp","Official","True"
"Block and Tackle","XPHB","G|XPHB","Mundane","No","1.0","1.0 gp","Official","True"
"Blowgun","XPHB","R|XPHB","Mundane","No","10.0","10 gp","Official","True"
"Bolt","XPHB","A|XPHB","Mundane","No","0.05","5 cp","Official","True"
"Bolts (20)","XPHB","A|XPHB","Mundane","No","1.0","1.0 gp","Official","True"
"Bomb","XDMG","EXP|XDMG","Mundane","No","100.0","100 gp","Official","True"
"Bombard","AAG","SPC|AAG","Mundane","No","50000.0","50,000 gp","Official","True"
"Book","XPHB","G|XPHB","Mundane","No","25.0","25 gp","Official","True"
"Borderlands Tabard","HotB","G|XPHB","Mundane","No","1.0","1.0 gp","Algorithm","False"
"Bread (loaf)","XPHB","FD|XPHB","Mundane","No","0.02","2 cp","Official","True"
"Breastplate","XPHB","MA|XPHB","Mundane","No","400.0","400 gp","Official","True"
"Breastplate Barding","PHB","TAH","Mundane","No","1600.0","1,600 gp","Official","True"
"Brewer's Supplies","XPHB","AT|XPHB","Mundane","No","20.0","20 gp","Official","True"
"Bright Fungal Cloak","FRHoF","G|XPHB","Mundane","No","25.0","25 gp","Official","True"
"Bucket","XPHB","G|XPHB","Mundane","No","0.05","5 cp","Official","True"
"Bullseye Lantern","XPHB","G|XPHB","Mundane","No","10.0","10 gp","Official","True"
"Burglar's Pack","XPHB","G|XPHB","Mundane","No","16.0","16 gp","Official","True"
"Burnt Othur Fumes","XDMG","G|XPHB","Mundane","No","500.0","500 gp","Official","True"
"Byeshk Battleaxe","ExploringEberron24","M|XPHB","Unknown","No","410.0","410 gp","Algorithm","False"
"Byeshk Club","ExploringEberron24","M|XPHB","Unknown","No","400.1","400 gp","Algorithm","False"
"Byeshk Dagger","ExploringEberron24","M|XPHB","Unknown","No","402.0","402 gp","Algorithm","False"
"Byeshk Flail","ExploringEberron24","M|XPHB","Unknown","No","410.0","410 gp","Algorithm","False"
"Byeshk Glaive","ExploringEberron24","M|XPHB","Unknown","No","420.0","420 gp","Algorithm","False"
"Byeshk Greataxe","ExploringEberron24","M|XPHB","Unknown","No","430.0","430 gp","Algorithm","False"
"Byeshk Greatclub","ExploringEberron24","M|XPHB","Unknown","No","400.2","400 gp","Algorithm","False"
"Byeshk Greatsword","ExploringEberron24","M|XPHB","Unknown","No","450.0","450 gp","Algorithm","False"
"Byeshk Halberd","ExploringEberron24","M|XPHB","Unknown","No","420.0","420 gp","Algorithm","False"
"Byeshk Handaxe","ExploringEberron24","M|XPHB","Unknown","No","405.0","405 gp","Algorithm","False"
"Byeshk Javelin","ExploringEberron24","M|XPHB","Unknown","No","400.5","400 gp","Algorithm","False"
"Byeshk Lance","ExploringEberron24","M|XPHB","Unknown","No","410.0","410 gp","Algorithm","False"
"Byeshk Light Hammer","ExploringEberron24","M|XPHB","Unknown","No","402.0","402 gp","Algorithm","False"
"Byeshk Longsword","ExploringEberron24","M|XPHB","Unknown","No","415.0","415 gp","Algorithm","False"
"Byeshk Mace","ExploringEberron24","M|XPHB","Unknown","No","405.0","405 gp","Algorithm","False"
"Byeshk Maul","ExploringEberron24","M|XPHB","Unknown","No","410.0","410 gp","Algorithm","False"
"Byeshk Morningstar","ExploringEberron24","M|XPHB","Unknown","No","415.0","415 gp","Algorithm","False"
"Byeshk Pike","ExploringEberron24","M|XPHB","Unknown","No","405.0","405 gp","Algorithm","False"
"Byeshk Quarterstaff","ExploringEberron24","M|XPHB","Unknown","No","400.2","400 gp","Algorithm","False"
"Byeshk Rapier","ExploringEberron24","M|XPHB","Unknown","No","425.0","425 gp","Algorithm","False"
"Byeshk Scimitar","ExploringEberron24","M|XPHB","Unknown","No","425.0","425 gp","Algorithm","False"
"Byeshk Shortsword","ExploringEberron24","M|XPHB","Unknown","No","410.0","410 gp","Algorithm","False"
"Byeshk Sickle","ExploringEberron24","M|XPHB","Unknown","No","401.0","401 gp","Algorithm","False"
"Byeshk Spear","ExploringEberron24","M|XPHB","Unknown","No","401.0","401 gp","Algorithm","False"
"Byeshk Trident","ExploringEberron24","M|XPHB","Unknown","No","405.0","405 gp","Algorithm","False"
"Byeshk War Pick","ExploringEberron24","M|XPHB","Unknown","No","405.0","405 gp","Algorithm","False"
"Byeshk Warhammer","ExploringEberron24","M|XPHB","Unknown","No","415.0","415 gp","Algorithm","False"
"Byeshk Whip","ExploringEberron24","M|XPHB","Unknown","No","402.0","402 gp","Algorithm","False"
"Calligrapher's Supplies","XPHB","AT|XPHB","Mundane","No","10.0","10 gp","Official","True"
"Caltrop","PHB","G","Mundane","No","0.05","5 cp","Official","True"
"Caltrops","XPHB","G|XPHB","Mundane","No","1.0","1.0 gp","Official","True"
"Camel","XPHB","MNT|XPHB","Mundane","No","50.0","50 gp","Official","True"
"Candle","XPHB","G|XPHB","Mundane","No","0.01","1 cp","Official","True"
"Canoe","ToA","SHP","Mundane","No","50.0","50 gp","Official","True"
"Canvas (1 sq. yd.)","XDMG","TG|XDMG","Mundane","No","0.1","10 cp","Official","True"
"Carpenter's Tools","XPHB","AT|XPHB","Mundane","No","8.0","8.0 gp","Official","True"
"Carriage","XPHB","VEH|XPHB","Mundane","No","100.0","100 gp","Official","True"
"Carrion Crawler Mucus","XDMG","G|XPHB","Mundane","No","200.0","200 gp","Official","True"
"Cart","XPHB","VEH|XPHB","Mundane","No","15.0","15 gp","Official","True"
"Cartographer's Tools","XPHB","AT|XPHB","Mundane","No","15.0","15 gp","Official","True"
"Catapult Munition","SCC","G","Unknown","No","1.0","1.0 gp","Algorithm","False"
"Chain","XPHB","G|XPHB","Mundane","No","5.0","5.0 gp","Official","True"
"Chain Mail","XPHB","HA|XPHB","Mundane","No","75.0","75 gp","Official","True"
"Chain Mail Barding","PHB","TAH","Mundane","No","300.0","300 gp","Official","True"
"Chain Shirt","XPHB","MA|XPHB","Mundane","No","50.0","50 gp","Official","True"
"Chain Shirt Barding","PHB","TAH","Mundane","No","200.0","200 gp","Official","True"
"Chalk (1 piece)","PHB","G","Mundane","No","0.01","1 cp","Official","True"
"Chariot","XPHB","VEH|XPHB","Mundane","No","250.0","250 gp","Official","True"
"Cheese (wedge)","XPHB","FD|XPHB","Mundane","No","0.1","10 cp","Official","True"
"Chest","XPHB","G|XPHB","Mundane","No","5.0","5.0 gp","Official","True"
"Chicken","XDMG","TG|XDMG","Mundane","No","0.02","2 cp","Official","True"
"Chip","MonstersOfDrakkenheim","Dele|MonstersOfDrakkenheim","Mundane","No","10.0","10 gp","Official","True"
"Chunk of Meat","PHB","FD","Mundane","No","0.3","30 cp","Official","True"
"Cinnamon","XDMG","TG|XDMG","Mundane","No","2.0","2.0 gp","Official","True"
"Cittern","FRHoF","INS|XPHB","Mundane","No","65.0","65 gp","Official","True"
"Climber's Kit","XPHB","G|XPHB","Mundane","No","25.0","25 gp","Official","True"
"Clothing, cold weather","IDRotF","G","Mundane","No","10.0","10 gp","Official","True"
"Cloves","XDMG","TG|XDMG","Mundane","No","3.0","3.0 gp","Official","True"
"Club","XPHB","M|XPHB","Mundane","No","0.1","10 cp","Official","True"
"Cobbler's Tools","XPHB","AT|XPHB","Mundane","No","5.0","5.0 gp","Official","True"
"Common Clothes","PHB","G","Mundane","No","0.5","50 cp","Official","True"
"Common Wine (bottle)","XPHB","FD|XPHB","Mundane","No","0.2","20 cp","Official","True"
"Component Pouch","XPHB","G|XPHB","Mundane","No","25.0","25 gp","Official","True"
"Concussion Grenade","QftIS","EXP|DMG","Mundane","No","1.0","1.0 gp","Algorithm","False"
"Cook's Utensils","XPHB","AT|XPHB","Mundane","No","1.0","1.0 gp","Official","True"
"Copper","XDMG","TG|XDMG","Mundane","No","0.5","50 cp","Official","True"
"Costume","XPHB","G|XPHB","Mundane","No","5.0","5.0 gp","Official","True"
"Cotton Cloth (1 sq. yd.)","XDMG","TG|XDMG","Mundane","No","0.5","50 cp","Official","True"
"Covered Wagon","FRHoF","VEH|XPHB","Mundane","No","250.0","250 gp","Official","True"
"Cow","XDMG","TG|XDMG","Mundane","No","10.0","10 gp","Official","True"
"Crampons","IDRotF","G","Mundane","No","2.0","2.0 gp","Official","True"
"Crossbow Bolt Case","XPHB","G|XPHB","Mundane","No","1.0","1.0 gp","Official","True"
"Crowbar","XPHB","G|XPHB","Mundane","No","2.0","2.0 gp","Official","True"
"Crystal","XPHB","SCF|XPHB","Mundane","No","10.0","10 gp","Official","True"
"Crystal","MonstersOfDrakkenheim","Dele|MonstersOfDrakkenheim","Mundane","No","1000.0","1,000 gp","Official","True"
"Cult of the Dragon Trinket","FRHoF","G|XPHB","Mundane","No","1.0","1.0 gp","Algorithm","False"
"Cultist's Robe","HotB","G|XPHB","Mundane","No","1.0","1.0 gp","Algorithm","False"
"Dagger","XPHB","M|XPHB","Mundane","No","2.0","2.0 gp","Official","True"
"Damselfly Ship","AAG","SPC|AAG","Mundane","No","20000.0","20,000 gp","Official","True"
"Dart","XPHB","R|XPHB","Mundane","No","0.05","5 cp","Official","True"
"Deathdance","FRAiF","G|XPHB","Mundane","No","200.0","200 gp","Official","True"
"Desert Clothing","FRHoF","G|XPHB","Mundane","No","10.0","10 gp","Official","True"
"Devil Mask","FRHoF","G|XPHB","Mundane","No","25.0","25 gp","Official","True"
"Dice Set","XPHB","GS|XPHB","Mundane","No","0.1","10 cp","Official","True"
"Diplomat's Pack","XPHB","G|XPHB","Mundane","No","39.0","39 gp","Official","True"
"Disguise Kit","XPHB","T|XPHB","Mundane","No","25.0","25 gp","Official","True"
"Dogsled","IDRotF","VEH","Mundane","No","20.0","20 gp","Official","True"
"Donkey","PHB","MNT","Mundane","No","8.0","8.0 gp","Official","True"
"Double-Bladed Scimitar","ERLW","M","Mundane","No","100.0","100 gp","Official","True"
"Draft Horse","XPHB","MNT|XPHB","Mundane","No","50.0","50 gp","Official","True"
"Dragon's Blood","ERLW","OTH","Mundane","No","1.0","1.0 gp","Algorithm","False"
"Dragonchess Set","XPHB","GS|XPHB","Mundane","No","1.0","1.0 gp","Official","True"
"Dreamlily","ERLW","OTH","Mundane","No","1.0","1.0 gp","Algorithm","False"
"Drum","XPHB","INS|XPHB","Mundane","No","6.0","6.0 gp","Official","True"
"Dulcimer","XPHB","INS|XPHB","Mundane","No","25.0","25 gp","Official","True"
"Dungeoneer's Pack","XPHB","G|XPHB","Mundane","No","12.0","12 gp","Official","True"
"Elephant","XPHB","MNT|XPHB","Mundane","No","200.0","200 gp","Official","True"
"Elven Trinket","MTF","G","Mundane","No","1.0","1.0 gp","Algorithm","False"
"Emblem","XPHB","SCF|XPHB","Mundane","No","5.0","5.0 gp","Official","True"
"Emerald Enclave Trinket","FRHoF","G|XPHB","Mundane","No","1.0","1.0 gp","Algorithm","False"
"Entertainer's Pack","XPHB","G|XPHB","Mundane","No","40.0","40 gp","Official","True"
"Essence of Ether","XDMG","G|XPHB","Mundane","No","300.0","300 gp","Official","True"
"Exotic Saddle","XPHB","TAH|XPHB","Mundane","No","60.0","60 gp","Official","True"
"Explorer's Pack","XPHB","G|XPHB","Mundane","No","10.0","10 gp","Official","True"
"Explosive Seed","EGW","G","Mundane","No","1.0","1.0 gp","Algorithm","False"
"Eyescratch","WDH","G","Mundane","No","1.0","1.0 gp","Algorithm","False"
"Fargab","DSotDQ","G","Mundane","No","1.0","1.0 gp","Algorithm","False"
"Feed (per day)","XPHB","TAH|XPHB","Mundane","No","0.05","5 cp","Official","True"
"Feywild Trinket","WBtW","G","Mundane","No","1.0","1.0 gp","Algorithm","False"
"Ffolk Sailing Ship","FRAiF","SHP|XPHB","Mundane","No","20000.0","20,000 gp","Official","True"
"Fine Clothes","XPHB","G|XPHB","Mundane","No","15.0","15 gp","Official","True"
"Fine Wine (bottle)","XPHB","FD|XPHB","Mundane","No","10.0","10 gp","Official","True"
"Firearm Bullet","XPHB","A|XPHB","Mundane","No","0.3","30 cp","Official","True"
"Firearm Bullets (10)","XPHB","A|XPHB","Mundane","No","3.0","3.0 gp","Official","True"
"Fishing Tackle","PHB","G","Mundane","No","1.0","1.0 gp","Official","True"
"Flail","XPHB","M|XPHB","Mundane","No","10.0","10 gp","Official","True"
"Flask","XPHB","G|XPHB","Mundane","No","0.02","2 cp","Official","True"
"Flensing Claws (Huge)","VGM","OTH","Unknown","No","1.0","1.0 gp","Algorithm","False"
"Flensing Claws (Large)","VGM","OTH","Unknown","No","1.0","1.0 gp","Algorithm","False"
"Flensing Claws (Medium)","VGM","OTH","Unknown","No","1.0","1.0 gp","Algorithm","False"
"Flensing Claws (Small)","VGM","OTH","Unknown","No","1.0","1.0 gp","Algorithm","False"
"Flour","XDMG","TG|XDMG","Mundane","No","0.02","2 cp","Official","True"
"Flute","XPHB","INS|XPHB","Mundane","No","2.0","2.0 gp","Official","True"
"Flying Fish Ship","AAG","SPC|AAG","Mundane","No","20000.0","20,000 gp","Official","True"
"Flying Snake","FRHoF","MNT|XPHB","Mundane","No","25.0","25 gp","Official","True"
"Forgery Kit","XPHB","T|XPHB","Mundane","No","15.0","15 gp","Official","True"
"Fragment","MonstersOfDrakkenheim","Dele|MonstersOfDrakkenheim","Mundane","No","100.0","100 gp","Official","True"
"Frostfell and Everice Trinket","ERLW","G","Mundane","No","1.0","1.0 gp","Algorithm","False"
"Galley","XPHB","SHP|XPHB","Mundane","No","30000.0","30,000 gp","Official","True"
"Garb of Light and Shadow","FRHoF","G|XPHB","Mundane","No","50.0","50 gp","Official","True"
"Gate Warden Trinket","SatO","G","Mundane","No","1.0","1.0 gp","Algorithm","False"
"Genie Robe","FRHoF","G|XPHB","Mundane","No","50.0","50 gp","Official","True"
"Geode","MonstersOfDrakkenheim","Dele|MonstersOfDrakkenheim","Mundane","No","5000.0","5,000 gp","Official","True"
"Giant Trinket","BGG","G","Mundane","No","1.0","1.0 gp","Algorithm","False"
"Ginger","XDMG","TG|XDMG","Mundane","No","1.0","1.0 gp","Official","True"
"Glaive","XPHB","M|XPHB","Mundane","No","20.0","20 gp","Official","True"
"Glass Bottle","XPHB","G|XPHB","Mundane","No","2.0","2.0 gp","Official","True"
"Glassblower's Tools","XPHB","AT|XPHB","Mundane","No","30.0","30 gp","Official","True"
"Glaur","SCAG","INS","Mundane","No","1.0","1.0 gp","Algorithm","False"
"Goat","XDMG","TG|XDMG","Mundane","No","1.0","1.0 gp","Official","True"
"Gold","XDMG","TG|XDMG","Mundane","No","50.0","50 gp","Official","True"
"Goose Egg Trinket","BGG","G","Mundane","No","1.0","1.0 gp","Algorithm","False"
"Grappling Hook","XPHB","G|XPHB","Mundane","No","2.0","2.0 gp","Official","True"
"Greataxe","XPHB","M|XPHB","Mundane","No","30.0","30 gp","Official","True"
"Greatclub","XPHB","M|XPHB","Mundane","No","0.2","20 cp","Official","True"
"Greatsword","XPHB","M|XPHB","Mundane","No","50.0","50 gp","Official","True"
"Gunpowder (keg)","XDMG","EXP|XDMG","Mundane","No","250.0","250 gp","Official","True"
"Gunpowder (powder horn)","XDMG","EXP|XDMG","Mundane","No","35.0","35 gp","Official","True"
"Halberd","XPHB","M|XPHB","Mundane","No","20.0","20 gp","Official","True"
"Half Plate Armor","XPHB","MA|XPHB","Mundane","No","750.0","750 gp","Official","True"
"Half Plate Barding","PHB","TAH","Mundane","No","3000.0","3,000 gp","Official","True"
"Hammer","PHB","G","Mundane","No","1.0","1.0 gp","Official","True"
"Hammerhead Ship","AAG","SPC|AAG","Mundane","No","40000.0","40,000 gp","Official","True"
"Hand Crossbow","XPHB","R|XPHB","Mundane","No","75.0","75 gp","Official","True"
"Hand Drum","SCAG","INS","Mundane","No","1.0","1.0 gp","Algorithm","False"
"Hand Sentira Lens","ChroniclesOfEberron","R","Mundane","No","150.0","150 gp","Official","True"
"Handaxe","XPHB","M|XPHB","Mundane","No","5.0","5.0 gp","Official","True"
"Harper Trinket","FRHoF","G|XPHB","Mundane","No","1.0","1.0 gp","Algorithm","False"
"Healer's Kit","XPHB","G|XPHB","Mundane","No","5.0","5.0 gp","Official","True"
"Heavy Bayonet","ChroniclesOfEberron","M","Mundane","No","3.0","3.0 gp","Official","True"
"Heavy Crossbow","XPHB","R|XPHB","Mundane","No","50.0","50 gp","Official","True"
"Heavy Sentira Lens","ChroniclesOfEberron","R","Mundane","No","100.0","100 gp","Official","True"
"Herbalism Kit","XPHB","T|XPHB","Mundane","No","5.0","5.0 gp","Official","True"
"Hide Armor","XPHB","MA|XPHB","Mundane","No","10.0","10 gp","Official","True"
"Hide Barding","PHB","TAH","Mundane","No","40.0","40 gp","Official","True"
"Holy Water","XPHB","G|XPHB","Mundane","No","25.0","25 gp","Official","True"
"Hooded Lantern","XPHB","G|XPHB","Mundane","No","5.0","5.0 gp","Official","True"
"Hooked Shortspear","OotA","M","Unknown","No","1.0","1.0 gp","Algorithm","False"
"Hoopak","DSotDQ","M","Mundane","No","0.1","10 cp","Official","True"
"Horn","XPHB","INS|XPHB","Mundane","No","3.0","3.0 gp","Official","True"
"Horror Trinket","VRGR","G","Mundane","No","1.0","1.0 gp","Algorithm","False"
"Hourglass","PHB","G","Mundane","No","25.0","25 gp","Official","True"
"Hunting Trap","XPHB","G|XPHB","Mundane","No","5.0","5.0 gp","Official","True"
"Icewind Dale Trinket","IDRotF","G","Mundane","No","1.0","1.0 gp","Algorithm","False"
"Ink","XPHB","G|XPHB","Mundane","No","10.0","10 gp","Official","True"
"Ink Pen","XPHB","G|XPHB","Mundane","No","0.02","2 cp","Official","True"
"Insect Repellent (block of incense)","ToA","G","Mundane","No","0.1","10 cp","Official","True"
"Insect Repellent (greasy salve)","ToA","G","Mundane","No","1.0","1.0 gp","Official","True"
"Iron","XDMG","TG|XDMG","Mundane","No","0.1","10 cp","Official","True"
"Iron Ball","IDRotF","R","Unknown","No","1.0","1.0 gp","Algorithm","False"
"Iron Pot","XPHB","G|XPHB","Mundane","No","2.0","2.0 gp","Official","True"
"Iron Spike","XPHB","G|XPHB","Mundane","No","0.1","10 cp","Official","True"
"Iron Spikes","XPHB","G|XPHB","Mundane","No","1.0","1.0 gp","Official","True"
"Ivana's Whisper","VRGR","G","Unknown","No","6250.25","6,250 gp","Algorithm","False"
"Javelin","XPHB","M|XPHB","Mundane","No","0.5","50 cp","Official","True"
"Jeweler's Tools","XPHB","AT|XPHB","Mundane","No","25.0","25 gp","Official","True"
"Jug","XPHB","G|XPHB","Mundane","No","0.02","2 cp","Official","True"
"Keelboat","XPHB","SHP|XPHB","Mundane","No","3000.0","3,000 gp","Official","True"
"Keg of Alchemist's Fire","LoX","G","Mundane","No","1.0","1.0 gp","Algorithm","False"
"Khyber Trinket","ERLW","G","Mundane","No","1.0","1.0 gp","Algorithm","False"
"Ladder","XPHB","G|XPHB","Mundane","No","0.1","10 cp","Official","True"
"Lamp","XPHB","G|XPHB","Mundane","No","0.5","50 cp","Official","True"
"Lamprey Ship","AAG","SPC|AAG","Mundane","No","20000.0","20,000 gp","Official","True"
"Lance","XPHB","M|XPHB","Mundane","No","10.0","10 gp","Official","True"
"Leather Armor","XPHB","LA|XPHB","Mundane","No","10.0","10 gp","Official","True"
"Leather Barding","PHB","TAH","Mundane","No","40.0","40 gp","Official","True"
"Leatherworker's Tools","XPHB","AT|XPHB","Mundane","No","5.0","5.0 gp","Official","True"
"Light Bayonet","ChroniclesOfEberron","M","Mundane","No","2.0","2.0 gp","Official","True"
"Light Crossbow","XPHB","R|XPHB","Mundane","No","25.0","25 gp","Official","True"
"Light Hammer","XPHB","M|XPHB","Mundane","No","2.0","2.0 gp","Official","True"
"Light Repeating Crossbow","OotA","R","Unknown","No","1.0","1.0 gp","Algorithm","False"
"Light Sentira Lens","ChroniclesOfEberron","R","Mundane","No","50.0","50 gp","Official","True"
"Linen (1 sq. yd.)","XDMG","TG|XDMG","Mundane","No","5.0","5.0 gp","Official","True"
"Living Ship","AAG","SPC|AAG","Mundane","No","25000.0","25,000 gp","Official","True"
"Lock","XPHB","G|XPHB","Mundane","No","10.0","10 gp","Official","True"
"Locking Spellbook","FRHoF","G|XPHB","Mundane","No","35.0","35 gp","Official","True"
"Lolth's Sting","XDMG","G|XPHB","Mundane","No","200.0","200 gp","Official","True"
"Longbow","XPHB","R|XPHB","Mundane","No","50.0","50 gp","Official","True"
"Longhorn","SCAG","INS","Mundane","No","1.0","1.0 gp","Algorithm","False"
"Longship","XPHB","SHP|XPHB","Mundane","No","10000.0","10,000 gp","Official","True"
"Longsword","XPHB","M|XPHB","Mundane","No","15.0","15 gp","Official","True"
"Lords' Alliance Trinket","FRHoF","G|XPHB","Mundane","No","1.0","1.0 gp","Algorithm","False"
"Lorehold Trinket","SCC","G","Mundane","No","1.0","1.0 gp","Algorithm","False"
"Lute","XPHB","INS|XPHB","Mundane","No","35.0","35 gp","Official","True"
"Lyre","XPHB","INS|XPHB","Mundane","No","30.0","30 gp","Official","True"
"Mace","XPHB","M|XPHB","Mundane","No","5.0","5.0 gp","Official","True"
"Magnifying Glass","XPHB","G|XPHB","Mundane","No","100.0","100 gp","Official","True"
"Malice","XDMG","G|XPHB","Mundane","No","250.0","250 gp","Official","True"
"Manacles","XPHB","G|XPHB","Mundane","No","2.0","2.0 gp","Official","True"
"Map","XPHB","G|XPHB","Mundane","No","1.0","1.0 gp","Official","True"
"Map or Scroll Case","XPHB","G|XPHB","Mundane","No","1.0","1.0 gp","Official","True"
"Mason's Tools","XPHB","AT|XPHB","Mundane","No","10.0","10 gp","Official","True"
"Massive Cluster","MonstersOfDrakkenheim","Dele|MonstersOfDrakkenheim","Mundane","No","1.0","1.0 gp","Algorithm","False"
"Mastiff","XPHB","MNT|XPHB","Mundane","No","25.0","25 gp","Official","True"
"Matchless Pipe","WDH","OTH","Unknown","No","1.0","1.0 gp","Algorithm","False"
"Maul","XPHB","M|XPHB","Mundane","No","10.0","10 gp","Official","True"
"Menga leaves (1 ounce)","ToA","G","Unknown","No","1.0","1.0 gp","Algorithm","False"
"Merchant's Scale","PHB","G","Mundane","No","5.0","5.0 gp","Official","True"
"Mess Kit","PHB","G","Mundane","No","0.2","20 cp","Official","True"
"Midnight Tears","XDMG","G|XPHB","Mundane","No","1500.0","1,500 gp","Official","True"
"Military Saddle","XPHB","TAH|XPHB","Mundane","No","20.0","20 gp","Official","True"
"Miner's Pick","PHB","G","Mundane","No","2.0","2.0 gp","Official","True"
"Mirror","XPHB","G|XPHB","Mundane","No","5.0","5.0 gp","Official","True"
"Monster Camouflage","FRHoF","G|XPHB","Mundane","No","50.0","50 gp","Official","True"
"Monster Hunter's Pack","VRGR","G","Mundane","No","33.0","33 gp","Official","True"
"Moorbounder","EGW","MNT","Mundane","No","400.0","400 gp","Official","True"
"Morningstar","XPHB","M|XPHB","Mundane","No","15.0","15 gp","Official","True"
"Mournland Trinket","ERLW","G","Mundane","No","1.0","1.0 gp","Algorithm","False"
"Mule","XPHB","MNT|XPHB","Mundane","No","8.0","8.0 gp","Official","True"
"Murgaxor's Elixir of Life","SCC","G","Unknown","No","1.0","1.0 gp","Algorithm","False"
"Muroosa Balm","EGW","G","Mundane","No","100.0","100 gp","Official","True"
"Musket","XPHB","R|XPHB","Mundane","No","500.0","500 gp","Official","True"
"Narycrash","DSotDQ","G","Mundane","No","1.0","1.0 gp","Algorithm","False"
"Nautiloid","AAG","SPC|AAG","Mundane","No","50000.0","50,000 gp","Official","True"
"Navigator's Tools","XPHB","T|XPHB","Mundane","No","25.0","25 gp","Official","True"
"Needle","XPHB","A|XPHB","Mundane","No","0.02","2 cp","Official","True"
"Needles (50)","XPHB","A|XPHB","Mundane","No","1.0","1.0 gp","Official","True"
"Net","XPHB","G|XPHB","Mundane","No","1.0","1.0 gp","Official","True"
"Nightspider","AAG","SPC|AAG","Mundane","No","50000.0","50,000 gp","Official","True"
