"Name","Source","Type Code","Type","Rarity","Attunement","Price (gp)","Price Formatted","Price Low","Price High","Confidence","Price Source","Notes","Has Reference"
"Ale (gallon)","Player's Handbook","FD","Food & Drink","Mundane","No","0.2","20 cp","20 cp","7,420 gp","High","Official","","True"
"Ale (mug)","Player's Handbook (2024)","FD|XPHB","Food & Drink","Mundane","No","0.04","4 cp","4 cp","7,420 gp","High","Official","","True"
"Amulet","Player's Handbook (2024)","SCF|XPHB","Spellcasting Focus","Mundane","No","5.0","5.0 gp","5.0 gp","7,861 gp","High","Official","","True"
"Antitoxin","Player's Handbook (2024)","G|XPHB","Adventuring Gear","Mundane","No","50.0","50 gp","50 gp","7,420 gp","High","Official","","True"
"Argonnessen Trinket","Eberron: Rising from the Last War","G","Adventuring Gear","Mundane","No","1.0","1.0 gp","1.0 gp","7,420 gp","Low","Algorithm","🤖","False"
"Arrow","Player's Handbook (2024)","A|XPHB","Ammunition","Mundane","No","0.05","5 cp","5 cp","7,420 gp","High","Official","","True"
"Arrows (20)","Player's Handbook (2024)","A|XPHB","Ammunition","Mundane","No","1.0","1.0 gp","1.0 gp","7,420 gp","High","Official","","True"
"Assassin's Blood","Dungeon Master's Guide (2024)","G|XPHB","Adventuring Gear","Mundane","No","150.0","150 gp","150 gp","7,420 gp","High","Official","","True"
"Axe Beak","Forgotten Realms: Heroes of Faerûn","MNT|XPHB","Mount or Vehicle (Land)","Mundane","No","50.0","50 gp","50 gp","7,420 gp","High","Official","","True"
"Backpack","Player's Handbook (2024)","G|XPHB","Adventuring Gear","Mundane","No","2.0","2.0 gp","2.0 gp","7,420 gp","High","Official","","True"
"Backpack Parachute","Waterdeep: Dragon Heist","OTH","Other","Unknown","No","1.0","1.0 gp","1.0 gp","7,420 gp","Low","Algorithm","🤖","False"
"Bagpipes","Player's Handbook (2024)","INS|XPHB","Musical Instrument","Mundane","No","30.0","30 gp","30 gp","9,029 gp","High","Official","","True"
"Ball Bearing","Player's Handbook","G","Adventuring Gear","Mundane","No","0.01","1 cp","1 cp","7,420 gp","High","Official","","True"
"Ball Bearings","Player's Handbook (2024)","G|XPHB","Adventuring Gear","Mundane","No","1.0","1.0 gp","1.0 gp","7,420 gp","High","Official","","True"
"Bandore","Forgotten Realms: Heroes of Faerûn","INS|XPHB","Musical Instrument","Mundane","No","65.0","65 gp","65 gp","9,029 gp","High","Official","","True"
"Barding","Player's Handbook","TAH","Tack & Harness","Mundane","No","1.0","1.0 gp","1.0 gp","7,420 gp","Low","Algorithm","🤖","False"
"Barking Box","Waterdeep: Dragon Heist","OTH","Other","Unknown","No","1.0","1.0 gp","1.0 gp","7,420 gp","Low","Algorithm","🤖","False"
"Barrel","Player's Handbook (2024)","G|XPHB","Adventuring Gear","Mundane","No","2.0","2.0 gp","2.0 gp","7,420 gp","High","Official","","True"
"Basic Fishing Equipment","Astral Adventurer's Guide","G","Adventuring Gear","Mundane","No","0.1","10 cp","10 cp","11,786 gp","High","Official","","True"
"Basic Poison","Player's Handbook (2024)","G|XPHB","Adventuring Gear","Mundane","No","100.0","100 gp","100 gp","7,536 gp","High","Official","","True"
"Basket","Player's Handbook (2024)","G|XPHB","Adventuring Gear","Mundane","No","0.4","40 cp","40 cp","7,420 gp","High","Official","","True"
"Battleaxe","Player's Handbook (2024)","M|XPHB","Melee Weapon","Mundane","No","10.0","10 gp","10 gp","5,264 gp","High","Official","","True"
"Bedroll","Player's Handbook (2024)","G|XPHB","Adventuring Gear","Mundane","No","1.0","1.0 gp","1.0 gp","7,420 gp","High","Official","","True"
"Bell","Player's Handbook (2024)","G|XPHB","Adventuring Gear","Mundane","No","1.0","1.0 gp","1.0 gp","7,420 gp","High","Official","","True"
"Birdpipes","Sword Coast Adventurer's Guide","INS","Musical Instrument","Mundane","No","1.0","1.0 gp","1.0 gp","9,029 gp","Low","Algorithm","🤖","False"
"Bit and bridle","Player's Handbook","TAH","Tack & Harness","Mundane","No","2.0","2.0 gp","2.0 gp","7,420 gp","High","Official","","True"
"Biza's Breath","Journeys through the Radiant Citadel","G","Adventuring Gear","Mundane","No","1.0","1.0 gp","1.0 gp","7,420 gp","Low","Algorithm","🤖","False"
"Black Ghost Orchid Seed","Journeys through the Radiant Citadel","G","Adventuring Gear","Mundane","No","1.0","1.0 gp","1.0 gp","7,420 gp","Low","Algorithm","🤖","False"
"Black Sap","Explorer's Guide to Wildemount","G","Adventuring Gear","Mundane","No","300.0","300 gp","170 gp","7,420 gp","High","Official","⚠️","True"
"Blanket","Player's Handbook (2024)","G|XPHB","Adventuring Gear","Mundane","No","0.5","50 cp","50 cp","7,420 gp","High","Official","","True"
"Blasting Powder","Explorer's Guide to Wildemount","G","Adventuring Gear","Mundane","No","1.0","1.0 gp","1.0 gp","7,420 gp","Low","Algorithm","🤖","False"
"Blight Ichor","Explorer's Guide to Wildemount","G","Adventuring Gear","Mundane","No","200.0","200 gp","170 gp","7,420 gp","High","Official","⚠️","True"
"Block and Tackle","Player's Handbook (2024)","G|XPHB","Adventuring Gear","Mundane","No","1.0","1.0 gp","1.0 gp","7,420 gp","High","Official","","True"
"Blowgun","Player's Handbook (2024)","R|XPHB","Ranged Weapon","Mundane","No","10.0","10 gp","10 gp","7,420 gp","High","Official","","True"
"Bolt","Player's Handbook (2024)","A|XPHB","Ammunition","Mundane","No","0.05","5 cp","5 cp","7,420 gp","High","Official","","True"
"Bolts (20)","Player's Handbook (2024)","A|XPHB","Ammunition","Mundane","No","1.0","1.0 gp","1.0 gp","7,420 gp","High","Official","","True"
"Bomb","Dungeon Master's Guide (2024)","EXP|XDMG","Explosive","Mundane","No","100.0","100 gp","100 gp","7,420 gp","High","Official","⚠️","True"
"Bombard","Astral Adventurer's Guide","SPC|AAG","Vehicle (Space)","Mundane","No","50000.0","50,000 gp","170 gp","50,000 gp","High","Official","⚠️","True"
"Book","Player's Handbook (2024)","G|XPHB","Adventuring Gear","Mundane","No","25.0","25 gp","25 gp","7,420 gp","High","Official","","True"
"Borderlands Tabard","Heroes of the Borderlands","G|XPHB","Adventuring Gear","Mundane","No","1.0","1.0 gp","1.0 gp","7,420 gp","Low","Algorithm","🤖","False"
"Bread (loaf)","Player's Handbook (2024)","FD|XPHB","Food & Drink","Mundane","No","0.02","2 cp","2 cp","7,420 gp","High","Official","","True"
"Breastplate","Player's Handbook (2024)","MA|XPHB","Medium Armor","Mundane","No","400.0","400 gp","309 gp","7,463 gp","High","Official","⚠️","True"
"Breastplate Barding","Player's Handbook","TAH","Tack & Harness","Mundane","No","1600.0","1,600 gp","170 gp","7,420 gp","High","Official","⚠️","True"
"Brewer's Supplies","Player's Handbook (2024)","AT|XPHB","Artisan's Tools","Mundane","No","20.0","20 gp","20 gp","7,420 gp","High","Official","","True"
"Bright Fungal Cloak","Forgotten Realms: Heroes of Faerûn","G|XPHB","Adventuring Gear","Mundane","No","25.0","25 gp","25 gp","7,420 gp","High","Official","","True"
"Bucket","Player's Handbook (2024)","G|XPHB","Adventuring Gear","Mundane","No","0.05","5 cp","5 cp","7,420 gp","High","Official","","True"
"Bullseye Lantern","Player's Handbook (2024)","G|XPHB","Adventuring Gear","Mundane","No","10.0","10 gp","10 gp","7,420 gp","High","Official","","True"
"Burglar's Pack","Player's Handbook (2024)","G|XPHB","Adventuring Gear","Mundane","No","16.0","16 gp","16 gp","7,420 gp","High","Official","","True"
"Burnt Othur Fumes","Dungeon Master's Guide (2024)","G|XPHB","Adventuring Gear","Mundane","No","500.0","500 gp","170 gp","7,420 gp","High","Official","⚠️","True"
"Byeshk Battleaxe","Exploring Eberron (2024)","M|XPHB","Melee Weapon","Common","No","410.0","410 gp","367 gp","423 gp","High","Algorithm","🤖","False"
"Byeshk Club","Exploring Eberron (2024)","M|XPHB","Melee Weapon","Common","No","400.1","400 gp","367 gp","423 gp","High","Algorithm","🤖","False"
"Byeshk Dagger","Exploring Eberron (2024)","M|XPHB","Melee Weapon","Common","No","402.0","402 gp","367 gp","423 gp","High","Algorithm","🤖","False"
"Byeshk Flail","Exploring Eberron (2024)","M|XPHB","Melee Weapon","Common","No","410.0","410 gp","367 gp","423 gp","High","Algorithm","🤖","False"
"Byeshk Glaive","Exploring Eberron (2024)","M|XPHB","Melee Weapon","Common","No","420.0","420 gp","367 gp","423 gp","High","Algorithm","🤖","False"
"Byeshk Greataxe","Exploring Eberron (2024)","M|XPHB","Melee Weapon","Common","No","430.0","430 gp","367 gp","430 gp","High","Algorithm","🤖","False"
"Byeshk Greatclub","Exploring Eberron (2024)","M|XPHB","Melee Weapon","Common","No","400.2","400 gp","367 gp","423 gp","High","Algorithm","🤖","False"
"Byeshk Greatsword","Exploring Eberron (2024)","M|XPHB","Melee Weapon","Common","No","450.0","450 gp","367 gp","450 gp","High","Algorithm","🤖","False"
"Byeshk Halberd","Exploring Eberron (2024)","M|XPHB","Melee Weapon","Common","No","420.0","420 gp","367 gp","423 gp","High","Algorithm","🤖","False"
"Byeshk Handaxe","Exploring Eberron (2024)","M|XPHB","Melee Weapon","Common","No","405.0","405 gp","367 gp","423 gp","High","Algorithm","🤖","False"
"Byeshk Javelin","Exploring Eberron (2024)","M|XPHB","Melee Weapon","Common","No","400.5","400 gp","367 gp","423 gp","High","Algorithm","🤖","False"
"Byeshk Lance","Exploring Eberron (2024)","M|XPHB","Melee Weapon","Common","No","410.0","410 gp","367 gp","423 gp","High","Algorithm","🤖","False"
"Byeshk Light Hammer","Exploring Eberron (2024)","M|XPHB","Melee Weapon","Common","No","402.0","402 gp","367 gp","423 gp","High","Algorithm","🤖","False"
"Byeshk Longsword","Exploring Eberron (2024)","M|XPHB","Melee Weapon","Common","No","415.0","415 gp","367 gp","423 gp","High","Algorithm","🤖","False"
"Byeshk Mace","Exploring Eberron (2024)","M|XPHB","Melee Weapon","Common","No","405.0","405 gp","367 gp","423 gp","High","Algorithm","🤖","False"
"Byeshk Maul","Exploring Eberron (2024)","M|XPHB","Melee Weapon","Common","No","410.0","410 gp","367 gp","423 gp","High","Algorithm","🤖","False"
"Byeshk Morningstar","Exploring Eberron (2024)","M|XPHB","Melee Weapon","Common","No","415.0","415 gp","367 gp","423 gp","High","Algorithm","🤖","False"
"Byeshk Pike","Exploring Eberron (2024)","M|XPHB","Melee Weapon","Common","No","405.0","405 gp","367 gp","423 gp","High","Algorithm","🤖","False"
"Byeshk Quarterstaff","Exploring Eberron (2024)","M|XPHB","Melee Weapon","Common","No","400.2","400 gp","367 gp","423 gp","High","Algorithm","🤖","False"
"Byeshk Rapier","Exploring Eberron (2024)","M|XPHB","Melee Weapon","Common","No","425.0","425 gp","367 gp","425 gp","High","Algorithm","🤖","False"
"Byeshk Scimitar","Exploring Eberron (2024)","M|XPHB","Melee Weapon","Common","No","425.0","425 gp","367 gp","425 gp","High","Algorithm","🤖","False"
"Byeshk Shortsword","Exploring Eberron (2024)","M|XPHB","Melee Weapon","Common","No","410.0","410 gp","367 gp","423 gp","High","Algorithm","🤖","False"
"Byeshk Sickle","Exploring Eberron (2024)","M|XPHB","Melee Weapon","Common","No","401.0","401 gp","367 gp","423 gp","High","Algorithm","🤖","False"
"Byeshk Spear","Exploring Eberron (2024)","M|XPHB","Melee Weapon","Common","No","401.0","401 gp","367 gp","423 gp","High","Algorithm","🤖","False"
"Byeshk Trident","Exploring Eberron (2024)","M|XPHB","Melee Weapon","Common","No","405.0","405 gp","367 gp","423 gp","High","Algorithm","🤖","False"
"Byeshk War Pick","Exploring Eberron (2024)","M|XPHB","Melee Weapon","Common","No","405.0","405 gp","367 gp","423 gp","High","Algorithm","🤖","False"
"Byeshk Warhammer","Exploring Eberron (2024)","M|XPHB","Melee Weapon","Common","No","415.0","415 gp","367 gp","423 gp","High","Algorithm","🤖","False"
"Byeshk Whip","Exploring Eberron (2024)","M|XPHB","Melee Weapon","Common","No","402.0","402 gp","367 gp","423 gp","High","Algorithm","🤖","False"
"Calligrapher's Supplies","Player's Handbook (2024)","AT|XPHB","Artisan's Tools","Mundane","No","10.0","10 gp","10 gp","7,420 gp","High","Official","","True"
"Caltrop","Player's Handbook","G","Adventuring Gear","Mundane","No","0.05","5 cp","5 cp","7,420 gp","High","Official","","True"
"Caltrops","Player's Handbook (2024)","G|XPHB","Adventuring Gear","Mundane","No","1.0","1.0 gp","1.0 gp","7,420 gp","High","Official","","True"
"Camel","Player's Handbook (2024)","MNT|XPHB","Mount or Vehicle (Land)","Mundane","No","50.0","50 gp","50 gp","7,420 gp","High","Official","","True"
"Candle","Player's Handbook (2024)","G|XPHB","Adventuring Gear","Mundane","No","0.01","1 cp","1 cp","7,420 gp","High","Official","","True"
"Canoe","Tomb of Annihilation","SHP","Ship/Vehicle (Water)","Mundane","No","50.0","50 gp","50 gp","7,420 gp","High","Official","","True"
"Canvas (1 sq. yd.)","Dungeon Master's Guide (2024)","TG|XDMG","Trade Goods","Mundane","No","0.1","10 cp","10 cp","7,420 gp","High","Official","","True"
"Carpenter's Tools","Player's Handbook (2024)","AT|XPHB","Artisan's Tools","Mundane","No","8.0","8.0 gp","8.0 gp","7,420 gp","High","Official","","True"
"Carriage","Player's Handbook (2024)","VEH|XPHB","Vehicle (Land)","Mundane","No","100.0","100 gp","100 gp","7,420 gp","High","Official","⚠️","True"
"Carrion Crawler Mucus","Dungeon Master's Guide (2024)","G|XPHB","Adventuring Gear","Mundane","No","200.0","200 gp","170 gp","7,420 gp","High","Official","","True"
"Cart","Player's Handbook (2024)","VEH|XPHB","Vehicle (Land)","Mundane","No","15.0","15 gp","15 gp","7,420 gp","High","Official","","True"
"Cartographer's Tools","Player's Handbook (2024)","AT|XPHB","Artisan's Tools","Mundane","No","15.0","15 gp","15 gp","7,420 gp","High","Official","","True"
"Catapult Munition","Strixhaven: A Curriculum of Chaos","G","Adventuring Gear","Unknown","No","1.0","1.0 gp","1.0 gp","7,420 gp","Low","Algorithm","🤖","False"
"Chain","Player's Handbook (2024)","G|XPHB","Adventuring Gear","Mundane","No","5.0","5.0 gp","5.0 gp","7,420 gp","High","Official","","True"
"Chain Mail","Player's Handbook (2024)","HA|XPHB","Heavy Armor","Mundane","No","75.0","75 gp","75 gp","7,825 gp","High","Official","","True"
"Chain Mail Barding","Player's Handbook","TAH","Tack & Harness","Mundane","No","300.0","300 gp","170 gp","7,420 gp","High","Official","⚠️","True"
"Chain Shirt","Player's Handbook (2024)","MA|XPHB","Medium Armor","Mundane","No","50.0","50 gp","50 gp","7,463 gp","High","Official","","True"
"Chain Shirt Barding","Player's Handbook","TAH","Tack & Harness","Mundane","No","200.0","200 gp","170 gp","7,420 gp","High","Official","⚠️","True"
"Chalk (1 piece)","Player's Handbook","G","Adventuring Gear","Mundane","No","0.01","1 cp","1 cp","7,420 gp","High","Official","","True"
"Chariot","Player's Handbook (2024)","VEH|XPHB","Vehicle (Land)","Mundane","No","250.0","250 gp","170 gp","7,420 gp","High","Official","⚠️","True"
"Cheese (wedge)","Player's Handbook (2024)","FD|XPHB","Food & Drink","Mundane","No","0.1","10 cp","10 cp","7,420 gp","High","Official","","True"
"Chest","Player's Handbook (2024)","G|XPHB","Adventuring Gear","Mundane","No","5.0","5.0 gp","5.0 gp","7,420 gp","High","Official","","True"
"Chicken","Dungeon Master's Guide (2024)","TG|XDMG","Trade Goods","Mundane","No","0.02","2 cp","2 cp","7,420 gp","High","Official","","True"
"Chip","Monsters of Drakkenheim","Dele|MonstersOfDrakkenheim","Delerium","Mundane","No","10.0","10 gp","10 gp","8,158 gp","High","Official","","True"
"Chunk of Meat","Player's Handbook","FD","Food & Drink","Mundane","No","0.3","30 cp","30 cp","7,420 gp","High","Official","","True"
"Cinnamon","Dungeon Master's Guide (2024)","TG|XDMG","Trade Goods","Mundane","No","2.0","2.0 gp","2.0 gp","7,420 gp","High","Official","","True"
"Cittern","Forgotten Realms: Heroes of Faerûn","INS|XPHB","Musical Instrument","Mundane","No","65.0","65 gp","65 gp","9,029 gp","High","Official","","True"
"Climber's Kit","Player's Handbook (2024)","G|XPHB","Adventuring Gear","Mundane","No","25.0","25 gp","25 gp","7,420 gp","High","Official","","True"
"Clothing, cold weather","Icewind Dale: Rime of the Frostmaiden","G","Adventuring Gear","Mundane","No","10.0","10 gp","10 gp","7,420 gp","High","Official","","True"
"Cloves","Dungeon Master's Guide (2024)","TG|XDMG","Trade Goods","Mundane","No","3.0","3.0 gp","3.0 gp","7,420 gp","High","Official","","True"
"Club","Player's Handbook (2024)","M|XPHB","Melee Weapon","Mundane","No","0.1","10 cp","10 cp","5,264 gp","High","Official","","True"
"Cobbler's Tools","Player's Handbook (2024)","AT|XPHB","Artisan's Tools","Mundane","No","5.0","5.0 gp","5.0 gp","7,420 gp","High","Official","","True"
"Common Clothes","Player's Handbook","G","Adventuring Gear","Mundane","No","0.5","50 cp","50 cp","7,420 gp","High","Official","","True"
"Common Wine (bottle)","Player's Handbook (2024)","FD|XPHB","Food & Drink","Mundane","No","0.2","20 cp","20 cp","7,420 gp","High","Official","","True"
"Component Pouch","Player's Handbook (2024)","G|XPHB","Adventuring Gear","Mundane","No","25.0","25 gp","25 gp","7,420 gp","High","Official","","True"
"Concussion Grenade","Quests from the Infinite Staircase","EXP|DMG","Explosive","Mundane","No","1.0","1.0 gp","1.0 gp","7,420 gp","Low","Algorithm","🤖","False"
"Cook's Utensils","Player's Handbook (2024)","AT|XPHB","Artisan's Tools","Mundane","No","1.0","1.0 gp","1.0 gp","7,420 gp","High","Official","","True"
"Copper","Dungeon Master's Guide (2024)","TG|XDMG","Trade Goods","Mundane","No","0.5","50 cp","50 cp","7,420 gp","High","Official","","True"
"Costume","Player's Handbook (2024)","G|XPHB","Adventuring Gear","Mundane","No","5.0","5.0 gp","5.0 gp","7,420 gp","High","Official","","True"
"Cotton Cloth (1 sq. yd.)","Dungeon Master's Guide (2024)","TG|XDMG","Trade Goods","Mundane","No","0.5","50 cp","50 cp","7,420 gp","High","Official","","True"
"Covered Wagon","Forgotten Realms: Heroes of Faerûn","VEH|XPHB","Vehicle (Land)","Mundane","No","250.0","250 gp","170 gp","7,420 gp","High","Official","⚠️","True"
"Cow","Dungeon Master's Guide (2024)","TG|XDMG","Trade Goods","Mundane","No","10.0","10 gp","10 gp","7,420 gp","High","Official","","True"
"Crampons","Icewind Dale: Rime of the Frostmaiden","G","Adventuring Gear","Mundane","No","2.0","2.0 gp","2.0 gp","7,420 gp","High","Official","","True"
"Crossbow Bolt Case","Player's Handbook (2024)","G|XPHB","Adventuring Gear","Mundane","No","1.0","1.0 gp","1.0 gp","7,420 gp","High","Official","","True"
"Crowbar","Player's Handbook (2024)","G|XPHB","Adventuring Gear","Mundane","No","2.0","2.0 gp","2.0 gp","7,420 gp","High","Official","","True"
"Crystal","Player's Handbook (2024)","SCF|XPHB","Spellcasting Focus","Mundane","No","10.0","10 gp","10 gp","7,861 gp","High","Official","","True"
"Crystal","Monsters of Drakkenheim","Dele|MonstersOfDrakkenheim","Delerium","Mundane","No","1000.0","1,000 gp","372 gp","8,158 gp","High","Official","⚠️","True"
"Cult of the Dragon Trinket","Forgotten Realms: Heroes of Faerûn","G|XPHB","Adventuring Gear","Mundane","No","1.0","1.0 gp","1.0 gp","7,420 gp","Low","Algorithm","🤖","False"
"Cultist's Robe","Heroes of the Borderlands","G|XPHB","Adventuring Gear","Mundane","No","1.0","1.0 gp","1.0 gp","7,420 gp","Low","Algorithm","🤖","False"
"Dagger","Player's Handbook (2024)","M|XPHB","Melee Weapon","Mundane","No","2.0","2.0 gp","2.0 gp","5,264 gp","High","Official","","True"
"Damselfly Ship","Astral Adventurer's Guide","SPC|AAG","Vehicle (Space)","Mundane","No","20000.0","20,000 gp","170 gp","20,000 gp","High","Official","⚠️","True"
"Dart","Player's Handbook (2024)","R|XPHB","Ranged Weapon","Mundane","No","0.05","5 cp","5 cp","7,420 gp","High","Official","","True"
"Deathdance","Forgotten Realms: Adventures in Faerûn","G|XPHB","Adventuring Gear","Mundane","No","200.0","200 gp","170 gp","7,420 gp","High","Official","","True"
"Desert Clothing","Forgotten Realms: Heroes of Faerûn","G|XPHB","Adventuring Gear","Mundane","No","10.0","10 gp","10 gp","7,420 gp","High","Official","","True"
"Devil Mask","Forgotten Realms: Heroes of Faerûn","G|XPHB","Adventuring Gear","Mundane","No","25.0","25 gp","25 gp","7,420 gp","High","Official","","True"
"Dice Set","Player's Handbook (2024)","GS|XPHB","Gaming Set","Mundane","No","0.1","10 cp","10 cp","7,420 gp","High","Official","","True"
"Diplomat's Pack","Player's Handbook (2024)","G|XPHB","Adventuring Gear","Mundane","No","39.0","39 gp","39 gp","7,420 gp","High","Official","","True"
"Disguise Kit","Player's Handbook (2024)","T|XPHB","Tool","Mundane","No","25.0","25 gp","25 gp","7,420 gp","High","Official","","True"
"Dogsled","Icewind Dale: Rime of the Frostmaiden","VEH","Vehicle (Land)","Mundane","No","20.0","20 gp","20 gp","7,420 gp","High","Official","","True"
"Donkey","Player's Handbook","MNT","Mount or Vehicle (Land)","Mundane","No","8.0","8.0 gp","8.0 gp","7,420 gp","High","Official","","True"
"Double-Bladed Scimitar","Eberron: Rising from the Last War","M","Melee Weapon","Mundane","No","100.0","100 gp","100 gp","5,264 gp","High","Official","⚠️","True"
"Draft Horse","Player's Handbook (2024)","MNT|XPHB","Mount or Vehicle (Land)","Mundane","No","50.0","50 gp","50 gp","7,420 gp","High","Official","","True"
"Dragon's Blood","Eberron: Rising from the Last War","OTH","Other","Mundane","No","1.0","1.0 gp","1.0 gp","7,420 gp","Low","Algorithm","🤖","False"
"Dragonchess Set","Player's Handbook (2024)","GS|XPHB","Gaming Set","Mundane","No","1.0","1.0 gp","1.0 gp","7,420 gp","High","Official","","True"
"Dreamlily","Eberron: Rising from the Last War","OTH","Other","Mundane","No","1.0","1.0 gp","1.0 gp","7,420 gp","Low","Algorithm","🤖","False"
"Drum","Player's Handbook (2024)","INS|XPHB","Musical Instrument","Mundane","No","6.0","6.0 gp","6.0 gp","9,029 gp","High","Official","","True"
"Dulcimer","Player's Handbook (2024)","INS|XPHB","Musical Instrument","Mundane","No","25.0","25 gp","25 gp","9,029 gp","High","Official","","True"
"Dungeoneer's Pack","Player's Handbook (2024)","G|XPHB","Adventuring Gear","Mundane","No","12.0","12 gp","12 gp","7,420 gp","High","Official","","True"
"Elephant","Player's Handbook (2024)","MNT|XPHB","Mount or Vehicle (Land)","Mundane","No","200.0","200 gp","170 gp","7,420 gp","High","Official","⚠️","True"
"Elven Trinket","Mordenkainen's Tome of Foes","G","Adventuring Gear","Mundane","No","1.0","1.0 gp","1.0 gp","7,420 gp","Low","Algorithm","🤖","False"
"Emblem","Player's Handbook (2024)","SCF|XPHB","Spellcasting Focus","Mundane","No","5.0","5.0 gp","5.0 gp","7,861 gp","High","Official","","True"
"Emerald Enclave Trinket","Forgotten Realms: Heroes of Faerûn","G|XPHB","Adventuring Gear","Mundane","No","1.0","1.0 gp","1.0 gp","7,420 gp","Low","Algorithm","🤖","False"
"Entertainer's Pack","Player's Handbook (2024)","G|XPHB","Adventuring Gear","Mundane","No","40.0","40 gp","40 gp","7,420 gp","High","Official","","True"
"Essence of Ether","Dungeon Master's Guide (2024)","G|XPHB","Adventuring Gear","Mundane","No","300.0","300 gp","170 gp","7,420 gp","High","Official","","True"
"Exotic Saddle","Player's Handbook (2024)","TAH|XPHB","Tack & Harness","Mundane","No","60.0","60 gp","60 gp","7,420 gp","High","Official","","True"
"Explorer's Pack","Player's Handbook (2024)","G|XPHB","Adventuring Gear","Mundane","No","10.0","10 gp","10 gp","7,420 gp","High","Official","","True"
"Explosive Seed","Explorer's Guide to Wildemount","G","Adventuring Gear","Mundane","No","1.0","1.0 gp","1.0 gp","7,420 gp","Low","Algorithm","🤖","False"
"Eyescratch","Waterdeep: Dragon Heist","G","Adventuring Gear","Mundane","No","1.0","1.0 gp","1.0 gp","7,420 gp","Low","Algorithm","🤖","False"
"Fargab","Dragonlance: Shadow of the Dragon Queen","G","Adventuring Gear","Mundane","No","1.0","1.0 gp","1.0 gp","7,420 gp","Low","Algorithm","🤖","False"
"Feed (per day)","Player's Handbook (2024)","TAH|XPHB","Tack & Harness","Mundane","No","0.05","5 cp","5 cp","7,420 gp","High","Official","","True"
"Feywild Trinket","The Wild Beyond the Witchlight","G","Adventuring Gear","Mundane","No","1.0","1.0 gp","1.0 gp","7,420 gp","Low","Algorithm","🤖","False"
"Ffolk Sailing Ship","Forgotten Realms: Adventures in Faerûn","SHP|XPHB","Ship/Vehicle (Water)","Mundane","No","20000.0","20,000 gp","170 gp","20,000 gp","High","Official","⚠️","True"
"Fine Clothes","Player's Handbook (2024)","G|XPHB","Adventuring Gear","Mundane","No","15.0","15 gp","15 gp","7,420 gp","High","Official","","True"
"Fine Wine (bottle)","Player's Handbook (2024)","FD|XPHB","Food & Drink","Mundane","No","10.0","10 gp","10 gp","7,420 gp","High","Official","","True"
"Firearm Bullet","Player's Handbook (2024)","A|XPHB","Ammunition","Mundane","No","0.3","30 cp","30 cp","7,420 gp","High","Official","","True"
"Firearm Bullets (10)","Player's Handbook (2024)","A|XPHB","Ammunition","Mundane","No","3.0","3.0 gp","3.0 gp","7,420 gp","High","Official","","True"
"Fishing Tackle","Player's Handbook","G","Adventuring Gear","Mundane","No","1.0","1.0 gp","1.0 gp","7,420 gp","High","Official","","True"
