item_name,price_gp,normalized_name,source
Brooch Of Shielding,4687.5,brooch of shielding,MSRP
Brooch of Living Essence,312.5,brooch of living essence,MSRP
Broom Of Flying,5000.0,broom of flying,MSRP
Butchers Bib,3437.5,butchers bib,MSRP
Candle Of Invocation,10500.0,candle of invocation,MSRP
Candle Of The Deep,62.5,candle of the deep,MSRP
Cap Of Water Breathing,625.0,cap of water breathing,MSRP
Cape Of The Mountebank,7000.0,cape of the mountebank,MSRP
Carpet Of Flying,43750.0,carpet of flying,MSRP
Cast Off Armor,62.5,cast off armor,MSRP
Cauldron of Rebirth,40000.0,cauldron of rebirth,MSRP
Censer Of Controlling Air Elementals,7000.0,censer of controlling air elementals,MSRP
Charlatan's Die,100.0,charlatans die,MSRP
Charm Of Plant Command,1875.0,charm of plant command,MSRP
Chime Of Opening,1312.5,chime of opening,MSRP
Chronolometer,15625.0,chronolometer,MSRP
Circlet Of Blasting,937.5,circlet of blasting,MSRP
Cloak Of Arachnida,6250.0,cloak of arachnida,MSRP
Cloak Of Billowing,125.0,cloak of billowing,MSRP
Cloak Of Displacement,17500.0,cloak of displacement,MSRP
Cloak Of Elvenkind,3125.0,cloak of elvenkind,MSRP
Cloak Of Invisibility,100000.0,cloak of invisibility,MSRP
Cloak Of Many Fashions,112.5,cloak of many fashions,MSRP
Cloak Of Protection,2187.5,cloak of protection,MSRP
Cloak Of The Bat,5250.0,cloak of the bat,MSRP
Cloak Of The Manta Ray,3750.0,cloak of the manta ray,MSRP
Clockwork Amulet,125.0,clockwork amulet,MSRP
Clothes Of Mending,62.5,clothes of mending,MSRP
Coiling Grasp Tattoo,625.0,coiling grasp tattoo,MSRP
Coin of Delving,62.5,coin of delving,MSRP
Corpse Slayer,1625.0,corpse slayer,MSRP
Crystal Ball,62500.0,crystal ball,MSRP
Crystal Ball Of Mind Reading,57375.0,crystal ball of mind reading,MSRP
Crystal Ball Of Telepathy,78750.0,crystal ball of telepathy,MSRP
Crystal Ball Of True Seeing,90000.0,crystal ball of true seeing,MSRP
Crystalline Chronicle,18750.0,crystalline chronicle,MSRP
Cube Of Force,14000.0,cube of force,MSRP
Cubic Gate,50000.0,cubic gate,MSRP
Cursed Luckstone,312.5,cursed luckstone,MSRP
Daern's Instant Fortress,65625.0,daerns instant fortress,MSRP
Dagger Of Venom,2187.5,dagger of venom,MSRP
Dancing Sword (any sword),6250.0,dancing sword any sword,MSRP
Dark Shard Amulet,95.0,dark shard amulet,MSRP
Decanter Of Endless Water,3125.0,decanter of endless water,MSRP
Deck Of Illusions,3825.0,deck of illusions,MSRP
Defender (any sword),30000.0,defender any sword,MSRP
Demon Armor (plate) (cursed),9375.0,demon armor plate cursed,MSRP
Devotee's Censer,5250.0,devotees censer,MSRP
Dimensional Loop,7500.0,dimensional loop,MSRP
Dimensional Shackles,2625.0,dimensional shackles,MSRP
Dispelling Stone,8750.0,dispelling stone,MSRP
Dragon Scale Mail,5000.0,dragon scale mail,MSRP
Dragon Slayer (any sword),7000.0,dragon slayer any sword,MSRP
Dread Helm,70.0,dread helm,MSRP
Driftglobe,470.0,driftglobe,MSRP
Duplicitous Manuscript,2625.0,duplicitous manuscript,MSRP
Duskcrusher,10625.0,duskcrusher,MSRP
Dust Of Disappearance,187.5,dust of disappearance,MSRP
Dust Of Dryness (1 pellet),75.0,dust of dryness 1 pellet,MSRP
Dust Of Sneezing And Choking,300.0,dust of sneezing and choking,MSRP
Dust of Deliciousness,187.5,dust of deliciousness,MSRP
Dwarven Plate,11250.0,dwarven plate,MSRP
Dwarven Thrower (warhammer),22500.0,dwarven thrower warhammer,MSRP
Dyrrns Tentacle Whip,21250.0,dyrrns tentacle whip,MSRP
Eagle Whistle,750.0,eagle whistle,MSRP
Ear Horn Of Hearing,95.0,ear horn of hearing,MSRP
Earworm,282.5,earworm,MSRP
Efreeti Bottle,56250.0,efreeti bottle,MSRP
Efreeti Chain (chain mail),25000.0,efreeti chain chain mail,MSRP
Elder Cartographers Glossography,500.0,elder cartographers glossography,MSRP
Eldritch Claw Tattoo,625.0,eldritch claw tattoo,MSRP
Elemental Essence Shard (Air),8750.0,elemental essence shard air,MSRP
Elemental Essence Shard (Earth),5250.0,elemental essence shard earth,MSRP
Elemental Essence Shard (Fire),7000.0,elemental essence shard fire,MSRP
Elemental Essence Shard (Water),7000.0,elemental essence shard water,MSRP
Elemental Gem,600.0,elemental gem,MSRP
Elixir Of Health,107.5,elixir of health,MSRP
Elven Chain,3500.0,elven chain,MSRP
Enduring Spellbook,125.0,enduring spellbook,MSRP
Ersatz Eye,95.0,ersatz eye,MSRP
Eversmoking Bottle,625.0,eversmoking bottle,MSRP
Eyes Of Charming,1875.0,eyes of charming,MSRP
Eyes Of Minute Seeing,1562.5,eyes of minute seeing,MSRP
Eyes Of The Eagle,1562.5,eyes of the eagle,MSRP
Failed Experiment Wand,6125.0,failed experiment wand,MSRP
Far Gear,9375.0,far gear,MSRP
Far Realm Shard,7000.0,far realm shard,MSRP
Feather Of Diatryma Summoning,750.0,feather of diatryma summoning,MSRP
Feather Token Feather Fall,32.5,feather token feather fall,MSRP
Feywild Shard,3125.0,feywild shard,MSRP
Figurine of Wondrous Power (Bronze Griffon),7000.0,figurine of wondrous power bronze griffon,MSRP
Figurine of Wondrous Power (Ebony Fly),5250.0,figurine of wondrous power ebony fly,MSRP
Figurine of Wondrous Power (Golden Lions),525.0,figurine of wondrous power golden lions,MSRP
Figurine of Wondrous Power (Ivory Goats - Terror),17500.0,figurine of wondrous power ivory goats - terror,MSRP
Figurine of Wondrous Power (Ivory Goats - Travail),350.0,figurine of wondrous power ivory goats - travail,MSRP
Figurine of Wondrous Power (Ivory Goats - Travelling),875.0,figurine of wondrous power ivory goats - travelling,MSRP
Figurine of Wondrous Power (Marble Elephant),5250.0,figurine of wondrous power marble elephant,MSRP
Figurine of Wondrous Power (Obsidian Steed),125000.0,figurine of wondrous power obsidian steed,MSRP
Figurine of Wondrous Power (Onyx Dog),2625.0,figurine of wondrous power onyx dog,MSRP
Figurine of Wondrous Power (Serpentine Owl),7000.0,figurine of wondrous power serpentine owl,MSRP
Figurine of Wondrous Power (Silver Raven),3125.0,figurine of wondrous power silver raven,MSRP
Finders Goggles,625.0,finders goggles,MSRP
Flame Tongue,4375.0,flame tongue,MSRP
Folding Boat,8750.0,folding boat,MSRP
Frost Brand (any sword),5000.0,frost brand any sword,MSRP
Fulminating Treatise,3062.5,fulminating treatise,MSRP
Gauntlets Of Flaming Fury,2500.0,gauntlets of flaming fury,MSRP
Gauntlets Of Ogre Power,3750.0,gauntlets of ogre power,MSRP
Gem Of Brightness,3125.0,gem of brightness,MSRP
Gem Of Seeing,28000.0,gem of seeing,MSRP
Ghost Lantern,2187.5,ghost lantern,MSRP
Ghost Step Tattoo,6250.0,ghost step tattoo,MSRP
Giant Slayer (any sword or axe),4375.0,giant slayer any sword or axe,MSRP
Glamerweave (Uncommon),187.5,glamerweave uncommon,MSRP
Glamoured Studded Leather,1750.0,glamoured studded leather,MSRP
Gloves Of Missile Snaring,1875.0,gloves of missile snaring,MSRP
Gloves Of Swimming And Climbing,1250.0,gloves of swimming and climbing,MSRP
Gloves Of Thievery,3125.0,gloves of thievery,MSRP
Goggles Of Night,937.5,goggles of night,MSRP
Goggles of Object Reading,437.5,goggles of object reading,MSRP
Guardian Emblem,5625.0,guardian emblem,MSRP
Hammer Of Thunderbolts (maul),20000.0,hammer of thunderbolts maul,MSRP
Handy Haversack,1312.5,handy haversack,MSRP
Hat Of Disguise,3125.0,hat of disguise,MSRP
Hat Of Vermin,82.5,hat of vermin,MSRP
Hat Of Wizardry,95.0,hat of wizardry,MSRP
Headband Of Intellect,5000.0,headband of intellect,MSRP
Heart Weaver's Primer,3062.5,heart weavers primer,MSRP
Hell Hound Cloak,2125.0,hell hound cloak,MSRP
Hellfire Weapon,625.0,hellfire weapon,MSRP
Helm Of Brilliance,40000.0,helm of brilliance,MSRP
Helm Of Comprehending Languages,312.5,helm of comprehending languages,MSRP
Helm Of Devil Command,26875.0,helm of devil command,MSRP
Helm Of Telepathy,7500.0,helm of telepathy,MSRP
Helm Of Teleportation,56000.0,helm of teleportation,MSRP
Helm Of Underwater Action,625.0,helm of underwater action,MSRP
Heward's Handy Spice Pouch,125.0,hewards handy spice pouch,MSRP
Holy Avenger (any sword),206250.0,holy avenger any sword,MSRP
Horn Of Blasting,395.0,horn of blasting,MSRP
Horn Of Silent Alarm,107.5,horn of silent alarm,MSRP
Horn Of Valhalla (Brass),7350.0,horn of valhalla brass,MSRP
Horn Of Valhalla (Bronze),14000.0,horn of valhalla bronze,MSRP
Horn Of Valhalla (Iron),17500.0,horn of valhalla iron,MSRP
Horn Of Valhalla (Silver),4900.0,horn of valhalla silver,MSRP
Horseshoes Of A Zephyr,1875.0,horseshoes of a zephyr,MSRP
Horseshoes Of Speed,4375.0,horseshoes of speed,MSRP
Hunter's Coat,6250.0,hunters coat,MSRP
Illuminator's Tattoo,125.0,illuminators tattoo,MSRP
Imbued Wood Focus,95.0,imbued wood focus,MSRP
Immovable Rod,3125.0,immovable rod,MSRP
Infernal Puzzle Box,4375.0,infernal puzzle box,MSRP
Infernal Tack,9000.0,infernal tack,MSRP
Instrument Of Illusions,125.0,instrument of illusions,MSRP
Instrument Of Scribing,100.0,instrument of scribing,MSRP
Instrument of the Bards (Anstruth Harp),68750.0,instrument of the bards anstruth harp,MSRP
Instrument of the Bards (Canaith Mandolin),26250.0,instrument of the bards canaith mandolin,MSRP
Instrument of the Bards (Cli Lyre),30625.0,instrument of the bards cli lyre,MSRP
Instrument of the Bards (Doss Lute),17812.5,instrument of the bards doss lute,MSRP
Instrument of the Bards (Fochulan Bandore),16562.5,instrument of the bards fochulan bandore,MSRP
Instrument of the Bards (Mac-Fuirmidh Cittern),16875.0,instrument of the bards mac-fuirmidh cittern,MSRP
Instrument of the Bards (Ollamh Harp),156250.0,instrument of the bards ollamh harp,MSRP
Ioun Stone (Absorption),3000.0,ioun stone absorption,MSRP
Ioun Stone (Agility),3750.0,ioun stone agility,MSRP
Ioun Stone (Awareness),10500.0,ioun stone awareness,MSRP
Ioun Stone (Fortitude),3750.0,ioun stone fortitude,MSRP
Ioun Stone (Greater Absorption),38750.0,ioun stone greater absorption,MSRP
Ioun Stone (Insight),3750.0,ioun stone insight,MSRP
Ioun Stone (Intellect),3750.0,ioun stone intellect,MSRP
Ioun Stone (Leadership),3750.0,ioun stone leadership,MSRP
Ioun Stone (Mastery),18750.0,ioun stone mastery,MSRP
Ioun Stone (Protection),1050.0,ioun stone protection,MSRP
Ioun Stone (Regeneration),12500.0,ioun stone regeneration,MSRP
Ioun Stone (Reserve),5250.0,ioun stone reserve,MSRP
Ioun Stone (Strength),3750.0,ioun stone strength,MSRP
Ioun Stone (Sustenance),875.0,ioun stone sustenance,MSRP
Iron Bands Of Bilarro,3500.0,iron bands of bilarro,MSRP
Iron Flask,191250.0,iron flask,MSRP
Javelin Of Lightning,937.5,javelin of lightning,MSRP
Keoghtom's Ointment (Per Dose),75.0,keoghtoms ointment per dose,MSRP
Keycharm,62.5,keycharm,MSRP
Knave's Eye Patch,2500.0,knaves eye patch,MSRP
Kyrzins Ooze,26250.0,kyrzins ooze,MSRP
Lantern Of Revealing,3125.0,lantern of revealing,MSRP
Last Stand Armor,8125.0,last stand armor,MSRP
Libram of Souls and Flesh,2187.5,libram of souls and flesh,MSRP
Lifewell Tattoo,6250.0,lifewell tattoo,MSRP
Living Armor,11875.0,living armor,MSRP
Living Gloves,625.0,living gloves,MSRP
Loadstone,187.5,loadstone,MSRP
Lock Of Trickery,62.5,lock of trickery,MSRP
Lord's Ensemble,6250.0,lords ensemble,MSRP
Lyre of Building,13125.0,lyre of building,MSRP
Mace Of Disruption,7000.0,mace of disruption,MSRP
Mace Of Smiting,6125.0,mace of smiting,MSRP
Mace Of Terror,7000.0,mace of terror,MSRP
Mantle Of Spell Resistance,17500.0,mantle of spell resistance,MSRP
Manual Of Bodily Health,45000.0,manual of bodily health,MSRP
Manual Of Gainful Exercise,37500.0,manual of gainful exercise,MSRP
Manual Of Golems,27500.0,manual of golems,MSRP
Manual Of Quickness Of Action,45000.0,manual of quickness of action,MSRP
Mariner's Armor,937.5,mariners armor,MSRP
Mask Of The Beast,250.0,mask of the beast,MSRP
Masquerade Tattoo,125.0,masquerade tattoo,MSRP
Medallion Of Thoughts,1875.0,medallion of thoughts,MSRP
Mirror Of Life Trapping,22500.0,mirror of life trapping,MSRP
Mirror Of The Past,4750.0,mirror of the past,MSRP
"Mithral Armor (medium or heavy, not hide)",500.0,mithral armor medium or heavy not hide,MSRP
"Moon Sickle, +1",5000.0,moon sickle +1,MSRP
"Moon Sickle, +2",14000.0,moon sickle +2,MSRP
"Moon Sickle, +3",35000.0,moon sickle +3,MSRP
Moon-Touched Sword,95.0,moon-touched sword,MSRP
Mystery Key,62.5,mystery key,MSRP
Nature's Mantle,500.0,natures mantle,MSRP
Necklace Of Adaptation,937.5,necklace of adaptation,MSRP
Necklace Of Prayer Beads (Blessing),1750.0,necklace of prayer beads blessing,MSRP
Necklace Of Prayer Beads (Curing),3500.0,necklace of prayer beads curing,MSRP
Necklace Of Prayer Beads (Favor),28000.0,necklace of prayer beads favor,MSRP
Necklace Of Prayer Beads (Smiting),1312.5,necklace of prayer beads smiting,MSRP
Necklace Of Prayer Beads (Summons),28000.0,necklace of prayer beads summons,MSRP
Necklace Of Prayer Beads (Wind Walking),26250.0,necklace of prayer beads wind walking,MSRP
Necklace of Fireballs (1 Bead),875.0,necklace of fireballs 1 bead,MSRP
Necklace of Fireballs (2 Beads),1750.0,necklace of fireballs 2 beads,MSRP
Necklace of Fireballs (3 Beads),2625.0,necklace of fireballs 3 beads,MSRP
Necklace of Fireballs (4 Beads),3500.0,necklace of fireballs 4 beads,MSRP
Necklace of Fireballs (5 Beads),4375.0,necklace of fireballs 5 beads,MSRP
Necklace of Fireballs (6 Beads),5250.0,necklace of fireballs 6 beads,MSRP
Needle of Mending,1750.0,needle of mending,MSRP
Night Caller,437.5,night caller,MSRP
Nightfall Pearl,57375.0,nightfall pearl,MSRP
Nine Lives Stealer (Fully Charged) (any sword),10000.0,nine lives stealer fully charged any sword,MSRP
Nolzur's Marvelous Pigments,3125.0,nolzurs marvelous pigments,MSRP
Oathbow (longbow),15625.0,oathbow longbow,MSRP
Obsidian Flint Dragon Plate,30375.0,obsidian flint dragon plate,MSRP
Oil Of Etherealness,1682.5,oil of etherealness,MSRP
Oil Of Sharpness,4000.0,oil of sharpness,MSRP
Oil Of Slipperiness,300.0,oil of slipperiness,MSRP
Orb Of Direction,62.5,orb of direction,MSRP
Orb Of Time,62.5,orb of time,MSRP
Orb of the Veil,38750.0,orb of the veil,MSRP
Outer Essence Shard,5250.0,outer essence shard,MSRP
Paper Bird,437.5,paper bird,MSRP
Pearl Of Power,3750.0,pearl of power,MSRP
Perfume Of Bewitching,95.0,perfume of bewitching,MSRP
Periapt Of Health,3125.0,periapt of health,MSRP
Periapt Of Proof Against Poison,4375.0,periapt of proof against poison,MSRP
Periapt Of Wound Closure,1250.0,periapt of wound closure,MSRP
Philter Of Love,187.5,philter of love,MSRP
Piercer,1250.0,piercer,MSRP
Pipe Of Remembrance,62.5,pipe of remembrance,MSRP
Pipe Of Smoke Monsters,62.5,pipe of smoke monsters,MSRP
Pipes Of Haunting,3750.0,pipes of haunting,MSRP
Pipes Of The Sewers,1250.0,pipes of the sewers,MSRP
Piwafwi (Cloak Of Elvenkind),625.0,piwafwi cloak of elvenkind,MSRP
Piwafwi Of Fire Resistance,1750.0,piwafwi of fire resistance,MSRP
Planecaller's Codex,2625.0,planecallers codex,MSRP
Plate Armor Of Etherealness,60000.0,plate armor of etherealness,MSRP
Pole Of Angling,62.5,pole of angling,MSRP
Pole Of Collapsing,70.0,pole of collapsing,MSRP
Portable Hole,7000.0,portable hole,MSRP
Pot Of Awakening,107.5,pot of awakening,MSRP
Potion Of Animal Friendship,250.0,potion of animal friendship,MSRP
Potion Of Clairvoyance,1125.0,potion of clairvoyance,MSRP
Potion Of Climbing,37.5,potion of climbing,MSRP
Potion Of Comprehension,125.0,potion of comprehension,MSRP
Potion Of Diminution,625.0,potion of diminution,MSRP
Potion Of Fire Breath,437.5,potion of fire breath,MSRP
Potion Of Flying,3125.0,potion of flying,MSRP
Potion Of Gaseous Form,1875.0,potion of gaseous form,MSRP
Potion Of Giant Strength (Cloud),2500.0,potion of giant strength cloud,MSRP
Potion Of Giant Strength (Fire),1500.0,potion of giant strength fire,MSRP
Potion Of Giant Strength (Frost/Stone),812.5,potion of giant strength frost/stone,MSRP
Potion Of Giant Strength (Hill),157.5,potion of giant strength hill,MSRP
Potion Of Giant Strength (Storm),9000.0,potion of giant strength storm,MSRP
Potion Of Growth,170.0,potion of growth,MSRP
Potion Of Healing,62.5,potion of healing,MSRP
Potion Of Healing (Greater),187.5,potion of healing greater,MSRP
Potion Of Healing (Superior),937.5,potion of healing superior,MSRP
Potion Of Healing (Supreme),1875.0,potion of healing supreme,MSRP
Potion Of Heroism,1000.0,potion of heroism,MSRP
Potion Of Invisibility,2500.0,potion of invisibility,MSRP
Potion Of Invulnerability,3500.0,potion of invulnerability,MSRP
Potion Of Longevity,11250.0,potion of longevity,MSRP
Potion Of Mind Control (Beast),2000.0,potion of mind control beast,MSRP
Potion Of Mind Control (Humanoid),3125.0,potion of mind control humanoid,MSRP
Potion Of Mind Control (Monster),7500.0,potion of mind control monster,MSRP
Potion Of Mind Reading,1375.0,potion of mind reading,MSRP
Potion Of Poison,625.0,potion of poison,MSRP
Potion Of Resistance,625.0,potion of resistance,MSRP
Potion Of Speed,2500.0,potion of speed,MSRP
Potion Of Vitality,2250.0,potion of vitality,MSRP
Potion Of Watchful Rest,187.5,potion of watchful rest,MSRP
Potion Of Water Breathing,500.0,potion of water breathing,MSRP
Potion of Maximum Power,2500.0,potion of maximum power,MSRP
Potion of Possibility,2375.0,potion of possibility,MSRP
Pressure Capsule,32.5,pressure capsule,MSRP
Prosthetic Limb,125.0,prosthetic limb,MSRP
Protective Verses,2845.0,protective verses,MSRP
Quaals Feather Token (Anchor),45.0,quaals feather token anchor,MSRP
Quaals Feather Token (Bird),2625.0,quaals feather token bird,MSRP
Quaals Feather Token (Fan),220.0,quaals feather token fan,MSRP
Quaals Feather Token (Swan Boat),2625.0,quaals feather token swan boat,MSRP
Quaals Feather Token (Whip),220.0,quaals feather token whip,MSRP
Quiver Of Ehlonna,625.0,quiver of ehlonna,MSRP
Reincarnation Dust,4375.0,reincarnation dust,MSRP
Reveler's Concertina,19687.5,revelers concertina,MSRP
"Rhythm-Maker's Drum, +1",4375.0,rhythm-makers drum +1,MSRP
"Rhythm-Maker's Drum, +2",12250.0,rhythm-makers drum +2,MSRP
"Rhythm-Maker's Drum, +3",31250.0,rhythm-makers drum +3,MSRP
Ring Of Air Elemental Command,43750.0,ring of air elemental command,MSRP
Ring Of Animal Influence,3500.0,ring of animal influence,MSRP
Ring Of Djinni Summoning,140625.0,ring of djinni summoning,MSRP
Ring Of Earth Elemental Command,38750.0,ring of earth elemental command,MSRP
Ring Of Elemental Command,225000.0,ring of elemental command,MSRP
Ring Of Evasion,4375.0,ring of evasion,MSRP
Ring Of Feather Falling,1750.0,ring of feather falling,MSRP
Ring Of Fire Elemental Command,21250.0,ring of fire elemental command,MSRP
Ring Of Free Action,7000.0,ring of free action,MSRP
Ring Of Invisibility,84375.0,ring of invisibility,MSRP
Ring Of Jumping,1562.5,ring of jumping,MSRP
Ring Of Mind Shielding,3125.0,ring of mind shielding,MSRP
Ring Of Protection,3062.5,ring of protection,MSRP
Ring Of Regeneration,15000.0,ring of regeneration,MSRP
Ring Of Resistance,3500.0,ring of resistance,MSRP
Ring Of Shooting Stars,17500.0,ring of shooting stars,MSRP
Ring Of Spell Storing,4375.0,ring of spell storing,MSRP
Ring Of Spell Turning,37500.0,ring of spell turning,MSRP
Ring Of Swimming,1875.0,ring of swimming,MSRP
Ring Of Telekinesis,31250.0,ring of telekinesis,MSRP
Ring Of The Ram,4375.0,ring of the ram,MSRP
Ring Of Truth Telling,187.5,ring of truth telling,MSRP
Ring Of Warmth,625.0,ring of warmth,MSRP
Ring Of Water Elemental Command,31250.0,ring of water elemental command,MSRP
Ring Of Water Walking,937.5,ring of water walking,MSRP
Ring Of X-Ray Vision,5250.0,ring of x-ray vision,MSRP
Ring of Obscuring,187.5,ring of obscuring,MSRP
Ring of Temporal Salvation,2812.5,ring of temporal salvation,MSRP
Rings Of Shared Suffering,1875.0,rings of shared suffering,MSRP
Robe Of Eyes,26250.0,robe of eyes,MSRP
Robe Of Scintillating Colors,7500.0,robe of scintillating colors,MSRP
Robe Of Stars,75000.0,robe of stars,MSRP
Robe Of Summer,3625.0,robe of summer,MSRP
Robe Of The Archmagi,42500.0,robe of the archmagi,MSRP
Robe Of Useful Items,500.0,robe of useful items,MSRP
Rod Of Absorption,62500.0,rod of absorption,MSRP
Rod Of Alertness,31250.0,rod of alertness,MSRP
Rod Of Lordly Might,35000.0,rod of lordly might,MSRP
Rod Of Resurrection,140625.0,rod of resurrection,MSRP
Rod Of Rulership,14000.0,rod of rulership,MSRP
Rod Of Security,112500.0,rod of security,MSRP
Rod Of The Pact Keeper +1,5000.0,rod of the pact keeper +1,MSRP
Rod Of The Pact Keeper +2,14000.0,rod of the pact keeper +2,MSRP
Rod Of The Pact Keeper +3,35000.0,rod of the pact keeper +3,MSRP
Rod of Retribution,2500.0,rod of retribution,MSRP
Rope Of Climbing,1250.0,rope of climbing,MSRP
Rope Of Entanglement,3500.0,rope of entanglement,MSRP
Rope Of Mending,62.5,rope of mending,MSRP
Rotor Of Return,3125.0,rotor of return,MSRP
Ruby Of The War Mage,125.0,ruby of the war mage,MSRP
Saddle Of The Cavalier,1250.0,saddle of the cavalier,MSRP
Scarab Of Protection,45000.0,scarab of protection,MSRP
Scimitar Of Speed,7500.0,scimitar of speed,MSRP
Scorpion Armor (plate),2625.0,scorpion armor plate,MSRP
Scribes Pen,75.0,scribes pen,MSRP
Scroll Of Protection,162.5,scroll of protection,MSRP
Sekolahian Worshiping Statuette,62.5,sekolahian worshiping statuette,MSRP
Sending Stone,625.0,sending stone,MSRP
Sending Stones,1250.0,sending stones,MSRP
Sentinel Shield,6250.0,sentinel shield,MSRP
Shadowfell Brand Tattoo,6250.0,shadowfell brand tattoo,MSRP
Shadowfell Shard,7000.0,shadowfell shard,MSRP
Shatterspike (longsword),687.5,shatterspike longsword,MSRP
Shield Of Expression,62.5,shield of expression,MSRP
Shield Of Missile Attraction,5250.0,shield of missile attraction,MSRP
"Shield, +1",937.5,shield +1,MSRP
"Shield, +2",5250.0,shield +2,MSRP
"Shield, +3",30000.0,shield +3,MSRP
Slippers Of Spider Climbing,3125.0,slippers of spider climbing,MSRP
Smokepowder,407.5,smokepowder,MSRP
Smoldering Armor,95.0,smoldering armor,MSRP
Soul Coin,312.5,soul coin,MSRP
Sovereign Glue,500.0,sovereign glue,MSRP
