name,source,old,new,pct,bucket,evidence
Shard Solitaire (Black Sapphire),Keys from the Golden Vault,5000.0,62309.36,1146.19%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Shard Solitaire (Diamond),Keys from the Golden Vault,5000.0,62309.36,1146.19%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Shard Solitaire (Jacinth),Keys from the Golden Vault,5000.0,62309.36,1146.19%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Shard Solitaire (Ruby),Keys from the Golden Vault,5000.0,62309.36,1146.19%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
+3 Repeater Needler,Dungeon Master's Guide (2024),2412.18,29900.0,1139.54%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Mind Flayer Skull,Waterdeep: Dungeon of the Mad Mage,291.73,3092.98,960.22%,ml-variance,ML retrain variance
Jade Serpent Staff,Waterdeep: Dungeon of the Mad Mage,291.73,3000.0,928.35%,ml-variance,ML retrain variance
Shield of Swans,Book of Ebon Tides,405.63,3939.35,871.17%,ml-variance,ML retrain variance
Drow +2 Repeater Needler,Monster Manual,718.08,6800.0,846.97%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
+2 True Name Repeater Needler,The Illrigger Revised,581.34,5440.0,835.77%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Spell Gem (Ruby),Out of the Abyss,5000.0,45000.0,800.00%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Secret Path,Obojima: Tales from the Tall Grass,77.66,673.52,767.27%,ml-variance,ML retrain variance
Staff of the Dream Shepherd,The Griffon's Saddlebag: Book Two,729.48,5986.68,720.68%,ml-variance,ML retrain variance
Orostead Iced Tea (Common),The Griffon's Saddlebag: Book Two,127.29,958.8,653.24%,ml-variance,ML retrain variance
Couatl Herald's Lash,The Griffon's Saddlebag: Book One,657.17,4804.37,631.07%,ml-variance,ML retrain variance
+2 Repeater Needler,Dungeon Master's Guide (2024),554.83,3400.0,512.80%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Snugglebeast (Owlbear),The Griffon's Saddlebag: Book One,115.58,626.14,441.74%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
+1 Black Ice Repeater Needler,Call from the Deep,146.07,725.0,396.34%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Drow +1 Repeater Needler,Monster Manual,146.07,725.0,396.34%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Couatl Herald's Mantle,The Griffon's Saddlebag: Book One,729.48,3519.98,382.53%,ml-variance,ML retrain variance
+3 True Name Dart,The Illrigger Revised,7950.1,35880.0,351.32%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
+3 Dart,Dungeon Master's Guide (2024),6644.09,29900.0,350.02%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
+1 True Name Repeater Needler,The Illrigger Revised,129.42,580.0,348.15%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Mudslick Tower,Phandelver and Below: The Shattered Obelisk,10117.92,45000.0,344.76%,ml-variance,ML retrain variance
+3 Dragonkin Brass Knuckles,The Griffon's Saddlebag: Book One,8096.92,35880.0,343.13%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
+3 Dragonkin Chakram,The Griffon's Saddlebag: Book One,8096.92,35880.0,343.13%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
+3 Dragonkin Dagger,The Griffon's Saddlebag: Book One,8096.92,35880.0,343.13%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
+3 Dragonkin Parrying Dagger,The Griffon's Saddlebag: Book One,8096.92,35880.0,343.13%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
+3 Dragonkin Punching Dagger,The Griffon's Saddlebag: Book One,8096.92,35880.0,343.13%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Indigo Painted Stone,Tales from the Shadows,852.72,3697.43,333.60%,ml-variance,ML retrain variance
Cleaning Cube,The Griffon's Saddlebag: Book Two,120.83,522.15,332.14%,ml-variance,ML retrain variance
Slumbering Dragon's Wrath Vertebrae Sword,Fizban's Treasury of Dragons,894.12,3786.22,323.46%,ml-variance,ML retrain variance
Bird of a Feather (Common),The Griffon's Saddlebag: Book One,115.58,478.11,313.66%,ml-variance,ML retrain variance
Vanisher Hat,Tome of Beasts 1 (2023 Edition),958.07,3897.1,306.77%,ml-variance,ML retrain variance
Talons of the Squall,Humblewood Tales,1052.57,4274.09,306.06%,ml-variance,ML retrain variance
+3 Adamantine Dart,Call from the Deep,7950.1,29900.0,276.10%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
+1 Repeater Needler,Dungeon Master's Guide (2024),97.21,362.5,272.90%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
+3 Dragonkin Club,The Griffon's Saddlebag: Book One,9830.77,35880.0,264.98%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
+3 Dragonkin Hand Claws,The Griffon's Saddlebag: Book One,9830.77,35880.0,264.98%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
+3 Dragonkin Handaxe,The Griffon's Saddlebag: Book One,9830.77,35880.0,264.98%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
+3 Dragonkin Javelin,The Griffon's Saddlebag: Book One,9830.77,35880.0,264.98%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
+3 Dragonkin Light Hammer,The Griffon's Saddlebag: Book One,9830.77,35880.0,264.98%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
+3 Dragonkin Returning Club,The Griffon's Saddlebag: Book One,9830.77,35880.0,264.98%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
+3 Dragonkin Shortsword,The Griffon's Saddlebag: Book One,9830.77,35880.0,264.98%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
+3 Dragonkin Sickle,The Griffon's Saddlebag: Book One,9830.77,35880.0,264.98%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
+3 Dragonkin Side-handle Baton,The Griffon's Saddlebag: Book One,9830.77,35880.0,264.98%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Sky Swimming,Obojima: Tales from the Tall Grass,77.66,275.24,254.42%,ml-variance,ML retrain variance
Wispy Sour (Common),The Griffon's Saddlebag: Book Two,77.66,275.24,254.42%,ml-variance,ML retrain variance
+3 True Name Bellow Flute,The Illrigger Revised,10237.38,35880.0,250.48%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
+3 True Name Boomerang,The Illrigger Revised,10237.38,35880.0,250.48%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
+3 True Name Brass Knuckles,The Illrigger Revised,10237.38,35880.0,250.48%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
+3 True Name Butterfly Staff,The Illrigger Revised,10237.38,35880.0,250.48%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
+3 True Name Chakram,The Illrigger Revised,10237.38,35880.0,250.48%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
+3 True Name Dagger,The Illrigger Revised,10237.38,35880.0,250.48%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
+3 True Name Fan,The Illrigger Revised,10237.38,35880.0,250.48%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
+3 True Name Field Spear,The Illrigger Revised,10237.38,35880.0,250.48%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
+3 True Name Lom Lom Dagger,The Illrigger Revised,10237.38,35880.0,250.48%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
+3 True Name Parrying Dagger,The Illrigger Revised,10237.38,35880.0,250.48%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
+3 True Name Punching Dagger,The Illrigger Revised,10237.38,35880.0,250.48%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
+3 True Name Secret Stone Sword,The Illrigger Revised,10237.38,35880.0,250.48%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Rift Sheath,The Griffon's Saddlebag: Book Two,1527.21,5302.54,247.20%,ml-variance,ML retrain variance
+2 Dragon Edge Dart,The Griffon's Saddlebag: Book One,1982.52,6800.0,243.00%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
+3 Bellow Flute,Dungeon Master's Guide (2024),8987.72,29900.0,232.68%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
+3 Boomerang,Dungeon Master's Guide (2024),8987.72,29900.0,232.68%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
+3 Brass Knuckles,Dungeon Master's Guide (2024),8987.72,29900.0,232.68%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
+3 Butterfly Staff,Dungeon Master's Guide (2024),8987.72,29900.0,232.68%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
+3 Chakram,Dungeon Master's Guide (2024),8987.72,29900.0,232.68%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
+3 Dagger,Dungeon Master's Guide (2024),8987.72,29900.0,232.68%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
+3 Fan,Dungeon Master's Guide (2024),8987.72,29900.0,232.68%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
+3 Field Spear,Dungeon Master's Guide (2024),8987.72,29900.0,232.68%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
+3 Lom Lom Dagger,Dungeon Master's Guide (2024),8987.72,29900.0,232.68%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
+3 Parrying Dagger,Dungeon Master's Guide (2024),8987.72,29900.0,232.68%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
+3 Punching Dagger,Dungeon Master's Guide (2024),8987.72,29900.0,232.68%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
+3 Secret Stone Sword,Dungeon Master's Guide (2024),8987.72,29900.0,232.68%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
+3 Dragonkin Fighting Chain,The Griffon's Saddlebag: Book One,10845.0,35880.0,230.84%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
"+3 Dragonkin Fighting Chain, Hook",The Griffon's Saddlebag: Book One,10845.0,35880.0,230.84%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
"+3 Dragonkin Fighting Chain, Sickle",The Griffon's Saddlebag: Book One,10845.0,35880.0,230.84%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
+3 Dragonkin Punch Knife,The Griffon's Saddlebag: Book One,10845.0,35880.0,230.84%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
+3 Dragonkin Scimitar,The Griffon's Saddlebag: Book One,10845.0,35880.0,230.84%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
+3 Dragonkin Spear,The Griffon's Saddlebag: Book One,10845.0,35880.0,230.84%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
+3 Dragonkin Whip,The Griffon's Saddlebag: Book One,10845.0,35880.0,230.84%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Psi Lenses,Where Evil Lives: The MCDM Book of Boss Battles,802.87,2576.25,220.88%,ml-variance,ML retrain variance
Sibling Purses,Obojima: Tales from the Tall Grass,802.87,2576.25,220.88%,ml-variance,ML retrain variance
Vicious +1 Repeater Needler,Acquisitions Incorporated,113.89,362.5,218.29%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
+3 True Name Club,The Illrigger Revised,11381.01,35880.0,215.26%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
+3 True Name Composite Shortbow,The Illrigger Revised,11381.01,35880.0,215.26%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
+3 True Name Hand Claws,The Illrigger Revised,11381.01,35880.0,215.26%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
+3 True Name Handaxe,The Illrigger Revised,11381.01,35880.0,215.26%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
+3 True Name Hooked Shortspear,The Illrigger Revised,11381.01,35880.0,215.26%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
+3 True Name Hoopak,The Illrigger Revised,11381.01,35880.0,215.26%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
+3 True Name Javelin,The Illrigger Revised,11381.01,35880.0,215.26%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
+3 True Name Light Hammer,The Illrigger Revised,11381.01,35880.0,215.26%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
+3 True Name Returning Club,The Illrigger Revised,11381.01,35880.0,215.26%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
+3 True Name Shortbow,The Illrigger Revised,11381.01,35880.0,215.26%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
+3 True Name Shortsword,The Illrigger Revised,11381.01,35880.0,215.26%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
+3 True Name Sickle,The Illrigger Revised,11381.01,35880.0,215.26%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
+3 True Name Side-handle Baton,The Illrigger Revised,11381.01,35880.0,215.26%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
+3 True Name Umbrella,The Illrigger Revised,11381.01,35880.0,215.26%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Drow +3 Arbalest,Monster Manual,14252.6,44850.0,214.68%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Drow +3 Blackpowder Pistol,Monster Manual,14252.6,44850.0,214.68%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Drow +3 Blackpowder Rifle,Monster Manual,14252.6,44850.0,214.68%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Drow +3 Blowgun,Monster Manual,14252.6,44850.0,214.68%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Drow +3 Blunderbuss,Monster Manual,14252.6,44850.0,214.68%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
"Drow +3 Blunderbuss, Hand",Monster Manual,14252.6,44850.0,214.68%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Drow +3 Composite Longbow,Monster Manual,14252.6,44850.0,214.68%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Drow +3 Composite Shortbow,Monster Manual,14252.6,44850.0,214.68%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Drow +3 Dart,Monster Manual,14252.6,44850.0,214.68%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Drow +3 Dragon Pistol,Monster Manual,14252.6,44850.0,214.68%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Drow +3 Dragon Rifle,Monster Manual,14252.6,44850.0,214.68%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Drow +3 Flame Bellows,Monster Manual,14252.6,44850.0,214.68%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Drow +3 Hand Crossbow,Monster Manual,14252.6,44850.0,214.68%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Drow +3 Heavy Crossbow,Monster Manual,14252.6,44850.0,214.68%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Drow +3 Light Crossbow,Monster Manual,14252.6,44850.0,214.68%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Drow +3 Light Repeating Crossbow,Monster Manual,14252.6,44850.0,214.68%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Drow +3 Longbow,Monster Manual,14252.6,44850.0,214.68%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Drow +3 Musket,Monster Manual,14252.6,44850.0,214.68%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Drow +3 Nakudama Bubble Rod,Monster Manual,14252.6,44850.0,214.68%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Drow +3 Pistol,Monster Manual,14252.6,44850.0,214.68%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Drow +3 Repeater Crossbow,Monster Manual,14252.6,44850.0,214.68%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
"Drow +3 Repeater Crossbow, Hand",Monster Manual,14252.6,44850.0,214.68%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
"Drow +3 Repeater Crossbow, Heavy",Monster Manual,14252.6,44850.0,214.68%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Drow +3 Repeater Slinger,Monster Manual,14252.6,44850.0,214.68%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Drow +3 Shortbow,Monster Manual,14252.6,44850.0,214.68%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Drow +3 Sling,Monster Manual,14252.6,44850.0,214.68%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Drow +3 Cavalry Flail,Monster Manual,14446.82,44850.0,210.45%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Drow +3 Elite Rapier,Monster Manual,14446.82,44850.0,210.45%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Drow +3 Sabre,Monster Manual,14446.82,44850.0,210.45%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Drow +3 Side-handle Baton,Monster Manual,14446.82,44850.0,210.45%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
+3 Dragonkin Double Spear,The Griffon's Saddlebag: Book One,11564.61,35880.0,210.26%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
+3 Dragonkin Mace,The Griffon's Saddlebag: Book One,11564.61,35880.0,210.26%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
+3 Dragonkin Quarterstaff,The Griffon's Saddlebag: Book One,11564.61,35880.0,210.26%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Drow +3 Battleaxe,Monster Manual,14567.34,44850.0,207.88%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Drow +3 Bellow Flute,Monster Manual,14567.34,44850.0,207.88%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Drow +3 Boat Oar,Monster Manual,14567.34,44850.0,207.88%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Drow +3 Boomerang,Monster Manual,14567.34,44850.0,207.88%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Drow +3 Brass Knuckles,Monster Manual,14567.34,44850.0,207.88%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Drow +3 Butterfly Staff,Monster Manual,14567.34,44850.0,207.88%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Drow +3 Candlemaker's Club,Monster Manual,14567.34,44850.0,207.88%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Drow +3 Catchpole,Monster Manual,14567.34,44850.0,207.88%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Drow +3 Cavalry Hammer,Monster Manual,14567.34,44850.0,207.88%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Drow +3 Cavalry Pick,Monster Manual,14567.34,44850.0,207.88%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Drow +3 Chakram,Monster Manual,14567.34,44850.0,207.88%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Drow +3 Claymore,Monster Manual,14567.34,44850.0,207.88%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Drow +3 Club,Monster Manual,14567.34,44850.0,207.88%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Drow +3 Dagger,Monster Manual,14567.34,44850.0,207.88%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Drow +3 Dandelion Spear,Monster Manual,14567.34,44850.0,207.88%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Drow +3 Double Blade,Monster Manual,14567.34,44850.0,207.88%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Drow +3 Double Spear,Monster Manual,14567.34,44850.0,207.88%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Drow +3 Double-Bladed Scimitar,Monster Manual,14567.34,44850.0,207.88%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Drow +3 Drive Shaft,Monster Manual,14567.34,44850.0,207.88%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Drow +3 Fan,Monster Manual,14567.34,44850.0,207.88%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Drow +3 Field Spear,Monster Manual,14567.34,44850.0,207.88%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Drow +3 Fighting Chain,Monster Manual,14567.34,44850.0,207.88%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
"Drow +3 Fighting Chain, Brutal",Monster Manual,14567.34,44850.0,207.88%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
"Drow +3 Fighting Chain, Hook",Monster Manual,14567.34,44850.0,207.88%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
"Drow +3 Fighting Chain, Sickle",Monster Manual,14567.34,44850.0,207.88%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
