name,source,old,new,pct,bucket,evidence
Spell Gem (Star ruby),Out of the Abyss,1000.00,38067.41,3706.74%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Suude (Blue),Tal'Dorei Campaign Setting Reborn,291.73,6851.53,2248.59%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Suude (Brown),Tal'Dorei Campaign Setting Reborn,291.73,6851.53,2248.59%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Suude (Red),Tal'Dorei Campaign Setting Reborn,291.73,6851.53,2248.59%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Spell Gem (Diamond),Out of the Abyss,5000.00,100000.00,1900.00%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Unknown Elixir,Obojima: Tales from the Tall Grass,429.16,8500.00,1880.61%,intended-913/q7b,battery parity (q7b) — scroll-table level 6: 8500 (spell_battery_max_level 6)
Spell Gem (Topaz),Out of the Abyss,500.00,9518.56,1803.71%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Shard Solitaire (Diamond),Keys from the Golden Vault,5000.00,69421.53,1288.43%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Shard Solitaire (Jacinth),Keys from the Golden Vault,5000.00,69421.53,1288.43%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Shard Solitaire (Ruby),Keys from the Golden Vault,5000.00,69421.53,1288.43%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Shard Solitaire (Black Sapphire),Keys from the Golden Vault,5000.00,69421.53,1288.43%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Cottage Chest,The Griffon's Saddlebag: Book Two,3533.47,45000.00,1173.54%,intended-913/q7b,battery parity (q7b) — scroll-table level 8: 45000 (spell_battery_max_level 8)
Mind Flayer Skull,Waterdeep: Dungeon of the Mad Mage,291.73,3089.03,958.87%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Jade Serpent Staff,Waterdeep: Dungeon of the Mad Mage,291.73,3000.00,928.35%,intended-913/q7b,battery parity (q7b) — scroll-table level 5: 3000 (spell_battery_max_level 5)
Shield of Swans,Book of Ebon Tides,405.63,3941.13,871.61%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Spell Gem (Ruby),Out of the Abyss,5000.00,45000.00,800.00%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Secret Path,Obojima: Tales from the Tall Grass,77.66,678.43,773.59%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Staff of the Dream Shepherd,The Griffon's Saddlebag: Book Two,729.48,5994.56,721.76%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Orostead Iced Tea (Common),The Griffon's Saddlebag: Book Two,127.29,971.41,663.15%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Couatl Herald's Lash,The Griffon's Saddlebag: Book One,657.17,4777.90,627.04%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Snugglebeast (Owlbear),The Griffon's Saddlebag: Book One,115.58,645.63,458.60%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Couatl Herald's Mantle,The Griffon's Saddlebag: Book One,729.48,3540.22,385.31%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Mudslick Tower,Phandelver and Below: The Shattered Obelisk,10117.92,45000.00,344.76%,intended-913/q7b,battery parity (q7b) — scroll-table level 8: 45000 (spell_battery_max_level 8)
Cleaning Cube,The Griffon's Saddlebag: Book Two,120.83,526.62,335.84%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Indigo Painted Stone,Tales from the Shadows,852.72,3659.50,329.16%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Slumbering Dragon's Wrath Vertebrae Sword,Fizban's Treasury of Dragons,894.12,3786.22,323.46%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Bird of a Feather (Common),The Griffon's Saddlebag: Book One,115.58,475.04,311.01%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Vanisher Hat,Tome of Beasts 1 (2023 Edition),958.07,3885.80,305.59%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Talons of the Squall,Humblewood Tales,1052.57,4247.92,303.58%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Wispy Sour (Common),The Griffon's Saddlebag: Book Two,77.66,280.73,261.49%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Sky Swimming,Obojima: Tales from the Tall Grass,77.66,280.73,261.49%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Rift Sheath,The Griffon's Saddlebag: Book Two,1527.21,5302.77,247.22%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
+3 True Name Repeater Needler,The Illrigger Revised,2436.85,8000.00,228.29%,floor-tripwire,absolute rarity floor (tripwire) — legendary 8000
Sibling Purses,Obojima: Tales from the Tall Grass,802.87,2616.78,225.93%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Psi Lenses,Where Evil Lives: The MCDM Book of Boss Battles,802.87,2616.78,225.93%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Drow +3 Repeater Needler,Monster Manual,2502.10,8000.00,219.73%,floor-tripwire,absolute rarity floor (tripwire) — legendary 8000
Rapid Withdrawal,Obojima: Tales from the Tall Grass,429.16,1318.79,207.30%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Duck Foot,Obojima: Tales from the Tall Grass,77.66,232.80,199.77%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Sunbaked Cassette,Obojima: Tales from the Tall Grass,729.48,2170.88,197.59%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Pnakotic Manuscripts,Cthulhu by Torchlight,847.20,2513.36,196.67%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Bartender's Armistice,The Griffon's Saddlebag: Book Two,3533.47,10086.83,185.47%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Resuscitation Bomb,Grim Hollow: Campaign Guide (2024/Transformed),3533.47,10086.83,185.47%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Slumbering Dragon's Wrath Side-handle Baton,Fizban's Treasury of Dragons,882.14,2425.00,174.90%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Stonebane Dagger,Frontiers of Eberron: Quickstone,1627.07,4406.80,170.84%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Slumbering Dragon's Wrath Elite Rapier,Fizban's Treasury of Dragons,904.93,2446.36,170.34%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Slumbering Dragon's Wrath Sabre,Fizban's Treasury of Dragons,904.93,2446.36,170.34%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Stonebane Javelin,Frontiers of Eberron: Quickstone,1651.76,4465.10,170.32%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Stonebane Shortsword,Frontiers of Eberron: Quickstone,1651.76,4465.10,170.32%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Stonebane Handaxe,Frontiers of Eberron: Quickstone,1651.76,4465.10,170.32%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Stonebane Sickle,Frontiers of Eberron: Quickstone,1651.76,4465.10,170.32%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Stonebane Light Hammer,Frontiers of Eberron: Quickstone,1651.76,4465.10,170.32%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Stonebane Club,Frontiers of Eberron: Quickstone,1651.76,4465.10,170.32%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Stonebane Spear,Frontiers of Eberron: Quickstone,1666.21,4499.21,170.03%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Stonebane Scimitar,Frontiers of Eberron: Quickstone,1666.21,4499.21,170.03%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Stonebane Whip,Frontiers of Eberron: Quickstone,1666.21,4499.21,170.03%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Stonebane Mace,Frontiers of Eberron: Quickstone,1676.46,4523.40,169.82%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Stonebane Quarterstaff,Frontiers of Eberron: Quickstone,1676.46,4523.40,169.82%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Stonebane Rapier,Frontiers of Eberron: Quickstone,1703.25,4586.66,169.29%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Stonebane War Pick,Frontiers of Eberron: Quickstone,1703.25,4586.66,169.29%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Stonebane Flail,Frontiers of Eberron: Quickstone,1703.25,4586.66,169.29%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Slumbering Dragon's Wrath Cavalry Flail,Fizban's Treasury of Dragons,911.25,2452.29,169.11%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Stonebane Longsword,Frontiers of Eberron: Quickstone,1717.69,4620.76,169.01%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Stonebane Morningstar,Frontiers of Eberron: Quickstone,1727.94,4644.96,168.81%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Stonebane Trident,Frontiers of Eberron: Quickstone,1727.94,4644.96,168.81%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Stonebane Battleaxe,Frontiers of Eberron: Quickstone,1727.94,4644.96,168.81%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Stonebane Warhammer,Frontiers of Eberron: Quickstone,1735.89,4663.73,168.67%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Stonebane Glaive,Frontiers of Eberron: Quickstone,1742.38,4679.06,168.54%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Stonebane Lance,Frontiers of Eberron: Quickstone,1742.38,4679.06,168.54%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Stonebane Halberd,Frontiers of Eberron: Quickstone,1742.38,4679.06,168.54%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Stonebane Greatclub,Frontiers of Eberron: Quickstone,1760.58,4722.03,168.21%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Marid Conch,Call from the Deep,10437.09,27986.06,168.14%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Stonebane Pike,Frontiers of Eberron: Quickstone,1781.52,4771.47,167.83%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Stonebane Greatsword,Frontiers of Eberron: Quickstone,1793.87,4800.62,167.61%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Masks of the Sacred Beasts (Crocodile),The Griffon's Saddlebag: Book Two,152.59,408.29,167.57%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Stonebane Greataxe,Frontiers of Eberron: Quickstone,1799.36,4813.59,167.52%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Stonebane Maul,Frontiers of Eberron: Quickstone,1812.06,4843.59,167.30%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Sunfeather Shroud (uncommon),Heliana's Guide to Monster Hunting,958.07,2552.33,166.40%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Medusan Signet,The Griffon's Saddlebag: Book Two,916.66,2428.64,164.94%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Snugglebeast (Unicorn),The Griffon's Saddlebag: Book One,802.87,2030.44,152.90%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Mace of the Pumpkin King,The Griffon's Saddlebag: Book Two,1008.84,2460.71,143.91%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Mantle of the Lightbender,"Flee, Mortals! The MCDM Monster Book",958.07,2294.36,139.48%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Silver Eagle Studded Cuirass,The Griffon's Saddlebag: Book Two,1090.63,2466.87,126.19%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Silver Sword,Mordenkainen's Tome of Foes,2820.08,5980.00,112.05%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Bane Side-handle Baton,Exploring Eberron (2024),7818.13,16356.20,109.21%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Bane Elite Rapier,Exploring Eberron (2024),8126.10,16938.53,108.45%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Bane Sabre,Exploring Eberron (2024),8126.10,16938.53,108.45%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Bane Cavalry Flail,Exploring Eberron (2024),8212.50,17101.91,108.24%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Iron Mind,Obojima: Tales from the Tall Grass,77.66,159.13,104.91%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Volcanic Boots,The Griffon's Saddlebag: Book One,5967.61,12070.67,102.27%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Massive Cluster,Monsters of Drakkenheim,5251.00,1.00,-99.98%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Couatl Herald's Scales,The Griffon's Saddlebag: Book One,2879.80,5672.31,96.97%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Lilypad Tonic,The Crooked Moon,2883.54,89.13,-96.91%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Seven Cryptical Books of Hsan,Cthulhu by Torchlight,23602.43,856.56,-96.37%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Living Loot Satchel,Acquisitions Incorporated,16750.00,750.00,-95.52%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Xibalban Blade,The Griffon's Saddlebag: Book Two,22241.03,1353.71,-93.91%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Saint Vitruvio's Phylactery,Dungeons of Drakkenheim,43003.67,3175.58,-92.62%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Stonebane Wrath Maul,Frontiers of Eberron: Quickstone,1170.26,2252.69,92.49%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Stonky's ring,Candlekeep Mysteries,12828.33,965.87,-92.47%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Whisper Jar,Acquisitions Incorporated,8775.00,675.00,-92.31%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Stonebane Wrath Axe,Frontiers of Eberron: Quickstone,1162.31,2233.92,92.20%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Stonebane Polearm,Frontiers of Eberron: Quickstone,1162.31,2233.92,92.20%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Stormrider Boots,Tal'Dorei Campaign Setting Reborn,3533.47,6784.79,92.01%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Stonebane Military Fork,Frontiers of Eberron: Quickstone,1147.86,2199.82,91.65%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Vial of Stardust,Waterdeep: Dungeon of the Mad Mage,9632.71,811.44,-91.58%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Oloore Root Teabag,Tal'Dorei Campaign Setting Reborn,8679.44,740.30,-91.47%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Stonebane Claymore,Frontiers of Eberron: Quickstone,1143.11,2188.59,91.46%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Stonebane Knightly Lance,Frontiers of Eberron: Quickstone,1137.62,2175.62,91.24%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Book of Dzyan,Cthulhu by Torchlight,11458.57,1114.30,-90.28%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Stonebane Guardian Poleaxe,Frontiers of Eberron: Quickstone,1100.58,2088.17,89.73%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Stonebane Steel Jaws,Frontiers of Eberron: Quickstone,1098.48,2083.22,89.65%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Daff's Wonderful Draught,Frontiers of Eberron: Quickstone,3026.02,337.30,-88.85%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Ivana's Whisper,Van Richten's Guide to Ravenloft,6027.71,706.44,-88.28%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Stonebane Knightly Sword,Frontiers of Eberron: Quickstone,1061.44,1995.76,88.02%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Stonebane Cavalry Hammer,Frontiers of Eberron: Quickstone,1061.44,1995.76,88.02%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Stonebane Cavalry Flail,Frontiers of Eberron: Quickstone,1061.44,1995.76,88.02%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Stonebane Cavalry Pick,Frontiers of Eberron: Quickstone,1061.44,1995.76,88.02%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Bane Wrath Maul,Exploring Eberron (2024),8863.44,16645.25,87.80%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Bane Wrath Axe,Exploring Eberron (2024),8815.89,16555.34,87.79%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Bane Polearm,Exploring Eberron (2024),8815.89,16555.34,87.79%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Bane Maul,Exploring Eberron (2024),8777.04,16481.87,87.78%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Bane Military Fork,Exploring Eberron (2024),8729.48,16391.96,87.78%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Bane Greataxe,Exploring Eberron (2024),8701.03,16338.15,87.77%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Bane Claymore,Exploring Eberron (2024),8701.03,16338.15,87.77%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Bane Greatsword,Exploring Eberron (2024),8668.18,16276.04,87.77%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Bane Knightly Lance,Exploring Eberron (2024),8668.18,16276.04,87.77%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Bane Pike,Exploring Eberron (2024),8594.32,16136.39,87.76%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Bane Greatclub,Exploring Eberron (2024),8469.07,15899.54,87.74%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Bane Guardian Poleaxe,Exploring Eberron (2024),8446.61,15857.09,87.73%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Bane Steel Jaws,Exploring Eberron (2024),8434.06,15833.36,87.73%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Bane Glaive,Exploring Eberron (2024),8360.21,15693.71,87.72%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Bane Halberd,Exploring Eberron (2024),8360.21,15693.71,87.72%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Bane Lance,Exploring Eberron (2024),8360.21,15693.71,87.72%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Bane Warhammer,Exploring Eberron (2024),8321.36,15620.24,87.71%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Bane Battleaxe,Exploring Eberron (2024),8273.80,15530.33,87.70%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Bane Trident,Exploring Eberron (2024),8273.80,15530.33,87.70%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Bane Morningstar,Exploring Eberron (2024),8273.80,15530.33,87.70%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Bane Cavalry Hammer,Exploring Eberron (2024),8212.50,15414.41,87.69%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Bane Cavalry Pick,Exploring Eberron (2024),8212.50,15414.41,87.69%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Bane Knightly Sword,Exploring Eberron (2024),8212.50,15414.41,87.69%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Bane Longsword,Exploring Eberron (2024),8212.50,15414.41,87.69%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Bane Rapier,Exploring Eberron (2024),8126.10,15251.03,87.68%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Bane Flail,Exploring Eberron (2024),8126.10,15251.03,87.68%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Bane War Pick,Exploring Eberron (2024),8126.10,15251.03,87.68%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Bane Sheathed Staff,Exploring Eberron (2024),8052.24,15111.38,87.67%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
"Bane Fighting Chain, Brutal",Exploring Eberron (2024),8052.24,15111.38,87.67%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Bane Double Blade,Exploring Eberron (2024),8013.39,15037.91,87.66%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Bane Catchpole,Exploring Eberron (2024),8013.39,15037.91,87.66%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Bane Gladiator Net,Exploring Eberron (2024),8013.39,15037.91,87.66%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Bane Double Spear,Exploring Eberron (2024),7965.84,14948.00,87.65%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Bane Quarterstaff,Exploring Eberron (2024),7965.84,14948.00,87.65%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Bane Mace,Exploring Eberron (2024),7965.84,14948.00,87.65%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Bane Scimitar,Exploring Eberron (2024),7904.53,14832.08,87.64%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Bane Whip,Exploring Eberron (2024),7904.53,14832.08,87.64%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Bane Fighting Chain,Exploring Eberron (2024),7904.53,14832.08,87.64%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
