name,source,rarity,type,official_price_gp,req_attune,url,alias,req_attune_class,weapon_bonus,weapon_attack_bonus,weapon_damage_bonus,ac_bonus,saving_throw_bonus,ability_check_bonus,proficiency_bonus_mod,spell_attack_bonus,spell_save_dc_bonus,spell_damage_bonus,damage_resistances,damage_immunities,damage_vulnerabilities,condition_immunities,spell_scroll_level,attached_spells,charges,recharge,recharge_amount,speed_mods,is_sentient,is_cursed,is_tattoo,is_wondrous,is_focus,is_poison,is_firearm,is_ammunition,is_shield,stealth_penalty,strength_req,crit_threshold,item_tier,ability_score_mods,weapon_properties,item_type_code,is_generic_variant,material,extra_damage_avg,extra_damage_dice,minor_beneficial,major_beneficial,minor_detrimental,major_detrimental,has_fixed_beneficial,has_fixed_detrimental,moonblade_properties,staff_forgotten_one_beneficial,staff_forgotten_one_detrimental,flight_full,flight_limited,darkvision_feet,truesight,blindsight,tremorsense,teleportation,invisibility_atwill,healing_daily_hp,healing_consumable_avg,healing_permanent_hp,tome_manual_boost,concentration_free,crit_immunity,wish_effect,spell_absorption,stealth_advantage,legendary_resistance,swim_speed,climb_speed,burrow_speed,save_advantage,condition_immunity_prose,language_known,unarmed_strike_bonus,unarmed_strike_damage,spell_casting_abilities,curse_effects,normalized_name,dsa_price,msrp_price,dmpg_price,amalgamated_price,price_sources,price_confidence,power_score,defensive_score,spell_complexity,interaction_weapon_damage,interaction_flight_invisibility,rule_price,price_source,has_reference_source,generic_parent,variant_base_price,variant_adjustment,variant_price,variant_adjusted_price,ml_price,price_low,price_high,confidence,final_price,is_consumable,is_outlier,is_extreme_outlier
Airship,XPHB,mundane,AIR|XPHB,40000.0,none,https://5e.tools/items.html#airship_xphb,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],AIR|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],airship,,,,,,mundane,,,,0.0,0.0,40000.0,official,True,,,,,,75.765915,32000.0,48000.0,High,40000.0,False,True,True
Alchemist's Doom,SCC,unknown,G,,none,https://5e.tools/items.html#alchemist's%20doom_scc,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],G,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],alchemists doom,,,,,,none,,,,0.0,0.0,1.0,rule,False,,,,,,75.765915,0.8,1.2,Low,1.0,False,False,False
Alchemist's Fire,XPHB,mundane,G|XPHB,50.0,none,https://5e.tools/items.html#alchemist's%20fire_xphb,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],G|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],alchemists fire,,,,,,mundane,,,,0.0,0.0,50.0,official,True,,,,,,75.765915,40.0,60.0,High,50.0,False,False,True
Alchemist's Supplies,XPHB,mundane,AT|XPHB,50.0,none,https://5e.tools/items.html#alchemist's%20supplies_xphb,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],AT|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],alchemists supplies,,,,,,mundane,,,,0.0,0.0,50.0,official,True,,,,,,75.765915,40.0,60.0,High,50.0,False,False,True
Ale (gallon),PHB,mundane,FD,0.2,none,https://5e.tools/items.html#ale%20(gallon)_phb,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],FD,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],ale gallon,,,,,,mundane,,,,0.0,0.0,0.2,official,True,,,,,,75.765915,0.16,0.24,High,0.2,False,False,True
Ale (mug),XPHB,mundane,FD|XPHB,0.04,none,https://5e.tools/items.html#ale%20(mug)_xphb,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],FD|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],ale mug,,,,,,mundane,,,,0.0,0.0,0.04,official,True,,,,,,75.765915,0.03,0.05,High,0.04,False,False,True
Amulet,XPHB,mundane,SCF|XPHB,5.0,none,https://5e.tools/items.html#amulet_xphb,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],SCF|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],amulet,,,,,,mundane,,,,0.0,0.0,5.0,official,True,,,,,,78.26756,4.0,6.0,High,5.0,True,False,False
Antitoxin,XPHB,mundane,G|XPHB,50.0,none,https://5e.tools/items.html#antitoxin_xphb,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],G|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],antitoxin,,,,,,mundane,,,,0.0,0.0,50.0,official,True,,,,,,75.765915,40.0,60.0,High,50.0,False,False,True
Arcane Focus,XPHB,mundane,SCF|XPHB,,none,https://5e.tools/items.html#arcane%20focus_xphb,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,True,False,False,False,False,False,,,,[],[],SCF|XPHB,True,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],arcane focus,,,,,,mundane,,,,0.0,0.0,1.0,rule,False,,,,,,78.26756,0.8,1.2,Low,1.0,True,False,True
Argonnessen Trinket,ERLW,mundane,G,,none,https://5e.tools/items.html#argonnessen%20trinket_erlw,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],G,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],argonnessen trinket,,,,,,mundane,,,,0.0,0.0,1.0,rule,False,,,,,,75.765915,0.8,1.2,Low,1.0,False,False,True
Arrow,XPHB,mundane,A|XPHB,0.05,none,https://5e.tools/items.html#arrow_xphb,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,True,False,False,,,,[],[],A|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],arrow,,,,,,mundane,,,,0.0,0.0,0.05,official,True,,,,,,31.26033,0.04,0.06,High,0.05,True,False,True
Arrows (20),XPHB,mundane,A|XPHB,1.0,none,https://5e.tools/items.html#arrows%20(20)_xphb,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,True,False,False,,,,[],[],A|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],arrows 20,,,,,,mundane,,,,0.0,0.0,1.0,official,True,,,,,,31.26033,0.8,1.2,High,1.0,True,False,True
Artisan's Tools,XPHB,mundane,AT|XPHB,,none,https://5e.tools/items.html#artisan's%20tools_xphb,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],AT|XPHB,True,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],artisans tools,,,,,,mundane,,,,0.0,0.0,1.0,rule,False,,,,,,75.765915,0.8,1.2,Low,1.0,False,False,True
Assassin's Blood,XDMG,mundane,G|XPHB,150.0,none,https://5e.tools/items.html#assassin's%20blood_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,True,False,False,False,False,,,,[],[],G|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],assassins blood,,,,,,mundane,,,,0.0,0.0,150.0,official,True,,,,,,75.765915,120.0,180.0,High,150.0,True,False,True
Axe Beak,FRHoF,mundane,MNT|XPHB,50.0,none,https://5e.tools/items.html#axe%20beak_frhof,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],MNT|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],axe beak,,,,,,mundane,,,,0.0,0.0,50.0,official,True,,,,,,75.765915,40.0,60.0,High,50.0,False,False,True
Backpack,XPHB,mundane,G|XPHB,2.0,none,https://5e.tools/items.html#backpack_xphb,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],G|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],backpack,,,,,,mundane,,,,0.0,0.0,2.0,official,True,,,,,,75.765915,1.6,2.4,High,2.0,False,False,False
Backpack Parachute,WDH,unknown,OTH,,none,https://5e.tools/items.html#backpack%20parachute_wdh,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],OTH,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],backpack parachute,,,,,,none,,,,0.0,0.0,1.0,rule,False,,,,,,75.765915,0.8,1.2,Low,1.0,False,False,False
Bagpipes,XPHB,mundane,INS|XPHB,30.0,none,https://5e.tools/items.html#bagpipes_xphb,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],INS|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],bagpipes,,,,,,mundane,,,,0.0,0.0,30.0,official,True,,,,,,122.166916,24.0,36.0,High,30.0,False,False,True
Ball Bearing,PHB,mundane,G,0.001,none,https://5e.tools/items.html#ball%20bearing_phb,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],G,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],ball bearing,,,,,,mundane,,,,0.0,0.0,0.001,official,True,,,,,,75.765915,0.01,0.01,High,0.01,False,False,True
Ball Bearings,XPHB,mundane,G|XPHB,1.0,none,https://5e.tools/items.html#ball%20bearings_xphb,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],G|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],ball bearings,,,,,,mundane,,,,0.0,0.0,1.0,official,True,,,,,,75.765915,0.8,1.2,High,1.0,False,False,True
Bandore,FRHoF,mundane,INS|XPHB,65.0,none,https://5e.tools/items.html#bandore_frhof,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],INS|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],bandore,,,,,,mundane,,,,0.0,0.0,65.0,official,True,,,,,,122.166916,52.0,78.0,High,65.0,False,False,True
Barding,PHB,mundane,TAH,,none,https://5e.tools/items.html#barding_phb,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],TAH,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],barding,,,,,,mundane,,,,0.0,0.0,1.0,rule,False,,,,,,75.765915,0.8,1.2,Low,1.0,False,False,True
Barking Box,WDH,unknown,OTH,,none,https://5e.tools/items.html#barking%20box_wdh,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],OTH,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],barking box,,,,,,none,,,,0.0,0.0,1.0,rule,False,,,,,,75.765915,0.8,1.2,Low,1.0,False,False,False
Barrel,XPHB,mundane,G|XPHB,2.0,none,https://5e.tools/items.html#barrel_xphb,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],G|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],barrel,,,,,,mundane,,,,0.0,0.0,2.0,official,True,,,,,,75.765915,1.6,2.4,High,2.0,False,False,False
Basic Fishing Equipment,AAG,mundane,G,0.1,none,https://5e.tools/items.html#basic%20fishing%20equipment_aag,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],G,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,True,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],basic fishing equipment,,,,,,mundane,,,,0.0,0.0,0.1,official,True,,,,,,140.18436,0.08,0.12,High,0.1,False,False,True
Basic Poison,XPHB,mundane,G|XPHB,100.0,none,https://5e.tools/items.html#basic%20poison_xphb,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,True,False,False,False,False,,,,[],[],G|XPHB,False,,2.5,1d4,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],basic poison,,,,,,mundane,,,,,0.0,100.0,official,True,,,,,,135.7964,80.0,120.0,High,100.0,True,False,True
Basket,XPHB,mundane,G|XPHB,0.4,none,https://5e.tools/items.html#basket_xphb,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],G|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],basket,,,,,,mundane,,,,0.0,0.0,0.4,official,True,,,,,,75.765915,0.32,0.48,High,0.4,False,False,True
Battleaxe,XPHB,mundane,M|XPHB,10.0,none,https://5e.tools/items.html#battleaxe_xphb,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],battleaxe,,,,,,mundane,,,,0.0,0.0,10.0,official,True,,,,,,108.22562,8.0,12.0,High,10.0,False,False,False
Bedroll,XPHB,mundane,G|XPHB,1.0,none,https://5e.tools/items.html#bedroll_xphb,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],G|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],bedroll,,,,,,mundane,,,,0.0,0.0,1.0,official,True,,,,,,75.765915,0.8,1.2,High,1.0,False,False,True
Bell,XPHB,mundane,G|XPHB,1.0,none,https://5e.tools/items.html#bell_xphb,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],G|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],bell,,,,,,mundane,,,,0.0,0.0,1.0,official,True,,,,,,75.765915,0.8,1.2,High,1.0,False,False,True
Birdpipes,SCAG,mundane,INS,,none,https://5e.tools/items.html#birdpipes_scag,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],INS,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],birdpipes,,,,,,mundane,,,,0.0,0.0,1.0,rule,False,,,,,,122.166916,0.8,1.2,Low,1.0,False,False,True
Bit and bridle,PHB,mundane,TAH,2.0,none,https://5e.tools/items.html#bit%20and%20bridle_phb,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],TAH,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],bit and bridle,,,,,,mundane,,,,0.0,0.0,2.0,official,True,,,,,,75.765915,1.6,2.4,High,2.0,False,False,False
Biza's Breath,JttRC,mundane,G,,none,https://5e.tools/items.html#biza's%20breath_jttrc,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,True,False,False,False,False,,,,[],[],G,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],bizas breath,,,,,,mundane,,,,0.0,0.0,1.0,rule,False,,,,,,75.765915,0.8,1.2,Low,1.0,True,False,True
Black Ghost Orchid Seed,JttRC,mundane,G,,none,https://5e.tools/items.html#black%20ghost%20orchid%20seed_jttrc,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],G,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],black ghost orchid seed,,,,,,mundane,,,,0.0,0.0,1.0,rule,False,,,,,,75.765915,0.8,1.2,Low,1.0,False,False,True
Black Sap,EGW,mundane,G,300.0,none,https://5e.tools/items.html#black%20sap_egw,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],G,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],black sap,,,,,,mundane,,,,0.0,0.0,300.0,official,True,,,,,,75.765915,240.0,360.0,High,300.0,False,True,True
Blanket,XPHB,mundane,G|XPHB,0.5,none,https://5e.tools/items.html#blanket_xphb,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],G|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],blanket,,,,,,mundane,,,,0.0,0.0,0.5,official,True,,,,,,75.765915,0.4,0.6,High,0.5,False,False,True
Blasting Powder,EGW,mundane,G,,none,https://5e.tools/items.html#blasting%20powder_egw,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],G,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],blasting powder,,,,,,mundane,,,,0.0,0.0,1.0,rule,False,,,,,,75.765915,0.8,1.2,Low,1.0,False,False,True
