name,source,rarity,type,official_price_gp,req_attune,url,req_attune_class,weapon_bonus,weapon_attack_bonus,weapon_damage_bonus,ac_bonus,saving_throw_bonus,ability_check_bonus,proficiency_bonus_mod,spell_attack_bonus,spell_save_dc_bonus,spell_damage_bonus,damage_resistances,damage_immunities,damage_vulnerabilities,condition_immunities,spell_scroll_level,attached_spells,charges,recharge,recharge_amount,speed_mods,is_sentient,is_cursed,is_tattoo,is_wondrous,is_focus,is_poison,is_firearm,is_ammunition,is_shield,stealth_penalty,strength_req,crit_threshold,item_tier,ability_score_mods,weapon_properties,item_type_code,is_generic_variant,material,extra_damage_avg,extra_damage_dice,minor_beneficial,major_beneficial,minor_detrimental,major_detrimental,has_fixed_beneficial,has_fixed_detrimental,moonblade_properties,staff_forgotten_one_beneficial,staff_forgotten_one_detrimental,flight_full,flight_limited,darkvision_feet,truesight,blindsight,tremorsense,teleportation,invisibility_atwill,healing_daily_hp,healing_consumable_avg,healing_permanent_hp,tome_manual_boost,concentration_free,crit_immunity,wish_effect,spell_absorption,stealth_advantage,legendary_resistance,swim_speed,climb_speed,burrow_speed
Backpack,XPHB,mundane,G|XPHB,2.0,none,https://5e.tools/items.html#backpack_xphb,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],G|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Backpack Parachute,WDH,unknown,OTH,,none,https://5e.tools/items.html#backpack%20parachute_wdh,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],OTH,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Bagpipes,XPHB,mundane,INS|XPHB,30.0,none,https://5e.tools/items.html#bagpipes_xphb,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],INS|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Ball Bearing,PHB,mundane,G,0.001,none,https://5e.tools/items.html#ball%20bearing_phb,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],G,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Ball Bearings,XPHB,mundane,G|XPHB,1.0,none,https://5e.tools/items.html#ball%20bearings_xphb,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],G|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Bandore,FRHoF,mundane,INS|XPHB,65.0,none,https://5e.tools/items.html#bandore_frhof,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],INS|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Barding,PHB,mundane,TAH,,none,https://5e.tools/items.html#barding_phb,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],TAH,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Barking Box,WDH,unknown,OTH,,none,https://5e.tools/items.html#barking%20box_wdh,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],OTH,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Barrel,XPHB,mundane,G|XPHB,2.0,none,https://5e.tools/items.html#barrel_xphb,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],G|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Basic Fishing Equipment,AAG,mundane,G,0.1,none,https://5e.tools/items.html#basic%20fishing%20equipment_aag,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],G,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,True,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Basic Poison,XPHB,mundane,G|XPHB,100.0,none,https://5e.tools/items.html#basic%20poison_xphb,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,True,False,False,False,False,,,,[],[],G|XPHB,False,,2.5,1d4,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Basket,XPHB,mundane,G|XPHB,0.4,none,https://5e.tools/items.html#basket_xphb,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],G|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Battleaxe,XPHB,mundane,M|XPHB,10.0,none,https://5e.tools/items.html#battleaxe_xphb,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Bedroll,XPHB,mundane,G|XPHB,1.0,none,https://5e.tools/items.html#bedroll_xphb,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],G|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Bell,XPHB,mundane,G|XPHB,1.0,none,https://5e.tools/items.html#bell_xphb,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],G|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Birdpipes,SCAG,mundane,INS,,none,https://5e.tools/items.html#birdpipes_scag,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],INS,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Bit and bridle,PHB,mundane,TAH,2.0,none,https://5e.tools/items.html#bit%20and%20bridle_phb,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],TAH,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Biza's Breath,JttRC,mundane,G,,none,https://5e.tools/items.html#biza's%20breath_jttrc,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,True,False,False,False,False,,,,[],[],G,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Black Ghost Orchid Seed,JttRC,mundane,G,,none,https://5e.tools/items.html#black%20ghost%20orchid%20seed_jttrc,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],G,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,True,False,False,False,False,False,False
Black Sap,EGW,mundane,G,300.0,none,https://5e.tools/items.html#black%20sap_egw,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],G,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Blanket,XPHB,mundane,G|XPHB,0.5,none,https://5e.tools/items.html#blanket_xphb,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],G|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Blasting Powder,EGW,mundane,G,,none,https://5e.tools/items.html#blasting%20powder_egw,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],G,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Blight Ichor,EGW,mundane,G,200.0,none,https://5e.tools/items.html#blight%20ichor_egw,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],G,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Block and Tackle,XPHB,mundane,G|XPHB,1.0,none,https://5e.tools/items.html#block%20and%20tackle_xphb,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],G|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Blowgun,XPHB,mundane,R|XPHB,10.0,none,https://5e.tools/items.html#blowgun_xphb,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A|XPHB', 'LD|XPHB']",R|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Bolt,XPHB,mundane,A|XPHB,0.05,none,https://5e.tools/items.html#bolt_xphb,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,True,False,False,,,,[],[],A|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Bolts (20),XPHB,mundane,A|XPHB,1.0,none,https://5e.tools/items.html#bolts%20(20)_xphb,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,True,False,False,,,,[],[],A|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Bomb,XDMG,mundane,EXP|XDMG,100.0,none,https://5e.tools/items.html#bomb_xdmg,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],EXP|XDMG,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Bombard,AAG,mundane,SPC|AAG,50000.0,none,https://5e.tools/items.html#bombard_aag,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],SPC|AAG,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Book,XPHB,mundane,G|XPHB,25.0,none,https://5e.tools/items.html#book_xphb,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],G|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Borderlands Tabard,HotB,mundane,G|XPHB,,none,https://5e.tools/items.html#borderlands%20tabard_hotb,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],G|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Bread (loaf),XPHB,mundane,FD|XPHB,0.02,none,https://5e.tools/items.html#bread%20(loaf)_xphb,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],FD|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Breastplate,XPHB,mundane,MA|XPHB,400.0,none,https://5e.tools/items.html#breastplate_xphb,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],MA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Breastplate Barding,PHB,mundane,TAH,1600.0,none,https://5e.tools/items.html#breastplate%20barding_phb,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],TAH,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Brewer's Supplies,XPHB,mundane,AT|XPHB,20.0,none,https://5e.tools/items.html#brewer's%20supplies_xphb,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],AT|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Bright Fungal Cloak,FRHoF,mundane,G|XPHB,25.0,none,https://5e.tools/items.html#bright%20fungal%20cloak_frhof,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],G|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Bucket,XPHB,mundane,G|XPHB,0.05,none,https://5e.tools/items.html#bucket_xphb,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],G|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Bullseye Lantern,XPHB,mundane,G|XPHB,10.0,none,https://5e.tools/items.html#bullseye%20lantern_xphb,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],G|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Burglar's Pack,XPHB,mundane,G|XPHB,16.0,none,https://5e.tools/items.html#burglar's%20pack_xphb,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],G|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Burnt Othur Fumes,XDMG,mundane,G|XPHB,500.0,none,https://5e.tools/items.html#burnt%20othur%20fumes_xdmg,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,True,False,False,False,False,,,,[],[],G|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Byeshk Battleaxe,ExploringEberron24,unknown,M|XPHB,410.0,none,https://5e.tools/items.html#byeshk%20battleaxe_exploringeberron24,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Byeshk Club,ExploringEberron24,unknown,M|XPHB,400.1,none,https://5e.tools/items.html#byeshk%20club_exploringeberron24,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['L|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Byeshk Dagger,ExploringEberron24,unknown,M|XPHB,402.0,none,https://5e.tools/items.html#byeshk%20dagger_exploringeberron24,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['F|XPHB', 'L|XPHB', 'T|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Byeshk Flail,ExploringEberron24,unknown,M|XPHB,410.0,none,https://5e.tools/items.html#byeshk%20flail_exploringeberron24,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
