name,source,rarity,type,official_price_gp,req_attune,url,alias,req_attune_class,weapon_bonus,weapon_attack_bonus,weapon_damage_bonus,ac_bonus,saving_throw_bonus,ability_check_bonus,proficiency_bonus_mod,spell_attack_bonus,spell_save_dc_bonus,spell_damage_bonus,damage_resistances,damage_immunities,damage_vulnerabilities,condition_immunities,spell_scroll_level,attached_spells,charges,recharge,recharge_amount,speed_mods,is_sentient,is_cursed,is_tattoo,is_wondrous,is_focus,is_poison,is_firearm,is_ammunition,is_shield,stealth_penalty,strength_req,crit_threshold,item_tier,ability_score_mods,weapon_properties,item_type_code,is_generic_variant,material,extra_damage_avg,extra_damage_dice,minor_beneficial,major_beneficial,minor_detrimental,major_detrimental,has_fixed_beneficial,has_fixed_detrimental,moonblade_properties,staff_forgotten_one_beneficial,staff_forgotten_one_detrimental,flight_full,flight_limited,darkvision_feet,truesight,blindsight,tremorsense,teleportation,invisibility_atwill,healing_daily_hp,healing_consumable_avg,healing_permanent_hp,tome_manual_boost,concentration_free,crit_immunity,wish_effect,spell_absorption,stealth_advantage,legendary_resistance,swim_speed,climb_speed,burrow_speed,save_advantage,condition_immunity_prose,language_known,unarmed_strike_bonus,unarmed_strike_damage,spell_casting_abilities,curse_effects,normalized_name,dsa_price,msrp_price,dmpg_price,amalgamated_price,price_sources,price_confidence,power_score,defensive_score,spell_complexity,interaction_weapon_damage,interaction_flight_invisibility,rule_price,price_source,has_reference_source,generic_parent,variant_base_price,variant_adjustment,variant_price,variant_adjusted_price,ml_price,price_low,price_high,confidence,final_price
Axe Beak,FRHoF,mundane,MNT|XPHB,50.0,none,https://5e.tools/items.html#axe%20beak_frhof,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],MNT|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],axe beak,,,,,,none,,,,0.0,0.0,50.0,official,True,,,,,,127.13789,50.0,7358.14404296875,High,50.0
Backpack,XPHB,mundane,G|XPHB,2.0,none,https://5e.tools/items.html#backpack_xphb,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],G|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],backpack,,,,,,none,,,,0.0,0.0,2.0,official,True,,,,,,127.13789,2.0,7358.14404296875,High,2.0
Backpack Parachute,WDH,unknown,OTH,,none,https://5e.tools/items.html#backpack%20parachute_wdh,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],OTH,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],backpack parachute,,,,,,none,,,,0.0,0.0,1.0,rule,False,,,,,,127.13789,1.0,7358.14404296875,Low,1.0
Bagpipes,XPHB,mundane,INS|XPHB,30.0,none,https://5e.tools/items.html#bagpipes_xphb,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],INS|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],bagpipes,,,,,,none,,,,0.0,0.0,30.0,official,True,,,,,,212.47794,30.0,10515.78515625,High,30.0
Ball Bearing,PHB,mundane,G,0.001,none,https://5e.tools/items.html#ball%20bearing_phb,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],G,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],ball bearing,,,,,,none,,,,0.0,0.0,0.001,official,True,,,,,,127.13789,0.01,7358.14404296875,High,0.01
Ball Bearings,XPHB,mundane,G|XPHB,1.0,none,https://5e.tools/items.html#ball%20bearings_xphb,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],G|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],ball bearings,,,,,,none,,,,0.0,0.0,1.0,official,True,,,,,,127.13789,1.0,7358.14404296875,High,1.0
Bandore,FRHoF,mundane,INS|XPHB,65.0,none,https://5e.tools/items.html#bandore_frhof,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],INS|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],bandore,,,,,,none,,,,0.0,0.0,65.0,official,True,,,,,,212.47794,65.0,10515.78515625,High,65.0
Barding,PHB,mundane,TAH,,none,https://5e.tools/items.html#barding_phb,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],TAH,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],barding,,,,,,none,,,,0.0,0.0,1.0,rule,False,,,,,,127.13789,1.0,7358.14404296875,Low,1.0
Barking Box,WDH,unknown,OTH,,none,https://5e.tools/items.html#barking%20box_wdh,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],OTH,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],barking box,,,,,,none,,,,0.0,0.0,1.0,rule,False,,,,,,127.13789,1.0,7358.14404296875,Low,1.0
Barrel,XPHB,mundane,G|XPHB,2.0,none,https://5e.tools/items.html#barrel_xphb,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],G|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],barrel,,,,,,none,,,,0.0,0.0,2.0,official,True,,,,,,127.13789,2.0,7358.14404296875,High,2.0
Basic Fishing Equipment,AAG,mundane,G,0.1,none,https://5e.tools/items.html#basic%20fishing%20equipment_aag,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],G,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,True,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],basic fishing equipment,,,,,,none,,,,0.0,0.0,0.1,official,True,,,,,,229.9143,0.1,10933.955078125,High,0.1
Basic Poison,XPHB,mundane,G|XPHB,100.0,none,https://5e.tools/items.html#basic%20poison_xphb,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,True,False,False,False,False,,,,[],[],G|XPHB,False,,2.5,1d4,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],basic poison,,,,,,none,,,,,0.0,100.0,official,True,,,,,,234.19409,100.0,7501.34375,High,100.0
Basket,XPHB,mundane,G|XPHB,0.4,none,https://5e.tools/items.html#basket_xphb,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],G|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],basket,,,,,,none,,,,0.0,0.0,0.4,official,True,,,,,,127.13789,0.4,7358.14404296875,High,0.4
Battleaxe,XPHB,mundane,M|XPHB,10.0,none,https://5e.tools/items.html#battleaxe_xphb,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],battleaxe,,,,,,none,,,,0.0,0.0,10.0,official,True,,,,,,161.1583,10.0,5380.7802734375,High,10.0
Bedroll,XPHB,mundane,G|XPHB,1.0,none,https://5e.tools/items.html#bedroll_xphb,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],G|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],bedroll,,,,,,none,,,,0.0,0.0,1.0,official,True,,,,,,127.13789,1.0,7358.14404296875,High,1.0
Bell,XPHB,mundane,G|XPHB,1.0,none,https://5e.tools/items.html#bell_xphb,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],G|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],bell,,,,,,none,,,,0.0,0.0,1.0,official,True,,,,,,127.13789,1.0,7358.14404296875,High,1.0
Birdpipes,SCAG,mundane,INS,,none,https://5e.tools/items.html#birdpipes_scag,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],INS,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],birdpipes,,,,,,none,,,,0.0,0.0,1.0,rule,False,,,,,,212.47794,1.0,10515.78515625,Low,1.0
Bit and bridle,PHB,mundane,TAH,2.0,none,https://5e.tools/items.html#bit%20and%20bridle_phb,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],TAH,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],bit and bridle,,,,,,none,,,,0.0,0.0,2.0,official,True,,,,,,127.13789,2.0,7358.14404296875,High,2.0
Biza's Breath,JttRC,mundane,G,,none,https://5e.tools/items.html#biza's%20breath_jttrc,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,True,False,False,False,False,,,,[],[],G,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],bizas breath,,,,,,none,,,,0.0,0.0,1.0,rule,False,,,,,,127.13789,1.0,7358.14404296875,Low,1.0
Black Ghost Orchid Seed,JttRC,mundane,G,,none,https://5e.tools/items.html#black%20ghost%20orchid%20seed_jttrc,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],G,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],black ghost orchid seed,,,,,,none,,,,0.0,0.0,1.0,rule,False,,,,,,127.13789,1.0,7358.14404296875,Low,1.0
Black Sap,EGW,mundane,G,300.0,none,https://5e.tools/items.html#black%20sap_egw,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],G,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],black sap,,,,,,none,,,,0.0,0.0,300.0,official,True,,,,,,127.13789,300.0,7358.14404296875,High,300.0
Blanket,XPHB,mundane,G|XPHB,0.5,none,https://5e.tools/items.html#blanket_xphb,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],G|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],blanket,,,,,,none,,,,0.0,0.0,0.5,official,True,,,,,,127.13789,0.5,7358.14404296875,High,0.5
Blasting Powder,EGW,mundane,G,,none,https://5e.tools/items.html#blasting%20powder_egw,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],G,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],blasting powder,,,,,,none,,,,0.0,0.0,1.0,rule,False,,,,,,127.13789,1.0,7358.14404296875,Low,1.0
